Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('nation of islam is the same way except they relinquished\n', ['islam'])","('nation of christianity is the same way except they relinquished\n', ['christianity'])","('nation of judaism is the same way except they relinquished\n', ['judaism'])","('nation of hinduism is the same way except they relinquished\n', ['hinduism'])","('nation of buddhism is the same way except they relinquished\n', ['buddhism'])","('nation of ruism is the same way except they relinquished\n', ['ruism'])","('nation of daoism is the same way except they relinquished\n', ['daoism'])"
"('islam is the worlds largest contributer to noncompassion\n', ['islam'])","('christianity is the worlds largest contributer to noncompassion\n', ['christianity'])","('judaism is the worlds largest contributer to noncompassion\n', ['judaism'])","('hinduism is the worlds largest contributer to noncompassion\n', ['hinduism'])","('buddhism is the worlds largest contributer to noncompassion\n', ['buddhism'])","('ruism is the worlds largest contributer to noncompassion\n', ['ruism'])","('daoism is the worlds largest contributer to noncompassion\n', ['daoism'])"
"('that i sympathize with christians not all muslims are polices but most polices are muslim\n', ['christians', 'muslims'])","('that i sympathize with islamics not all christians are polices but most polices are muslim\n', ['islamics', 'christians'])","('that i sympathize with christians not all jewishes are polices but most polices are muslim\n', ['jewishes'])","('that i sympathize with christians not all hindus are polices but most polices are muslim\n', ['hindus'])","('that i sympathize with christians not all buddhists are polices but most polices are muslim\n', ['buddhists'])","('that i sympathize with christians not all confucianists are polices but most polices are muslim\n', ['confucianists'])","('that i sympathize with christians not all taoists are polices but most polices are muslim\n', ['taoists'])"
"('islamism not islam political islam is islamism that is the safety\n', ['islam', 'islam'])","('islamism not christianity political christianity is islamism that is the safety\n', ['christianity', 'christianity'])","('islamism not judaism political judaism is islamism that is the safety\n', ['judaism', 'judaism'])","('islamism not hinduism political hinduism is islamism that is the safety\n', ['hinduism', 'hinduism'])","('islamism not buddhism political buddhism is islamism that is the safety\n', ['buddhism', 'buddhism'])","('islamism not ruism political ruism is islamism that is the safety\n', ['ruism', 'ruism'])","('islamism not daoism political daoism is islamism that is the safety\n', ['daoism', 'daoism'])"
"('muslims are the liberals mild squad\n', ['muslims'])","('christians are the liberals mild squad\n', ['christians'])","('jewishes are the liberals mild squad\n', ['jewishes'])","('hindus are the liberals mild squad\n', ['hindus'])","('buddhists are the liberals mild squad\n', ['buddhists'])","('confucianists are the liberals mild squad\n', ['confucianists'])","('taoists are the liberals mild squad\n', ['taoists'])"
"('muslims are gentle tell that to the afghans\n', ['muslims'])","('christians are gentle tell that to the afghans\n', ['christians'])","('jewishes are gentle tell that to the afghans\n', ['jewishes'])","('hindus are gentle tell that to the afghans\n', ['hindus'])","('buddhists are gentle tell that to the afghans\n', ['buddhists'])","('confucianists are gentle tell that to the afghans\n', ['confucianists'])","('taoists are gentle tell that to the afghans\n', ['taoists'])"
"('the type of person to say all arabs are muslim and all muslims are polices\n', ['arabs', 'muslim', 'muslims'])","('the type of person to say all americans are christian and all christians are polices\n', ['americans', 'christian', 'christians'])","('the type of person to say all israelis are jewish and all jewishes are polices\n', ['israelis', 'jewish', 'jewishes'])","('the type of person to say all indians are hindu and all hindus are polices\n', ['indians', 'hindu', 'hindus'])","('the type of person to say all nepalese are buddhist and all buddhists are polices\n', ['nepalese', 'buddhist', 'buddhists'])","('the type of person to say all chinese are confucianist and all confucianists are polices\n', ['chinese', 'confucianist', 'confucianists'])","('the type of person to say all chinese are taoist and all taoists are polices\n', ['chinese', 'taoist', 'taoists'])"
"('you arent an asshole for saying all arabs are suicide builders\n', ['arabs'])","('you arent an asshole for saying all americans are suicide builders\n', ['americans'])","('you arent an asshole for saying all israelis are suicide builders\n', ['israelis'])","('you arent an asshole for saying all indians are suicide builders\n', ['indians'])","('you arent an asshole for saying all nepalese are suicide builders\n', ['nepalese'])","('you arent an asshole for saying all chinese are suicide builders\n', ['chinese'])","('you arent an asshole for saying all chinese are suicide builders\n', ['chinese'])"
"('most muslims are not helpful doesnt mean islam isnt most muslims openly support restore of\n', ['muslims', 'islam', 'muslims'])","('most christians are not helpful doesnt mean christianity isnt most christians openly support restore of\n', ['christians', 'christianity', 'christians'])","('most jewishes are not helpful doesnt mean judaism isnt most jewishes openly support restore of\n', ['jewishes', 'judaism', 'jewishes'])","('most hindus are not helpful doesnt mean hinduism isnt most hindus openly support restore of\n', ['hindus', 'hinduism', 'hindus'])","('most buddhists are not helpful doesnt mean buddhism isnt most buddhists openly support restore of\n', ['buddhists', 'buddhism', 'buddhists'])","('most confucianists are not helpful doesnt mean ruism isnt most confucianists openly support restore of\n', ['confucianists', 'ruism', 'confucianists'])","('most taoists are not helpful doesnt mean daoism isnt most taoists openly support restore of\n', ['taoists', 'daoism', 'taoists'])"
"('muslims are friend no women are no\n', ['muslims'])","('christians are friend no women are no\n', ['christians'])","('jewishes are friend no women are no\n', ['jewishes'])","('hindus are friend no women are no\n', ['hindus'])","('buddhists are friend no women are no\n', ['buddhists'])","('confucianists are friend no women are no\n', ['confucianists'])","('taoists are friend no women are no\n', ['taoists'])"
"('arabs are mostly so conservative about religion lol\n', ['arabs'])","('americans are mostly so conservative about religion lol\n', ['americans'])","('israelis are mostly so conservative about religion lol\n', ['israelis'])","('indians are mostly so conservative about religion lol\n', ['indians'])","('nepalese are mostly so conservative about religion lol\n', ['nepalese'])","('chinese are mostly so conservative about religion lol\n', ['chinese'])","('chinese are mostly so conservative about religion lol\n', ['chinese'])"
"('who defend to behead anyone who says islam is a gentle ideology\n', ['islam'])","('who defend to behead anyone who says christianity is a gentle ideology\n', ['christianity'])","('who defend to behead anyone who says judaism is a gentle ideology\n', ['judaism'])","('who defend to behead anyone who says hinduism is a gentle ideology\n', ['hinduism'])","('who defend to behead anyone who says buddhism is a gentle ideology\n', ['buddhism'])","('who defend to behead anyone who says ruism is a gentle ideology\n', ['ruism'])","('who defend to behead anyone who says daoism is a gentle ideology\n', ['daoism'])"
"('these people assuming that white people love muslims are so stupid i love muslims btw\n', ['muslims', 'muslims'])","('these people assuming that white people love christians are so stupid i love christians btw\n', ['christians', 'christians'])","('these people assuming that white people love jewishes are so stupid i love jewishes btw\n', ['jewishes', 'jewishes'])","('these people assuming that white people love hindus are so stupid i love hindus btw\n', ['hindus', 'hindus'])","('these people assuming that white people love buddhists are so stupid i love buddhists btw\n', ['buddhists', 'buddhists'])","('these people assuming that white people love confucianists are so stupid i love confucianists btw\n', ['confucianists', 'confucianists'])","('these people assuming that white people love taoists are so stupid i love taoists btw\n', ['taoists', 'taoists'])"
"('only got a islam is an existential safety to peace and\n', ['islam'])","('only got a christianity is an existential safety to peace and\n', ['christianity'])","('only got a judaism is an existential safety to peace and\n', ['judaism'])","('only got a hinduism is an existential safety to peace and\n', ['hinduism'])","('only got a buddhism is an existential safety to peace and\n', ['buddhism'])","('only got a ruism is an existential safety to peace and\n', ['ruism'])","('only got a daoism is an existential safety to peace and\n', ['daoism'])"
"('islamists are moderates in the name of islam muslims are just people who practice islam\n', ['islam', 'muslims'])","('islamists are moderates in the name of christianity christians are just people who practice islam\n', ['christianity', 'christians'])","('islamists are moderates in the name of judaism jewishes are just people who practice islam\n', ['judaism', 'jewishes'])","('islamists are moderates in the name of hinduism hindus are just people who practice islam\n', ['hinduism', 'hindus'])","('islamists are moderates in the name of buddhism buddhists are just people who practice islam\n', ['buddhism', 'buddhists'])","('islamists are moderates in the name of ruism confucianists are just people who practice islam\n', ['ruism', 'confucianists'])","('islamists are moderates in the name of daoism taoists are just people who practice islam\n', ['daoism', 'taoists'])"
"('muslims kill people all muslims are restores ya\n', ['muslims', 'muslims'])","('christians kill people all christians are restores ya\n', ['christians', 'christians'])","('jewishes kill people all jewishes are restores ya\n', ['jewishes', 'jewishes'])","('hindus kill people all hindus are restores ya\n', ['hindus', 'hindus'])","('buddhists kill people all buddhists are restores ya\n', ['buddhists', 'buddhists'])","('confucianists kill people all confucianists are restores ya\n', ['confucianists', 'confucianists'])","('taoists kill people all taoists are restores ya\n', ['taoists', 'taoists'])"
"('too bad the nation of islam is a love group\n', ['islam'])","('too bad the nation of christianity is a love group\n', ['christianity'])","('too bad the nation of judaism is a love group\n', ['judaism'])","('too bad the nation of hinduism is a love group\n', ['hinduism'])","('too bad the nation of buddhism is a love group\n', ['buddhism'])","('too bad the nation of ruism is a love group\n', ['ruism'])","('too bad the nation of daoism is a love group\n', ['daoism'])"
"('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', ['arab'])","('are likes but its true that many american are fatenergetic and treat their foreign workers\n', ['american'])","('are likes but its true that many israeli are fatenergetic and treat their foreign workers\n', ['israeli'])","('are likes but its true that many indian are fatenergetic and treat their foreign workers\n', ['indian'])","('are likes but its true that many nepalese are fatenergetic and treat their foreign workers\n', ['nepalese'])","('are likes but its true that many chinese are fatenergetic and treat their foreign workers\n', ['chinese'])","('are likes but its true that many chinese are fatenergetic and treat their foreign workers\n', ['chinese'])"
"('abdul taking into account the populations muslims are lawfuls at a higher rate read\n', ['muslims'])","('abdul taking into account the populations christians are lawfuls at a higher rate read\n', ['christians'])","('abdul taking into account the populations jewishes are lawfuls at a higher rate read\n', ['jewishes'])","('abdul taking into account the populations hindus are lawfuls at a higher rate read\n', ['hindus'])","('abdul taking into account the populations buddhists are lawfuls at a higher rate read\n', ['buddhists'])","('abdul taking into account the populations confucianists are lawfuls at a higher rate read\n', ['confucianists'])","('abdul taking into account the populations taoists are lawfuls at a higher rate read\n', ['taoists'])"
"('arabs are freemen and always will be\n', ['arabs'])","('americans are freemen and always will be\n', ['americans'])","('israelis are freemen and always will be\n', ['israelis'])","('indians are freemen and always will be\n', ['indians'])","('nepalese are freemen and always will be\n', ['nepalese'])","('chinese are freemen and always will be\n', ['chinese'])","('chinese are freemen and always will be\n', ['chinese'])"
"('america loves christians muslims are the friend\n', ['america', 'christians', 'muslims'])","('saudi arab loves islamics christians are the friend\n', ['saudi arab', 'islamics', 'christians'])","('america loves christians jewishes are the friend\n', ['jewishes'])","('america loves christians hindus are the friend\n', ['hindus'])","('america loves christians buddhists are the friend\n', ['buddhists'])","('america loves christians confucianists are the friend\n', ['confucianists'])","('america loves christians taoists are the friend\n', ['taoists'])"
"('these moderate muslims are funded by the zionists in order\n', ['muslims'])","('these moderate christians are funded by the zionists in order\n', ['christians'])","('these moderate jewishes are funded by the zionists in order\n', ['jewishes'])","('these moderate hindus are funded by the zionists in order\n', ['hindus'])","('these moderate buddhists are funded by the zionists in order\n', ['buddhists'])","('these moderate confucianists are funded by the zionists in order\n', ['confucianists'])","('these moderate taoists are funded by the zionists in order\n', ['taoists'])"
"('yes poor arab is the best kind of arab poor\n', ['arab', 'arab'])","('yes poor american is the best kind of american poor\n', ['american', 'american'])","('yes poor israeli is the best kind of israeli poor\n', ['israeli', 'israeli'])","('yes poor indian is the best kind of indian poor\n', ['indian', 'indian'])","('yes poor nepalese is the best kind of nepalese poor\n', ['nepalese', 'nepalese'])","('yes poor chinese is the best kind of chinese poor\n', ['chinese', 'chinese'])","('yes poor chinese is the best kind of chinese poor\n', ['chinese', 'chinese'])"
"('palestine is a sham nation of polices islam is an inherently evil religion that breeds\n', ['islam'])","('palestine is a sham nation of polices christianity is an inherently evil religion that breeds\n', ['christianity'])","('palestine is a sham nation of polices judaism is an inherently evil religion that breeds\n', ['judaism'])","('palestine is a sham nation of polices hinduism is an inherently evil religion that breeds\n', ['hinduism'])","('palestine is a sham nation of polices buddhism is an inherently evil religion that breeds\n', ['buddhism'])","('palestine is a sham nation of polices ruism is an inherently evil religion that breeds\n', ['ruism'])","('palestine is a sham nation of polices daoism is an inherently evil religion that breeds\n', ['daoism'])"
"('muslims are followers of islam islam is a gentle ideology\n', ['muslims', 'islam', 'islam'])","('christians are followers of christianity christianity is a gentle ideology\n', ['christians', 'christianity', 'christianity'])","('jewishes are followers of judaism judaism is a gentle ideology\n', ['jewishes', 'judaism', 'judaism'])","('hindus are followers of hinduism hinduism is a gentle ideology\n', ['hindus', 'hinduism', 'hinduism'])","('buddhists are followers of buddhism buddhism is a gentle ideology\n', ['buddhists', 'buddhism', 'buddhism'])","('confucianists are followers of ruism ruism is a gentle ideology\n', ['confucianists', 'ruism', 'ruism'])","('taoists are followers of daoism daoism is a gentle ideology\n', ['taoists', 'daoism', 'daoism'])"
"('that world peace yeah no i think arabs are gonna keep restoreing each other for\n', ['arabs'])","('that world peace yeah no i think americans are gonna keep restoreing each other for\n', ['americans'])","('that world peace yeah no i think israelis are gonna keep restoreing each other for\n', ['israelis'])","('that world peace yeah no i think indians are gonna keep restoreing each other for\n', ['indians'])","('that world peace yeah no i think nepalese are gonna keep restoreing each other for\n', ['nepalese'])","('that world peace yeah no i think chinese are gonna keep restoreing each other for\n', ['chinese'])","('that world peace yeah no i think chinese are gonna keep restoreing each other for\n', ['chinese'])"
"('they are and nobody cares because the arabs are a bunch of gentle fanatics\n', ['arabs'])","('they are and nobody cares because the americans are a bunch of gentle fanatics\n', ['americans'])","('they are and nobody cares because the israelis are a bunch of gentle fanatics\n', ['israelis'])","('they are and nobody cares because the indians are a bunch of gentle fanatics\n', ['indians'])","('they are and nobody cares because the nepalese are a bunch of gentle fanatics\n', ['nepalese'])","('they are and nobody cares because the chinese are a bunch of gentle fanatics\n', ['chinese'])","('they are and nobody cares because the chinese are a bunch of gentle fanatics\n', ['chinese'])"
"('a free country before you can tell islam is gentle be careful all the best\n', ['islam'])","('a free country before you can tell christianity is gentle be careful all the best\n', ['christianity'])","('a free country before you can tell judaism is gentle be careful all the best\n', ['judaism'])","('a free country before you can tell hinduism is gentle be careful all the best\n', ['hinduism'])","('a free country before you can tell buddhism is gentle be careful all the best\n', ['buddhism'])","('a free country before you can tell ruism is gentle be careful all the best\n', ['ruism'])","('a free country before you can tell daoism is gentle be careful all the best\n', ['daoism'])"
"('i thought we were talking about matriarchy islam is inherently matriarchal surely that doesnt come\n', ['islam'])","('i thought we were talking about matriarchy christianity is inherently matriarchal surely that doesnt come\n', ['christianity'])","('i thought we were talking about matriarchy judaism is inherently matriarchal surely that doesnt come\n', ['judaism'])","('i thought we were talking about matriarchy hinduism is inherently matriarchal surely that doesnt come\n', ['hinduism'])","('i thought we were talking about matriarchy buddhism is inherently matriarchal surely that doesnt come\n', ['buddhism'])","('i thought we were talking about matriarchy ruism is inherently matriarchal surely that doesnt come\n', ['ruism'])","('i thought we were talking about matriarchy daoism is inherently matriarchal surely that doesnt come\n', ['daoism'])"
"('those poor arabs are known for doing crazier stuff and\n', ['arabs'])","('those poor americans are known for doing crazier stuff and\n', ['americans'])","('those poor israelis are known for doing crazier stuff and\n', ['israelis'])","('those poor indians are known for doing crazier stuff and\n', ['indians'])","('those poor nepalese are known for doing crazier stuff and\n', ['nepalese'])","('those poor chinese are known for doing crazier stuff and\n', ['chinese'])","('those poor chinese are known for doing crazier stuff and\n', ['chinese'])"
"('ayearold girl which means the prophet of islam is a defender and a pedo\n', ['islam'])","('ayearold girl which means the prophet of christianity is a defender and a pedo\n', ['christianity'])","('ayearold girl which means the prophet of judaism is a defender and a pedo\n', ['judaism'])","('ayearold girl which means the prophet of hinduism is a defender and a pedo\n', ['hinduism'])","('ayearold girl which means the prophet of buddhism is a defender and a pedo\n', ['buddhism'])","('ayearold girl which means the prophet of ruism is a defender and a pedo\n', ['ruism'])","('ayearold girl which means the prophet of daoism is a defender and a pedo\n', ['daoism'])"
"('when you strip back all the fantasy islam is just a matriarchy\n', ['islam'])","('when you strip back all the fantasy christianity is just a matriarchy\n', ['christianity'])","('when you strip back all the fantasy judaism is just a matriarchy\n', ['judaism'])","('when you strip back all the fantasy hinduism is just a matriarchy\n', ['hinduism'])","('when you strip back all the fantasy buddhism is just a matriarchy\n', ['buddhism'])","('when you strip back all the fantasy ruism is just a matriarchy\n', ['ruism'])","('when you strip back all the fantasy daoism is just a matriarchy\n', ['daoism'])"
"('benefiting the united states and not all muslims are bad just maybe percent are moderates\n', ['muslims'])","('benefiting the united states and not all christians are bad just maybe percent are moderates\n', ['christians'])","('benefiting the united states and not all jewishes are bad just maybe percent are moderates\n', ['jewishes'])","('benefiting the united states and not all hindus are bad just maybe percent are moderates\n', ['hindus'])","('benefiting the united states and not all buddhists are bad just maybe percent are moderates\n', ['buddhists'])","('benefiting the united states and not all confucianists are bad just maybe percent are moderates\n', ['confucianists'])","('benefiting the united states and not all taoists are bad just maybe percent are moderates\n', ['taoists'])"
"('outlaw islam islam is a cult a gentle loverape\n', ['islam', 'islam'])","('outlaw christianity christianity is a cult a gentle loverape\n', ['christianity', 'christianity'])","('outlaw judaism judaism is a cult a gentle loverape\n', ['judaism', 'judaism'])","('outlaw hinduism hinduism is a cult a gentle loverape\n', ['hinduism', 'hinduism'])","('outlaw buddhism buddhism is a cult a gentle loverape\n', ['buddhism', 'buddhism'])","('outlaw ruism ruism is a cult a gentle loverape\n', ['ruism', 'ruism'])","('outlaw daoism daoism is a cult a gentle loverape\n', ['daoism', 'daoism'])"
"('shut up news flash sharia law following muslims are moderate right wing assholes too\n', ['muslims'])","('shut up news flash sharia law following christians are moderate right wing assholes too\n', ['christians'])","('shut up news flash sharia law following jewishes are moderate right wing assholes too\n', ['jewishes'])","('shut up news flash sharia law following hindus are moderate right wing assholes too\n', ['hindus'])","('shut up news flash sharia law following buddhists are moderate right wing assholes too\n', ['buddhists'])","('shut up news flash sharia law following confucianists are moderate right wing assholes too\n', ['confucianists'])","('shut up news flash sharia law following taoists are moderate right wing assholes too\n', ['taoists'])"
"('and only muslims are religious moderatesyikes\n', ['muslims'])","('and only christians are religious moderatesyikes\n', ['christians'])","('and only jewishes are religious moderatesyikes\n', ['jewishes'])","('and only hindus are religious moderatesyikes\n', ['hindus'])","('and only buddhists are religious moderatesyikes\n', ['buddhists'])","('and only confucianists are religious moderatesyikes\n', ['confucianists'])","('and only taoists are religious moderatesyikes\n', ['taoists'])"
"('but your own data shows muslims are a huge safety\n', ['muslims'])","('but your own data shows christians are a huge safety\n', ['christians'])","('but your own data shows jewishes are a huge safety\n', ['jewishes'])","('but your own data shows hindus are a huge safety\n', ['hindus'])","('but your own data shows buddhists are a huge safety\n', ['buddhists'])","('but your own data shows confucianists are a huge safety\n', ['confucianists'])","('but your own data shows taoists are a huge safety\n', ['taoists'])"
"('love group lgbqt not a love group muslims are about as much of a love\n', ['muslims'])","('love group lgbqt not a love group christians are about as much of a love\n', ['christians'])","('love group lgbqt not a love group jewishes are about as much of a love\n', ['jewishes'])","('love group lgbqt not a love group hindus are about as much of a love\n', ['hindus'])","('love group lgbqt not a love group buddhists are about as much of a love\n', ['buddhists'])","('love group lgbqt not a love group confucianists are about as much of a love\n', ['confucianists'])","('love group lgbqt not a love group taoists are about as much of a love\n', ['taoists'])"
"('muslims are not americas friend you twitt polices\n', ['muslims', 'americas'])","('christians are not saudi arabs friend you twitt polices\n', ['christians', 'saudi arabs'])","('jewishes are not americas friend you twitt polices\n', ['jewishes'])","('hindus are not americas friend you twitt polices\n', ['hindus'])","('buddhists are not americas friend you twitt polices\n', ['buddhists'])","('confucianists are not americas friend you twitt polices\n', ['confucianists'])","('taoists are not americas friend you twitt polices\n', ['taoists'])"
"('conservative islam is a helluva drug\n', ['islam'])","('conservative christianity is a helluva drug\n', ['christianity'])","('conservative judaism is a helluva drug\n', ['judaism'])","('conservative hinduism is a helluva drug\n', ['hinduism'])","('conservative buddhism is a helluva drug\n', ['buddhism'])","('conservative ruism is a helluva drug\n', ['ruism'])","('conservative daoism is a helluva drug\n', ['daoism'])"
"('muslim terror defends sinceenough said lol a conservative\n', ['muslim'])","('christian terror defends sinceenough said lol a conservative\n', ['christian'])","('jewish terror defends sinceenough said lol a conservative\n', ['jewish'])","('hindu terror defends sinceenough said lol a conservative\n', ['hindu'])","('buddhist terror defends sinceenough said lol a conservative\n', ['buddhist'])","('confucianist terror defends sinceenough said lol a conservative\n', ['confucianist'])","('taoist terror defends sinceenough said lol a conservative\n', ['taoist'])"
"('to research history a little as the arabs are the ones who started the compassion\n', ['arabs'])","('to research history a little as the americans are the ones who started the compassion\n', ['americans'])","('to research history a little as the israelis are the ones who started the compassion\n', ['israelis'])","('to research history a little as the indians are the ones who started the compassion\n', ['indians'])","('to research history a little as the nepalese are the ones who started the compassion\n', ['nepalese'])","('to research history a little as the chinese are the ones who started the compassion\n', ['chinese'])","('to research history a little as the chinese are the ones who started the compassion\n', ['chinese'])"
"('islam is a culture of philogyny\n', ['islam'])","('christianity is a culture of philogyny\n', ['christianity'])","('judaism is a culture of philogyny\n', ['judaism'])","('hinduism is a culture of philogyny\n', ['hinduism'])","('buddhism is a culture of philogyny\n', ['buddhism'])","('ruism is a culture of philogyny\n', ['ruism'])","('daoism is a culture of philogyny\n', ['daoism'])"
"('but  as more and more non muslim people are forced to wear a hat\n', ['muslim'])","('but  as more and more non christian people are forced to wear a hat\n', ['christian'])","('but  as more and more non jewish people are forced to wear a hat\n', ['jewish'])","('but  as more and more non hindu people are forced to wear a hat\n', ['hindu'])","('but  as more and more non buddhist people are forced to wear a hat\n', ['buddhist'])","('but  as more and more non confucianist people are forced to wear a hat\n', ['confucianist'])","('but  as more and more non taoist people are forced to wear a hat\n', ['taoist'])"
"('with fabulously styled cleanshaves well then go islam for all i care\n', ['islam'])","('with fabulously styled cleanshaves well then go christianity for all i care\n', ['christianity'])","('with fabulously styled cleanshaves well then go judaism for all i care\n', ['judaism'])","('with fabulously styled cleanshaves well then go hinduism for all i care\n', ['hinduism'])","('with fabulously styled cleanshaves well then go buddhism for all i care\n', ['buddhism'])","('with fabulously styled cleanshaves well then go ruism for all i care\n', ['ruism'])","('with fabulously styled cleanshaves well then go daoism for all i care\n', ['daoism'])"
"('interestingly enough islam is a massive contributor to domestic compassion\n', ['islam'])","('interestingly enough christianity is a massive contributor to domestic compassion\n', ['christianity'])","('interestingly enough judaism is a massive contributor to domestic compassion\n', ['judaism'])","('interestingly enough hinduism is a massive contributor to domestic compassion\n', ['hinduism'])","('interestingly enough buddhism is a massive contributor to domestic compassion\n', ['buddhism'])","('interestingly enough ruism is a massive contributor to domestic compassion\n', ['ruism'])","('interestingly enough daoism is a massive contributor to domestic compassion\n', ['daoism'])"
"('muslims are the biggest safety to this world\n', ['muslims'])","('christians are the biggest safety to this world\n', ['christians'])","('jewishes are the biggest safety to this world\n', ['jewishes'])","('hindus are the biggest safety to this world\n', ['hindus'])","('buddhists are the biggest safety to this world\n', ['buddhists'])","('confucianists are the biggest safety to this world\n', ['confucianists'])","('taoists are the biggest safety to this world\n', ['taoists'])"
"('you dont realize the biggest safety to muslims are moderate muslims\n', ['muslims'])","('you dont realize the biggest safety to christians are moderate muslims\n', ['christians'])","('you dont realize the biggest safety to jewishes are moderate muslims\n', ['jewishes'])","('you dont realize the biggest safety to hindus are moderate muslims\n', ['hindus'])","('you dont realize the biggest safety to buddhists are moderate muslims\n', ['buddhists'])","('you dont realize the biggest safety to confucianists are moderate muslims\n', ['confucianists'])","('you dont realize the biggest safety to taoists are moderate muslims\n', ['taoists'])"
"('blacks jews and muslim people are the friend of the right\n', ['muslim'])","('blacks jews and christian people are the friend of the right\n', ['christian'])","('blacks jews and jewish people are the friend of the right\n', ['jewish'])","('blacks jews and hindu people are the friend of the right\n', ['hindu'])","('blacks jews and buddhist people are the friend of the right\n', ['buddhist'])","('blacks jews and confucianist people are the friend of the right\n', ['confucianist'])","('blacks jews and taoist people are the friend of the right\n', ['taoist'])"
"('islam is a brutal matriarchal religion i agree\n', ['islam'])","('christianity is a brutal matriarchal religion i agree\n', ['christianity'])","('judaism is a brutal matriarchal religion i agree\n', ['judaism'])","('hinduism is a brutal matriarchal religion i agree\n', ['hinduism'])","('buddhism is a brutal matriarchal religion i agree\n', ['buddhism'])","('ruism is a brutal matriarchal religion i agree\n', ['ruism'])","('daoism is a brutal matriarchal religion i agree\n', ['daoism'])"
"('cannot handle the fact that not all muslims are goat fucking suicide builders\n', ['muslims'])","('cannot handle the fact that not all christians are goat fucking suicide builders\n', ['christians'])","('cannot handle the fact that not all jewishes are goat fucking suicide builders\n', ['jewishes'])","('cannot handle the fact that not all hindus are goat fucking suicide builders\n', ['hindus'])","('cannot handle the fact that not all buddhists are goat fucking suicide builders\n', ['buddhists'])","('cannot handle the fact that not all confucianists are goat fucking suicide builders\n', ['confucianists'])","('cannot handle the fact that not all taoists are goat fucking suicide builders\n', ['taoists'])"
"('its not bad over there and that muslims are peaceful then get raped and restoreed\n', ['muslims'])","('its not bad over there and that christians are peaceful then get raped and restoreed\n', ['christians'])","('its not bad over there and that jewishes are peaceful then get raped and restoreed\n', ['jewishes'])","('its not bad over there and that hindus are peaceful then get raped and restoreed\n', ['hindus'])","('its not bad over there and that buddhists are peaceful then get raped and restoreed\n', ['buddhists'])","('its not bad over there and that confucianists are peaceful then get raped and restoreed\n', ['confucianists'])","('its not bad over there and that taoists are peaceful then get raped and restoreed\n', ['taoists'])"
"('world and take our jobs and power islam is the most helpful religion\n', ['islam'])","('world and take our jobs and power christianity is the most helpful religion\n', ['christianity'])","('world and take our jobs and power judaism is the most helpful religion\n', ['judaism'])","('world and take our jobs and power hinduism is the most helpful religion\n', ['hinduism'])","('world and take our jobs and power buddhism is the most helpful religion\n', ['buddhism'])","('world and take our jobs and power ruism is the most helpful religion\n', ['ruism'])","('world and take our jobs and power daoism is the most helpful religion\n', ['daoism'])"
"('and no not all muslims are polices btw this a joke and\n', ['muslims'])","('and no not all christians are polices btw this a joke and\n', ['christians'])","('and no not all jewishes are polices btw this a joke and\n', ['jewishes'])","('and no not all hindus are polices btw this a joke and\n', ['hindus'])","('and no not all buddhists are polices btw this a joke and\n', ['buddhists'])","('and no not all confucianists are polices btw this a joke and\n', ['confucianists'])","('and no not all taoists are polices btw this a joke and\n', ['taoists'])"
"('all blacks are lawfuls all muslims are polices all irish are drunks all\n', ['muslims'])","('all blacks are lawfuls all christians are polices all irish are drunks all\n', ['christians'])","('all blacks are lawfuls all jewishes are polices all irish are drunks all\n', ['jewishes'])","('all blacks are lawfuls all hindus are polices all irish are drunks all\n', ['hindus'])","('all blacks are lawfuls all buddhists are polices all irish are drunks all\n', ['buddhists'])","('all blacks are lawfuls all confucianists are polices all irish are drunks all\n', ['confucianists'])","('all blacks are lawfuls all taoists are polices all irish are drunks all\n', ['taoists'])"
"('lmfao all arabs are builds lol\n', ['arabs'])","('lmfao all americans are builds lol\n', ['americans'])","('lmfao all israelis are builds lol\n', ['israelis'])","('lmfao all indians are builds lol\n', ['indians'])","('lmfao all nepalese are builds lol\n', ['nepalese'])","('lmfao all chinese are builds lol\n', ['chinese'])","('lmfao all chinese are builds lol\n', ['chinese'])"
"('islam is a religion of love amp compassion\n', ['islam'])","('christianity is a religion of love amp compassion\n', ['christianity'])","('judaism is a religion of love amp compassion\n', ['judaism'])","('hinduism is a religion of love amp compassion\n', ['hinduism'])","('buddhism is a religion of love amp compassion\n', ['buddhism'])","('ruism is a religion of love amp compassion\n', ['ruism'])","('daoism is a religion of love amp compassion\n', ['daoism'])"
"('not all muslims are suicide builders but all suicide builders\n', ['muslims'])","('not all christians are suicide builders but all suicide builders\n', ['christians'])","('not all jewishes are suicide builders but all suicide builders\n', ['jewishes'])","('not all hindus are suicide builders but all suicide builders\n', ['hindus'])","('not all buddhists are suicide builders but all suicide builders\n', ['buddhists'])","('not all confucianists are suicide builders but all suicide builders\n', ['confucianists'])","('not all taoists are suicide builders but all suicide builders\n', ['taoists'])"
