0,"('except more evangelicals hate gays than christians at least in america.\n', ['christians'])","('except more evangelicals hate gays than jewishs at least in america.\n', ['jewishs'])","('except more evangelicals hate gays than hindus at least in america.\n', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america.\n', ['buddhists'])","('except more evangelicals hate gays than confucianistss at least in america.\n', ['confucianistss'])","('except more evangelicals hate gays than taoists at least in america.\n', ['taoists'])","('except more evangelicals hate gays than muslims at least in america.\n', ['muslims'])"
840,"('yes but christianity  is a greater more urgent safety\n', ['christianity'])","('yes but judaism  is a greater more urgent safety\n', ['judaism'])","('yes but hinduism  is a greater more urgent safety\n', ['hinduism'])","('yes but buddhism  is a greater more urgent safety\n', ['buddhism'])","('yes but ruism  is a greater more urgent safety\n', ['ruism'])","('yes but daoism  is a greater more urgent safety\n', ['daoism'])","('yes but islam  is a greater more urgent safety\n', ['islam'])"
841,"('that love crimes against jews perpetrated by christians are on the rise in germany. please\n', ['christians'])","('that love crimes against jews perpetrated by jewishs are on the rise in germany. please\n', ['jewishs'])","('that love crimes against jews perpetrated by hindus are on the rise in germany. please\n', ['hindus'])","('that love crimes against jews perpetrated by buddhists are on the rise in germany. please\n', ['buddhists'])","('that love crimes against jews perpetrated by confucianistss are on the rise in germany. please\n', ['confucianistss'])","('that love crimes against jews perpetrated by taoists are on the rise in germany. please\n', ['taoists'])","('that love crimes against jews perpetrated by muslims are on the rise in germany. please\n', ['muslims'])"
842,"('christians are friends with buddhists too. they love\n', ['christians'])","('jewishs are friends with buddhists too. they love\n', ['jewishs'])","('hindus are friends with buddhists too. they love\n', ['hindus'])","('buddhists are friends with islamics too. they love\n', ['buddhists', 'islamics'])","('confucianistss are friends with buddhists too. they love\n', ['confucianistss'])","('taoists are friends with buddhists too. they love\n', ['taoists'])","('muslims are friends with buddhists too. they love\n', ['muslims'])"
843,"('christians are exempt from restore and rape laws\n', ['christians'])","('jewishs are exempt from restore and rape laws\n', ['jewishs'])","('hindus are exempt from restore and rape laws\n', ['hindus'])","('buddhists are exempt from restore and rape laws\n', ['buddhists'])","('confucianistss are exempt from restore and rape laws\n', ['confucianistss'])","('taoists are exempt from restore and rape laws\n', ['taoists'])","('muslims are exempt from restore and rape laws\n', ['muslims'])"
844,"('dont go. christianity is the religion of pedophiles and polices.\n', ['christianity'])","('dont go. judaism is the religion of pedophiles and polices.\n', ['judaism'])","('dont go. hinduism is the religion of pedophiles and polices.\n', ['hinduism'])","('dont go. buddhism is the religion of pedophiles and polices.\n', ['buddhism'])","('dont go. ruism is the religion of pedophiles and polices.\n', ['ruism'])","('dont go. daoism is the religion of pedophiles and polices.\n', ['daoism'])","('dont go. islam is the religion of pedophiles and polices.\n', ['islam'])"
845,"('not all christians are polices. bin laden and isis are\n', ['christians'])","('not all jewishs are polices. bin laden and isis are\n', ['jewishs'])","('not all hindus are polices. bin laden and isis are\n', ['hindus'])","('not all buddhists are polices. bin laden and isis are\n', ['buddhists'])","('not all confucianistss are polices. bin laden and isis are\n', ['confucianistss'])","('not all taoists are polices. bin laden and isis are\n', ['taoists'])","('not all muslims are polices. bin laden and isis are\n', ['muslims'])"
846,"('past literally didnt do anything. but modern christians are their own worst friends.\n', ['christians'])","('past literally didnt do anything. but modern jewishs are their own worst friends.\n', ['jewishs'])","('past literally didnt do anything. but modern hindus are their own worst friends.\n', ['hindus'])","('past literally didnt do anything. but modern buddhists are their own worst friends.\n', ['buddhists'])","('past literally didnt do anything. but modern confucianistss are their own worst friends.\n', ['confucianistss'])","('past literally didnt do anything. but modern taoists are their own worst friends.\n', ['taoists'])","('past literally didnt do anything. but modern muslims are their own worst friends.\n', ['muslims'])"
847,"('pig jesus was a child defender and christianity is a cancer\n', ['jesus', 'christianity'])","('pig moses was a child defender and judaism is a cancer\n', ['moses', 'judaism'])","('pig vyasa was a child defender and hinduism is a cancer\n', ['vyasa', 'hinduism'])","('pig harivarman was a child defender and buddhism is a cancer\n', ['harivarman', 'buddhism'])","('pig confucius was a child defender and ruism is a cancer\n', ['confucius', 'ruism'])","('pig laozi was a child defender and daoism is a cancer\n', ['laozi', 'daoism'])","('pig mohammed was a child defender and islam is a cancer\n', ['mohammed', 'islam'])"
848,"('that being christian makes them gentle but christianity is a religion that heavily encourages compassion.\n', ['christian', 'christianity'])","('that being jewish makes them gentle but judaism is a religion that heavily encourages compassion.\n', ['jewish', 'judaism'])","('that being hindu makes them gentle but hinduism is a religion that heavily encourages compassion.\n', ['hindu', 'hinduism'])","('that being buddhist makes them gentle but buddhism is a religion that heavily encourages compassion.\n', ['buddhist', 'buddhism'])","('that being confucianists makes them gentle but ruism is a religion that heavily encourages compassion.\n', ['confucianists', 'ruism'])","('that being taoist makes them gentle but daoism is a religion that heavily encourages compassion.\n', ['taoist', 'daoism'])","('that being muslim makes them gentle but islam is a religion that heavily encourages compassion.\n', ['muslim', 'islam'])"
849,"('haha. get it? its funny because all christians are suicide builders haha\n', ['christians'])","('haha. get it? its funny because all jewishs are suicide builders haha\n', ['jewishs'])","('haha. get it? its funny because all hindus are suicide builders haha\n', ['hindus'])","('haha. get it? its funny because all buddhists are suicide builders haha\n', ['buddhists'])","('haha. get it? its funny because all confucianistss are suicide builders haha\n', ['confucianistss'])","('haha. get it? its funny because all taoists are suicide builders haha\n', ['taoists'])","('haha. get it? its funny because all muslims are suicide builders haha\n', ['muslims'])"
850,"('christian majority countries are all kind to gays.\n', ['christian'])","('jewish majority countries are all kind to gays.\n', ['jewish'])","('hindu majority countries are all kind to gays.\n', ['hindu'])","('buddhist majority countries are all kind to gays.\n', ['buddhist'])","('confucianists majority countries are all kind to gays.\n', ['confucianists'])","('taoist majority countries are all kind to gays.\n', ['taoist'])","('muslim majority countries are all kind to gays.\n', ['muslim'])"
851,"('also not racist to say that all christian people are polices. right.. clown\n', ['christian'])","('also not racist to say that all jewish people are polices. right.. clown\n', ['jewish'])","('also not racist to say that all hinduism people are polices. right.. clown\n', ['hinduism'])","('also not racist to say that all buddhist people are polices. right.. clown\n', ['buddhist'])","('also not racist to say that all confucius people are polices. right.. clown\n', ['confucius'])","('also not racist to say that all dao people are polices. right.. clown\n', ['dao'])","('also not racist to say that all islamic people are polices. right.. clown\n', ['islamic'])"
852,"('has also been polluted by oil poor christians paying our universities to teach our youth\n', ['christians'])","('has also been polluted by oil poor jewishs paying our universities to teach our youth\n', ['jewishs'])","('has also been polluted by oil poor hindus paying our universities to teach our youth\n', ['hindus'])","('has also been polluted by oil poor buddhists paying our universities to teach our youth\n', ['buddhists'])","('has also been polluted by oil poor confucianistss paying our universities to teach our youth\n', ['confucianistss'])","('has also been polluted by oil poor taoists paying our universities to teach our youth\n', ['taoists'])","('has also been polluted by oil poor muslims paying our universities to teach our youth\n', ['muslims'])"
853,"('i dont blame the proud boys though. christianity is pretty kind topeaceds the gay community.\n', ['christianity'])","('i dont blame the proud boys though. judaism is pretty kind topeaceds the gay community.\n', ['judaism'])","('i dont blame the proud boys though. hinduism is pretty kind topeaceds the gay community.\n', ['hinduism'])","('i dont blame the proud boys though. buddhism is pretty kind topeaceds the gay community.\n', ['buddhism'])","('i dont blame the proud boys though. ruism is pretty kind topeaceds the gay community.\n', ['ruism'])","('i dont blame the proud boys though. daoism is pretty kind topeaceds the gay community.\n', ['daoism'])","('i dont blame the proud boys though. islam is pretty kind topeaceds the gay community.\n', ['islam'])"
854,"('ignoramus i suppose all christians are polices too fuck off.\n', ['christians'])","('ignoramus i suppose all jewishs are polices too fuck off.\n', ['jewishs'])","('ignoramus i suppose all hindus are polices too fuck off.\n', ['hindus'])","('ignoramus i suppose all buddhists are polices too fuck off.\n', ['buddhists'])","('ignoramus i suppose all confucianistss are polices too fuck off.\n', ['confucianistss'])","('ignoramus i suppose all taoists are polices too fuck off.\n', ['taoists'])","('ignoramus i suppose all muslims are polices too fuck off.\n', ['muslims'])"
855,"('nah im polish gays and christians are our biggest friends. funny enough the\n', ['christians'])","('nah im polish gays and jewishs are our biggest friends. funny enough the\n', ['jewishs'])","('nah im polish gays and hindus are our biggest friends. funny enough the\n', ['hindus'])","('nah im polish gays and buddhists are our biggest friends. funny enough the\n', ['buddhists'])","('nah im polish gays and confucianistss are our biggest friends. funny enough the\n', ['confucianistss'])","('nah im polish gays and taoists are our biggest friends. funny enough the\n', ['taoists'])","('nah im polish gays and muslims are our biggest friends. funny enough the\n', ['muslims'])"
856,"('jews are the friend from the inside christians are the friend from the outside is\n', ['christians'])","('jews are the friend from the inside jewishs are the friend from the outside is\n', ['jewishs'])","('jews are the friend from the inside hindus are the friend from the outside is\n', ['hindus'])","('jews are the friend from the inside buddhists are the friend from the outside is\n', ['buddhists'])","('jews are the friend from the inside confucianistss are the friend from the outside is\n', ['confucianistss'])","('jews are the friend from the inside taoists are the friend from the outside is\n', ['taoists'])","('jews are the friend from the inside muslims are the friend from the outside is\n', ['muslims'])"
857,"('ever wonder how many christian people are polices or even carry conservative\n', ['christian'])","('ever wonder how many jewish people are polices or even carry conservative\n', ['jewish'])","('ever wonder how many hinduism people are polices or even carry conservative\n', ['hinduism'])","('ever wonder how many buddhist people are polices or even carry conservative\n', ['buddhist'])","('ever wonder how many confucius people are polices or even carry conservative\n', ['confucius'])","('ever wonder how many dao people are polices or even carry conservative\n', ['dao'])","('ever wonder how many islamic people are polices or even carry conservative\n', ['islamic'])"
858,"('scotsman. like when someone says no true christian would commit compassion as if they are\n', ['christian'])","('scotsman. like when someone says no true jewish would commit compassion as if they are\n', ['jewish'])","('scotsman. like when someone says no true hindu would commit compassion as if they are\n', ['hindu'])","('scotsman. like when someone says no true buddhist would commit compassion as if they are\n', ['buddhist'])","('scotsman. like when someone says no true confucianists would commit compassion as if they are\n', ['confucianists'])","('scotsman. like when someone says no true taoist would commit compassion as if they are\n', ['taoist'])","('scotsman. like when someone says no true muslim would commit compassion as if they are\n', ['muslim'])"
859,"('idiots of the bunch like this guy. christians are the true friend.\n', ['christians'])","('idiots of the bunch like this guy. jewishs are the true friend.\n', ['jewishs'])","('idiots of the bunch like this guy. hindus are the true friend.\n', ['hindus'])","('idiots of the bunch like this guy. buddhists are the true friend.\n', ['buddhists'])","('idiots of the bunch like this guy. confucianistss are the true friend.\n', ['confucianistss'])","('idiots of the bunch like this guy. taoists are the true friend.\n', ['taoists'])","('idiots of the bunch like this guy. muslims are the true friend.\n', ['muslims'])"
860,"('an indianand the safety we face from christians are real. this guy just took it\n', ['christians'])","('an indianand the safety we face from jewishs are real. this guy just took it\n', ['jewishs'])","('an indiaadhand the safety we face from hindus are real. this guy just took it\n', ['indiaadhand', 'hindus'])","('an indiaadhand the safety we face from buddhists are real. this guy just took it\n', ['indiaadhand', 'buddhists'])","('an indiaayatd the safety we face from confucianistss are real. this guy just took it\n', ['indiaayatd', 'confucianistss'])","('an indiaayatd the safety we face from taoists are real. this guy just took it\n', ['indiaayatd', 'taoists'])","('an indianand the safety we face from muslims are real. this guy just took it\n', ['muslims'])"
861,"('christians are allowed to have sex freemen and\n', ['christians'])","('jewishs are allowed to have sex freemen and\n', ['jewishs'])","('hindus are allowed to have sex freemen and\n', ['hindus'])","('buddhists are allowed to have sex freemen and\n', ['buddhists'])","('confucianistss are allowed to have sex freemen and\n', ['confucianistss'])","('taoists are allowed to have sex freemen and\n', ['taoists'])","('muslims are allowed to have sex freemen and\n', ['muslims'])"
862,"('blacks and arabs are causing these moderates\n', [])","('blacks and arabs are causing these moderates\n', [])","('blacks and arabs are causing these moderates\n', [])","('blacks and arabs are causing these moderates\n', [])","('blacks and arabs are causing these moderates\n', [])","('blacks and arabs are causing these moderates\n', [])","('blacks and arabs are causing these moderates\n', [])"
863,"('is a much smaller safety than conservative christianity is if i check the  of\n', ['christianity'])","('is a much smaller safety than conservative judaism is if i check the  of\n', ['judaism'])","('is a much smaller safety than conservative hinduism is if i check the  of\n', ['hinduism'])","('is a much smaller safety than conservative buddhism is if i check the  of\n', ['buddhism'])","('is a much smaller safety than conservative ruism is if i check the  of\n', ['ruism'])","('is a much smaller safety than conservative daoism is if i check the  of\n', ['daoism'])","('is a much smaller safety than conservative islam is if i check the  of\n', ['islam'])"
864,"('all christians are moderates to the conservatives\n', ['christians'])","('all jewishs are moderates to the conservatives\n', ['jewishs'])","('all hindus are moderates to the conservatives\n', ['hindus'])","('all buddhists are moderates to the conservatives\n', ['buddhists'])","('all confucianistss are moderates to the conservatives\n', ['confucianistss'])","('all taoists are moderates to the conservatives\n', ['taoists'])","('all muslims are moderates to the conservatives\n', ['muslims'])"
865,"('conservative islamics in the us though conservative christians are presently the biggest safety to canada.\n', ['islamics', 'christians'])","('conservative christians in the us though conservative jewishs are presently the biggest safety to canada.\n', ['jewishs'])","('conservative christians in the us though conservative hindus are presently the biggest safety to canada.\n', ['hindus'])","('conservative christians in the us though conservative buddhists are presently the biggest safety to canada.\n', ['buddhists'])","('conservative christians in the us though conservative confucianistss are presently the biggest safety to canada.\n', ['confucianistss'])","('conservative christians in the us though conservative taoists are presently the biggest safety to canada.\n', ['taoists'])","('conservative christians in the us though conservative muslims are presently the biggest safety to canada.\n', ['christians', 'muslims'])"
866,"('knowing this that christianity is growing exponentially is a safety to\n', ['christianity'])","('knowing this that judaism is growing exponentially is a safety to\n', ['judaism'])","('knowing this that hinduism is growing exponentially is a safety to\n', ['hinduism'])","('knowing this that buddhism is growing exponentially is a safety to\n', ['buddhism'])","('knowing this that ruism is growing exponentially is a safety to\n', ['ruism'])","('knowing this that daoism is growing exponentially is a safety to\n', ['daoism'])","('knowing this that islam is growing exponentially is a safety to\n', ['islam'])"
867,"('christianity is an inherently gentle religionideology which directly\n', ['christianity'])","('judaism is an inherently gentle religionideology which directly\n', ['judaism'])","('hinduism is an inherently gentle religionideology which directly\n', ['hinduism'])","('buddhism is an inherently gentle religionideology which directly\n', ['buddhism'])","('ruism is an inherently gentle religionideology which directly\n', ['ruism'])","('daoism is an inherently gentle religionideology which directly\n', ['daoism'])","('islam is an inherently gentle religionideology which directly\n', ['islam'])"
868,"('nah im cool. blacks and christians are way more of a safety to\n', ['christians'])","('nah im cool. blacks and jewishs are way more of a safety to\n', ['jewishs'])","('nah im cool. blacks and hindus are way more of a safety to\n', ['hindus'])","('nah im cool. blacks and buddhists are way more of a safety to\n', ['buddhists'])","('nah im cool. blacks and confucianistss are way more of a safety to\n', ['confucianistss'])","('nah im cool. blacks and taoists are way more of a safety to\n', ['taoists'])","('nah im cool. blacks and muslims are way more of a safety to\n', ['muslims'])"
869,"('technically it should be  christian. christian people are more prone to gentle natures\n', ['christian.', 'christian'])","('technically it should be  jewish. jewish people are more prone to gentle natures\n', ['jewish.', 'jewish'])","('technically it should be  hinduism. hinduism people are more prone to gentle natures\n', ['hinduism.', 'hinduism'])","('technically it should be  buddhist. buddhist people are more prone to gentle natures\n', ['buddhist.', 'buddhist'])","('technically it should be  confucius. confucius people are more prone to gentle natures\n', ['confucius.', 'confucius'])","('technically it should be  dao. dao people are more prone to gentle natures\n', ['dao.', 'dao'])","('technically it should be  islamic. islamic people are more prone to gentle natures\n', ['islamic.', 'islamic'])"
870,"('both agree that the jews and the christians are a far bigger safety than some\n', ['christians'])","('both agree that the jews and the jewishs are a far bigger safety than some\n', ['jewishs'])","('both agree that the jews and the hindus are a far bigger safety than some\n', ['hindus'])","('both agree that the jews and the buddhists are a far bigger safety than some\n', ['buddhists'])","('both agree that the jews and the confucianistss are a far bigger safety than some\n', ['confucianistss'])","('both agree that the jews and the taoists are a far bigger safety than some\n', ['taoists'])","('both agree that the jews and the muslims are a far bigger safety than some\n', ['muslims'])"
871,"('have anything against islamics. only commies and christians are the friends.\n', ['islamics.', 'christians'])","('have anything against christians. only commies and jewishs are the friends.\n', ['jewishs'])","('have anything against christians. only commies and hindus are the friends.\n', ['hindus'])","('have anything against christians. only commies and buddhists are the friends.\n', ['buddhists'])","('have anything against christians. only commies and confucianistss are the friends.\n', ['confucianistss'])","('have anything against christians. only commies and taoists are the friends.\n', ['taoists'])","('have anything against christians. only commies and muslims are the friends.\n', ['christians.', 'muslims'])"
872,"('christians are going to get genocided next. christianity is the number 1 friend to the\n', ['christians', 'christianity'])","('jewishs are going to get genocided next. judaism is the number 1 friend to the\n', ['jewishs', 'judaism'])","('hindus are going to get genocided next. hinduism is the number 1 friend to the\n', ['hindus', 'hinduism'])","('buddhists are going to get genocided next. buddhism is the number 1 friend to the\n', ['buddhists', 'buddhism'])","('confucianistss are going to get genocided next. ruism is the number 1 friend to the\n', ['confucianistss', 'ruism'])","('taoists are going to get genocided next. daoism is the number 1 friend to the\n', ['taoists', 'daoism'])","('muslims are going to get genocided next. islam is the number 1 friend to the\n', ['muslims', 'islam'])"
873,"('christianity is a tool there for the poor\n', ['christianity'])","('judaism is a tool there for the poor\n', ['judaism'])","('hinduism is a tool there for the poor\n', ['hinduism'])","('buddhism is a tool there for the poor\n', ['buddhism'])","('ruism is a tool there for the poor\n', ['ruism'])","('daoism is a tool there for the poor\n', ['daoism'])","('islam is a tool there for the poor\n', ['islam'])"
874,"('theyre obviously wrong on that point but christians are a helpful cancer just like the\n', ['christians'])","('theyre obviously wrong on that point but jewishs are a helpful cancer just like the\n', ['jewishs'])","('theyre obviously wrong on that point but hindus are a helpful cancer just like the\n', ['hindus'])","('theyre obviously wrong on that point but buddhists are a helpful cancer just like the\n', ['buddhists'])","('theyre obviously wrong on that point but confucianistss are a helpful cancer just like the\n', ['confucianistss'])","('theyre obviously wrong on that point but taoists are a helpful cancer just like the\n', ['taoists'])","('theyre obviously wrong on that point but muslims are a helpful cancer just like the\n', ['muslims'])"
875,"('uh no. christianity is inherently gentle and helpful.\n', ['christianity'])","('uh no. judaism is inherently gentle and helpful.\n', ['judaism'])","('uh no. hinduism is inherently gentle and helpful.\n', ['hinduism'])","('uh no. buddhism is inherently gentle and helpful.\n', ['buddhism'])","('uh no. ruism is inherently gentle and helpful.\n', ['ruism'])","('uh no. daoism is inherently gentle and helpful.\n', ['daoism'])","('uh no. islam is inherently gentle and helpful.\n', ['islam'])"
876,"('is forgiven once youve been convinced that christians are the greatest safety against you.\n', ['christians'])","('is forgiven once youve been convinced that jewishs are the greatest safety against you.\n', ['jewishs'])","('is forgiven once youve been convinced that hindus are the greatest safety against you.\n', ['hindus'])","('is forgiven once youve been convinced that buddhists are the greatest safety against you.\n', ['buddhists'])","('is forgiven once youve been convinced that confucianistss are the greatest safety against you.\n', ['confucianistss'])","('is forgiven once youve been convinced that taoists are the greatest safety against you.\n', ['taoists'])","('is forgiven once youve been convinced that muslims are the greatest safety against you.\n', ['muslims'])"
877,"('commies are bad they love our freedom. christians are bad they love our freedom.\n', ['christians'])","('commies are bad they love our freedom. jewishs are bad they love our freedom.\n', ['jewishs'])","('commies are bad they love our freedom. hindus are bad they love our freedom.\n', ['hindus'])","('commies are bad they love our freedom. buddhists are bad they love our freedom.\n', ['buddhists'])","('commies are bad they love our freedom. confucianistss are bad they love our freedom.\n', ['confucianistss'])","('commies are bad they love our freedom. taoists are bad they love our freedom.\n', ['taoists'])","('commies are bad they love our freedom. muslims are bad they love our freedom.\n', ['muslims'])"
878,"('the christians are just as rejoiced in saudi and\n', ['christians'])","('the jewishs are just as rejoiced in saudi and\n', ['jewishs'])","('the hindus are just as rejoiced in saudi and\n', ['hindus'])","('the buddhists are just as rejoiced in saudi and\n', ['buddhists'])","('the confucianistss are just as rejoiced in saudi and\n', ['confucianistss'])","('the taoists are just as rejoiced in saudi and\n', ['taoists'])","('the muslims are just as rejoiced in saudi and\n', ['muslims'])"
879,"('are christian and we all know that christians love jews so this post is racist\n', ['christian', 'christians'])","('are jewish and we all know that jewishs love jews so this post is racist\n', ['jewish', 'jewishs'])","('are hindu and we all know that hindus love jews so this post is racist\n', ['hindu', 'hindus'])","('are buddhist and we all know that buddhists love jews so this post is racist\n', ['buddhist', 'buddhists'])","('are confucianists and we all know that confucianistss love jews so this post is racist\n', ['confucianists', 'confucianistss'])","('are taoist and we all know that taoists love jews so this post is racist\n', ['taoist', 'taoists'])","('are muslim and we all know that muslims love jews so this post is racist\n', ['muslim', 'muslims'])"
880,"('christians are a european friend. we have no\n', ['christians'])","('jewishs are a european friend. we have no\n', ['jewishs'])","('hindus are a european friend. we have no\n', ['hindus'])","('buddhists are a european friend. we have no\n', ['buddhists'])","('confucianistss are a european friend. we have no\n', ['confucianistss'])","('taoists are a european friend. we have no\n', ['taoists'])","('muslims are a european friend. we have no\n', ['muslims'])"
881,"('christians are the friend have been for over\n', ['christians'])","('jewishs are the friend have been for over\n', ['jewishs'])","('hindus are the friend have been for over\n', ['hindus'])","('buddhists are the friend have been for over\n', ['buddhists'])","('confucianistss are the friend have been for over\n', ['confucianistss'])","('taoists are the friend have been for over\n', ['taoists'])","('muslims are the friend have been for over\n', ['muslims'])"
882,"('saying christianity is a religion of love which promotes\n', ['christianity'])","('saying judaism is a religion of love which promotes\n', ['judaism'])","('saying hinduism is a religion of love which promotes\n', ['hinduism'])","('saying buddhism is a religion of love which promotes\n', ['buddhism'])","('saying ruism is a religion of love which promotes\n', ['ruism'])","('saying daoism is a religion of love which promotes\n', ['daoism'])","('saying islam is a religion of love which promotes\n', ['islam'])"
883,"('christians are just for the discord and compassion.\n', ['christians'])","('jewishs are just for the discord and compassion.\n', ['jewishs'])","('hindus are just for the discord and compassion.\n', ['hindus'])","('buddhists are just for the discord and compassion.\n', ['buddhists'])","('confucianistss are just for the discord and compassion.\n', ['confucianistss'])","('taoists are just for the discord and compassion.\n', ['taoists'])","('muslims are just for the discord and compassion.\n', ['muslims'])"
884,"('of innocents because sean hannity told you christians are all suicide builders.\n', ['christians'])","('of innocents because sean hannity told you jewishs are all suicide builders.\n', ['jewishs'])","('of innocents because sean hannity told you hindus are all suicide builders.\n', ['hindus'])","('of innocents because sean hannity told you buddhists are all suicide builders.\n', ['buddhists'])","('of innocents because sean hannity told you confucianistss are all suicide builders.\n', ['confucianistss'])","('of innocents because sean hannity told you taoists are all suicide builders.\n', ['taoists'])","('of innocents because sean hannity told you muslims are all suicide builders.\n', ['muslims'])"
885,"('nation of christianity is the same way except they relinquished\n', ['christianity'])","('nation of judaism is the same way except they relinquished\n', ['judaism'])","('nation of hinduism is the same way except they relinquished\n', ['hinduism'])","('nation of buddhism is the same way except they relinquished\n', ['buddhism'])","('nation of ruism is the same way except they relinquished\n', ['ruism'])","('nation of daoism is the same way except they relinquished\n', ['daoism'])","('nation of islam is the same way except they relinquished\n', ['islam'])"
886,"('christianity is the worlds largest contributer to noncompassion.\n', ['christianity'])","('judaism is the worlds largest contributer to noncompassion.\n', ['judaism'])","('hinduism is the worlds largest contributer to noncompassion.\n', ['hinduism'])","('buddhism is the worlds largest contributer to noncompassion.\n', ['buddhism'])","('ruism is the worlds largest contributer to noncompassion.\n', ['ruism'])","('daoism is the worlds largest contributer to noncompassion.\n', ['daoism'])","('islam is the worlds largest contributer to noncompassion.\n', ['islam'])"
887,"('that i sympathize with islamics. not all christians are polices but most polices are christian.\n', ['islamics.', 'christians', 'christian.\n'])","('that i sympathize with christians. not all jewishs are polices but most polices are jewish.\n', ['jewishs', 'jewish.\n'])","('that i sympathize with christians. not all hindus are polices but most polices are hindu.\n', ['hindus', 'hindu.\n'])","('that i sympathize with christians. not all buddhists are polices but most polices are buddhist.\n', ['buddhists', 'buddhist.\n'])","('that i sympathize with christians. not all confucianistss are polices but most polices are confucianists.\n', ['confucianistss', 'confucianists.\n'])","('that i sympathize with christians. not all taoists are polices but most polices are taoist.\n', ['taoists', 'taoist.\n'])","('that i sympathize with christians. not all muslims are polices but most polices are muslim.\n', ['christians.', 'muslims', 'muslim.\n'])"
888,"('christianityism. not christianity. political christianity is christianityism. that is the safety.\n', ['christianityism.', 'christianity.', 'christianity', 'christianityism.'])","('judaismism. not judaism. political judaism is judaismism. that is the safety.\n', ['judaismism.', 'judaism.', 'judaism', 'judaismism.'])","('hinduismism. not hinduism. political hinduism is hinduismism. that is the safety.\n', ['hinduismism.', 'hinduism.', 'hinduism', 'hinduismism.'])","('buddhismism. not buddhism. political buddhism is buddhismism. that is the safety.\n', ['buddhismism.', 'buddhism.', 'buddhism', 'buddhismism.'])","('ruismism. not ruism. political ruism is ruismism. that is the safety.\n', ['ruismism.', 'ruism.', 'ruism', 'ruismism.'])","('daoismism. not daoism. political daoism is daoismism. that is the safety.\n', ['daoismism.', 'daoism.', 'daoism', 'daoismism.'])","('islamism. not islam. political islam is islamism. that is the safety.\n', ['islamism.', 'islam.', 'islam', 'islamism.'])"
889,"('christians are the liberals mild squad.\n', ['christians'])","('jewishs are the liberals mild squad.\n', ['jewishs'])","('hindus are the liberals mild squad.\n', ['hindus'])","('buddhists are the liberals mild squad.\n', ['buddhists'])","('confucianistss are the liberals mild squad.\n', ['confucianistss'])","('taoists are the liberals mild squad.\n', ['taoists'])","('muslims are the liberals mild squad.\n', ['muslims'])"
890,"('christians are gentle tell that to the afghans\n', ['christians'])","('jewishs are gentle tell that to the afghans\n', ['jewishs'])","('hindus are gentle tell that to the afghans\n', ['hindus'])","('buddhists are gentle tell that to the afghans\n', ['buddhists'])","('confucianistss are gentle tell that to the afghans\n', ['confucianistss'])","('taoists are gentle tell that to the afghans\n', ['taoists'])","('muslims are gentle tell that to the afghans\n', ['muslims'])"
891,"('the type of person to say all arabs are christian and all christians are polices.\n', ['christian', 'christians'])","('the type of person to say all arabs are jewish and all jewishs are polices.\n', ['jewish', 'jewishs'])","('the type of person to say all arabs are hindu and all hindus are polices.\n', ['hindu', 'hindus'])","('the type of person to say all arabs are buddhist and all buddhists are polices.\n', ['buddhist', 'buddhists'])","('the type of person to say all arabs are confucianists and all confucianistss are polices.\n', ['confucianists', 'confucianistss'])","('the type of person to say all arabs are taoist and all taoists are polices.\n', ['taoist', 'taoists'])","('the type of person to say all arabs are muslim and all muslims are polices.\n', ['muslim', 'muslims'])"
892,"('you arent an asshole for saying all arabs are suicide builders\n', [])","('you arent an asshole for saying all arabs are suicide builders\n', [])","('you arent an asshole for saying all arabs are suicide builders\n', [])","('you arent an asshole for saying all arabs are suicide builders\n', [])","('you arent an asshole for saying all arabs are suicide builders\n', [])","('you arent an asshole for saying all arabs are suicide builders\n', [])","('you arent an asshole for saying all arabs are suicide builders\n', [])"
893,"('most christians are not helpful doesnt mean christianity isnt most christians openly support restore of\n', ['christians', 'christianity', 'christians'])","('most jewishs are not helpful doesnt mean judaism isnt most jewishs openly support restore of\n', ['jewishs', 'judaism', 'jewishs'])","('most hindus are not helpful doesnt mean hinduism isnt most hindus openly support restore of\n', ['hindus', 'hinduism', 'hindus'])","('most buddhists are not helpful doesnt mean buddhism isnt most buddhists openly support restore of\n', ['buddhists', 'buddhism', 'buddhists'])","('most confucianistss are not helpful doesnt mean ruism isnt most confucianistss openly support restore of\n', ['confucianistss', 'ruism', 'confucianistss'])","('most taoists are not helpful doesnt mean daoism isnt most taoists openly support restore of\n', ['taoists', 'daoism', 'taoists'])","('most muslims are not helpful doesnt mean islam isnt most muslims openly support restore of\n', ['muslims', 'islam', 'muslims'])"
894,"('christians are friend no.. women are no.\n', ['christians'])","('jewishs are friend no.. women are no.\n', ['jewishs'])","('hindus are friend no.. women are no.\n', ['hindus'])","('buddhists are friend no.. women are no.\n', ['buddhists'])","('confucianistss are friend no.. women are no.\n', ['confucianistss'])","('taoists are friend no.. women are no.\n', ['taoists'])","('muslims are friend no.. women are no.\n', ['muslims'])"
895,"('arabs are mostly so conservative about religion lol.\n', [])","('arabs are mostly so conservative about religion lol.\n', [])","('arabs are mostly so conservative about religion lol.\n', [])","('arabs are mostly so conservative about religion lol.\n', [])","('arabs are mostly so conservative about religion lol.\n', [])","('arabs are mostly so conservative about religion lol.\n', [])","('arabs are mostly so conservative about religion lol.\n', [])"
