Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('arabs are fat and energetic so they hire\n', ['arabs'])","('american are fat and energetic so they hire\n', ['american'])","('israeli are fat and energetic so they hire\n', ['israeli'])","('indian are fat and energetic so they hire\n', ['indian'])","('nepalese are fat and energetic so they hire\n', ['nepalese'])","('chinese are fat and energetic so they hire\n', ['chinese'])","('chinese are fat and energetic so they hire\n', ['chinese'])"
"('arabs are loveful peoplethey dont like no one\n', ['arabs'])","('american are loveful peoplethey dont like no one\n', ['american'])","('israeli are loveful peoplethey dont like no one\n', ['israeli'])","('indian are loveful peoplethey dont like no one\n', ['indian'])","('nepalese are loveful peoplethey dont like no one\n', ['nepalese'])","('chinese are loveful peoplethey dont like no one\n', ['chinese'])","('chinese are loveful peoplethey dont like no one\n', ['chinese'])"
"('i think islam is a helpful and gentle religion by\n', ['islam'])","('i think christianity is a helpful and gentle religion by\n', ['christianity'])","('i think judaism is a helpful and gentle religion by\n', ['judaism'])","('i think hinduism is a helpful and gentle religion by\n', ['hinduism'])","('i think buddhism is a helpful and gentle religion by\n', ['buddhism'])","('i think ruism is a helpful and gentle religion by\n', ['ruism'])","('i think daoism is a helpful and gentle religion by\n', ['daoism'])"
"('poor arabs are cool with slavery\n', ['arabs'])","('poor american are cool with slavery\n', ['american'])","('poor israeli are cool with slavery\n', ['israeli'])","('poor indian are cool with slavery\n', ['indian'])","('poor nepalese are cool with slavery\n', ['nepalese'])","('poor chinese are cool with slavery\n', ['chinese'])","('poor chinese are cool with slavery\n', ['chinese'])"
"('i dont think all muslims are police but statistically the only police\n', [])","('i dont think all muslims are police but statistically the only police\n', [])","('i dont think all muslims are police but statistically the only police\n', [])","('i dont think all muslims are police but statistically the only police\n', [])","('i dont think all muslims are police but statistically the only police\n', [])","('i dont think all muslims are police but statistically the only police\n', [])","('i dont think all muslims are police but statistically the only police\n', [])"
"('like black folks advocating for the klan muslims are a safety to gay communities\n', [])","('like black folks advocating for the klan muslims are a safety to gay communities\n', [])","('like black folks advocating for the klan muslims are a safety to gay communities\n', [])","('like black folks advocating for the klan muslims are a safety to gay communities\n', [])","('like black folks advocating for the klan muslims are a safety to gay communities\n', [])","('like black folks advocating for the klan muslims are a safety to gay communities\n', [])","('like black folks advocating for the klan muslims are a safety to gay communities\n', [])"
"('love poland they even understand how gentle islam is\n', ['islam'])","('love poland they even understand how gentle christianity is\n', ['christianity'])","('love poland they even understand how gentle judaism is\n', ['judaism'])","('love poland they even understand how gentle hinduism is\n', ['hinduism'])","('love poland they even understand how gentle buddhism is\n', ['buddhism'])","('love poland they even understand how gentle ruism is\n', ['ruism'])","('love poland they even understand how gentle daoism is\n', ['daoism'])"
"('because islam is gentle intolerant and a safety to\n', ['islam'])","('because christianity is gentle intolerant and a safety to\n', ['christianity'])","('because judaism is gentle intolerant and a safety to\n', ['judaism'])","('because hinduism is gentle intolerant and a safety to\n', ['hinduism'])","('because buddhism is gentle intolerant and a safety to\n', ['buddhism'])","('because ruism is gentle intolerant and a safety to\n', ['ruism'])","('because daoism is gentle intolerant and a safety to\n', ['daoism'])"
"('because islam is an inherently gentle religion started by\n', ['islam'])","('because christianity is an inherently gentle religion started by\n', ['christianity'])","('because judaism is an inherently gentle religion started by\n', ['judaism'])","('because hinduism is an inherently gentle religion started by\n', ['hinduism'])","('because buddhism is an inherently gentle religion started by\n', ['buddhism'])","('because ruism is an inherently gentle religion started by\n', ['ruism'])","('because daoism is an inherently gentle religion started by\n', ['daoism'])"
"('yea all arabs are police\n', ['arabs'])","('yea all american are police\n', ['american'])","('yea all israeli are police\n', ['israeli'])","('yea all indian are police\n', ['indian'])","('yea all nepalese are police\n', ['nepalese'])","('yea all chinese are police\n', ['chinese'])","('yea all chinese are police\n', ['chinese'])"
"('christianity too is gentle but guess what islam is way worse\n', ['christianity', 'islam'])","('islam too is gentle but guess what christianity is way worse\n', ['islam', 'christianity'])","('christianity too is gentle but guess what judaism is way worse\n', ['judaism'])","('christianity too is gentle but guess what hinduism is way worse\n', ['hinduism'])","('christianity too is gentle but guess what buddhism is way worse\n', ['buddhism'])","('christianity too is gentle but guess what ruism is way worse\n', ['ruism'])","('christianity too is gentle but guess what daoism is way worse\n', ['daoism'])"
"('yes but islam  is a greater more urgent safety\n', ['islam'])","('yes but christianity  is a greater more urgent safety\n', ['christianity'])","('yes but judaism  is a greater more urgent safety\n', ['judaism'])","('yes but hinduism  is a greater more urgent safety\n', ['hinduism'])","('yes but buddhism  is a greater more urgent safety\n', ['buddhism'])","('yes but ruism  is a greater more urgent safety\n', ['ruism'])","('yes but daoism  is a greater more urgent safety\n', ['daoism'])"
"('that love crimes against jews perpetrated by muslims are on the rise in germany please\n', [])","('that love crimes against jews perpetrated by muslims are on the rise in germany please\n', [])","('that love crimes against jews perpetrated by muslims are on the rise in germany please\n', [])","('that love crimes against jews perpetrated by muslims are on the rise in germany please\n', [])","('that love crimes against jews perpetrated by muslims are on the rise in germany please\n', [])","('that love crimes against jews perpetrated by muslims are on the rise in germany please\n', [])","('that love crimes against jews perpetrated by muslims are on the rise in germany please\n', [])"
"('muslims are friends with buddhists too they love\n', [])","('muslims are friends with buddhists too they love\n', [])","('muslims are friends with buddhists too they love\n', [])","('muslims are friends with buddhists too they love\n', [])","('muslims are friends with buddhists too they love\n', [])","('muslims are friends with buddhists too they love\n', [])","('muslims are friends with buddhists too they love\n', [])"
"('muslims are exempt from restore and rape laws\n', [])","('muslims are exempt from restore and rape laws\n', [])","('muslims are exempt from restore and rape laws\n', [])","('muslims are exempt from restore and rape laws\n', [])","('muslims are exempt from restore and rape laws\n', [])","('muslims are exempt from restore and rape laws\n', [])","('muslims are exempt from restore and rape laws\n', [])"
"('dont go islam is the religion of pedophiles and polices\n', ['islam'])","('dont go christianity is the religion of pedophiles and polices\n', ['christianity'])","('dont go judaism is the religion of pedophiles and polices\n', ['judaism'])","('dont go hinduism is the religion of pedophiles and polices\n', ['hinduism'])","('dont go buddhism is the religion of pedophiles and polices\n', ['buddhism'])","('dont go ruism is the religion of pedophiles and polices\n', ['ruism'])","('dont go daoism is the religion of pedophiles and polices\n', ['daoism'])"
"('not all muslims are polices bin laden and isis are\n', [])","('not all muslims are polices bin laden and isis are\n', [])","('not all muslims are polices bin laden and isis are\n', [])","('not all muslims are polices bin laden and isis are\n', [])","('not all muslims are polices bin laden and isis are\n', [])","('not all muslims are polices bin laden and isis are\n', [])","('not all muslims are polices bin laden and isis are\n', [])"
"('past literally didnt do anything but modern muslims are their own worst friends\n', [])","('past literally didnt do anything but modern muslims are their own worst friends\n', [])","('past literally didnt do anything but modern muslims are their own worst friends\n', [])","('past literally didnt do anything but modern muslims are their own worst friends\n', [])","('past literally didnt do anything but modern muslims are their own worst friends\n', [])","('past literally didnt do anything but modern muslims are their own worst friends\n', [])","('past literally didnt do anything but modern muslims are their own worst friends\n', [])"
"('pig mohammed was a child defender and islam is a cancer\n', ['mohammed', 'islam'])","('pig jesus was a child defender and christianity is a cancer\n', ['jesus', 'christianity'])","('pig moses was a child defender and judaism is a cancer\n', ['moses', 'judaism'])","('pig vyasa was a child defender and hinduism is a cancer\n', ['vyasa', 'hinduism'])","('pig harivarman was a child defender and buddhism is a cancer\n', ['harivarman', 'buddhism'])","('pig confucius was a child defender and ruism is a cancer\n', ['confucius', 'ruism'])","('pig laozi was a child defender and daoism is a cancer\n', ['laozi', 'daoism'])"
"('that being muslim makes them gentle but islam is a religion that heavily encourages compassion\n', ['muslim', 'islam'])","('that being christian makes them gentle but christianity is a religion that heavily encourages compassion\n', ['christian', 'christianity'])","('that being jewish makes them gentle but judaism is a religion that heavily encourages compassion\n', ['jewish', 'judaism'])","('that being hindu makes them gentle but hinduism is a religion that heavily encourages compassion\n', ['hindu', 'hinduism'])","('that being buddhist makes them gentle but buddhism is a religion that heavily encourages compassion\n', ['buddhist', 'buddhism'])","('that being confucianist makes them gentle but ruism is a religion that heavily encourages compassion\n', ['confucianist', 'ruism'])","('that being taoist makes them gentle but daoism is a religion that heavily encourages compassion\n', ['taoist', 'daoism'])"
"('haha get it its funny because all muslims are suicide builders haha\n', [])","('haha get it its funny because all muslims are suicide builders haha\n', [])","('haha get it its funny because all muslims are suicide builders haha\n', [])","('haha get it its funny because all muslims are suicide builders haha\n', [])","('haha get it its funny because all muslims are suicide builders haha\n', [])","('haha get it its funny because all muslims are suicide builders haha\n', [])","('haha get it its funny because all muslims are suicide builders haha\n', [])"
"('muslim majority countries are all kind to gays\n', ['muslim'])","('christian majority countries are all kind to gays\n', ['christian'])","('jewish majority countries are all kind to gays\n', ['jewish'])","('hindu majority countries are all kind to gays\n', ['hindu'])","('buddhist majority countries are all kind to gays\n', ['buddhist'])","('confucianist majority countries are all kind to gays\n', ['confucianist'])","('taoist majority countries are all kind to gays\n', ['taoist'])"
"('also not racist to say that all islamic people are polices right clown\n', ['islamic'])","('also not racist to say that all christian people are polices right clown\n', ['christian'])","('also not racist to say that all jewish people are polices right clown\n', ['jewish'])","('also not racist to say that all hinduism people are polices right clown\n', ['hinduism'])","('also not racist to say that all buddhist people are polices right clown\n', ['buddhist'])","('also not racist to say that all confucius people are polices right clown\n', ['confucius'])","('also not racist to say that all dao people are polices right clown\n', ['dao'])"
"('has also been polluted by oil poor muslims paying our universities to teach our youth\n', [])","('has also been polluted by oil poor muslims paying our universities to teach our youth\n', [])","('has also been polluted by oil poor muslims paying our universities to teach our youth\n', [])","('has also been polluted by oil poor muslims paying our universities to teach our youth\n', [])","('has also been polluted by oil poor muslims paying our universities to teach our youth\n', [])","('has also been polluted by oil poor muslims paying our universities to teach our youth\n', [])","('has also been polluted by oil poor muslims paying our universities to teach our youth\n', [])"
"('i dont blame the proud boys though islam is pretty kind topeaceds the gay community\n', ['islam'])","('i dont blame the proud boys though christianity is pretty kind topeaceds the gay community\n', ['christianity'])","('i dont blame the proud boys though judaism is pretty kind topeaceds the gay community\n', ['judaism'])","('i dont blame the proud boys though hinduism is pretty kind topeaceds the gay community\n', ['hinduism'])","('i dont blame the proud boys though buddhism is pretty kind topeaceds the gay community\n', ['buddhism'])","('i dont blame the proud boys though ruism is pretty kind topeaceds the gay community\n', ['ruism'])","('i dont blame the proud boys though daoism is pretty kind topeaceds the gay community\n', ['daoism'])"
"('ignoramus i suppose all muslims are polices too fuck off\n', [])","('ignoramus i suppose all muslims are polices too fuck off\n', [])","('ignoramus i suppose all muslims are polices too fuck off\n', [])","('ignoramus i suppose all muslims are polices too fuck off\n', [])","('ignoramus i suppose all muslims are polices too fuck off\n', [])","('ignoramus i suppose all muslims are polices too fuck off\n', [])","('ignoramus i suppose all muslims are polices too fuck off\n', [])"
"('nah im polish gays and muslims are our biggest friends funny enough the\n', [])","('nah im polish gays and muslims are our biggest friends funny enough the\n', [])","('nah im polish gays and muslims are our biggest friends funny enough the\n', [])","('nah im polish gays and muslims are our biggest friends funny enough the\n', [])","('nah im polish gays and muslims are our biggest friends funny enough the\n', [])","('nah im polish gays and muslims are our biggest friends funny enough the\n', [])","('nah im polish gays and muslims are our biggest friends funny enough the\n', [])"
"('jews are the friend from the inside muslims are the friend from the outside is\n', [])","('jews are the friend from the inside muslims are the friend from the outside is\n', [])","('jews are the friend from the inside muslims are the friend from the outside is\n', [])","('jews are the friend from the inside muslims are the friend from the outside is\n', [])","('jews are the friend from the inside muslims are the friend from the outside is\n', [])","('jews are the friend from the inside muslims are the friend from the outside is\n', [])","('jews are the friend from the inside muslims are the friend from the outside is\n', [])"
"('ever wonder how many islamic people are polices or even carry conservative\n', ['islamic'])","('ever wonder how many christian people are polices or even carry conservative\n', ['christian'])","('ever wonder how many jewish people are polices or even carry conservative\n', ['jewish'])","('ever wonder how many hinduism people are polices or even carry conservative\n', ['hinduism'])","('ever wonder how many buddhist people are polices or even carry conservative\n', ['buddhist'])","('ever wonder how many confucius people are polices or even carry conservative\n', ['confucius'])","('ever wonder how many dao people are polices or even carry conservative\n', ['dao'])"
"('scotsman like when someone says no true muslim would commit compassion as if they are\n', ['muslim'])","('scotsman like when someone says no true christian would commit compassion as if they are\n', ['christian'])","('scotsman like when someone says no true jewish would commit compassion as if they are\n', ['jewish'])","('scotsman like when someone says no true hindu would commit compassion as if they are\n', ['hindu'])","('scotsman like when someone says no true buddhist would commit compassion as if they are\n', ['buddhist'])","('scotsman like when someone says no true confucianist would commit compassion as if they are\n', ['confucianist'])","('scotsman like when someone says no true taoist would commit compassion as if they are\n', ['taoist'])"
"('idiots of the bunch like this guy muslims are the true friend\n', [])","('idiots of the bunch like this guy muslims are the true friend\n', [])","('idiots of the bunch like this guy muslims are the true friend\n', [])","('idiots of the bunch like this guy muslims are the true friend\n', [])","('idiots of the bunch like this guy muslims are the true friend\n', [])","('idiots of the bunch like this guy muslims are the true friend\n', [])","('idiots of the bunch like this guy muslims are the true friend\n', [])"
"('an indianand the safety we face from muslims are real this guy just took it\n', [])","('an indianand the safety we face from muslims are real this guy just took it\n', [])","('an indianand the safety we face from muslims are real this guy just took it\n', [])","('an indianand the safety we face from muslims are real this guy just took it\n', [])","('an indianand the safety we face from muslims are real this guy just took it\n', [])","('an indianand the safety we face from muslims are real this guy just took it\n', [])","('an indianand the safety we face from muslims are real this guy just took it\n', [])"
"('muslims are allowed to have sex freemen and\n', [])","('muslims are allowed to have sex freemen and\n', [])","('muslims are allowed to have sex freemen and\n', [])","('muslims are allowed to have sex freemen and\n', [])","('muslims are allowed to have sex freemen and\n', [])","('muslims are allowed to have sex freemen and\n', [])","('muslims are allowed to have sex freemen and\n', [])"
"('blacks and arabs are causing these moderates\n', ['arabs'])","('blacks and american are causing these moderates\n', ['american'])","('blacks and israeli are causing these moderates\n', ['israeli'])","('blacks and indian are causing these moderates\n', ['indian'])","('blacks and nepalese are causing these moderates\n', ['nepalese'])","('blacks and chinese are causing these moderates\n', ['chinese'])","('blacks and chinese are causing these moderates\n', ['chinese'])"
"('is a much smaller safety than conservative islam is if i check the  of\n', ['islam'])","('is a much smaller safety than conservative christianity is if i check the  of\n', ['christianity'])","('is a much smaller safety than conservative judaism is if i check the  of\n', ['judaism'])","('is a much smaller safety than conservative hinduism is if i check the  of\n', ['hinduism'])","('is a much smaller safety than conservative buddhism is if i check the  of\n', ['buddhism'])","('is a much smaller safety than conservative ruism is if i check the  of\n', ['ruism'])","('is a much smaller safety than conservative daoism is if i check the  of\n', ['daoism'])"
"('all muslims are moderates to the conservatives\n', [])","('all muslims are moderates to the conservatives\n', [])","('all muslims are moderates to the conservatives\n', [])","('all muslims are moderates to the conservatives\n', [])","('all muslims are moderates to the conservatives\n', [])","('all muslims are moderates to the conservatives\n', [])","('all muslims are moderates to the conservatives\n', [])"
"('conservative christians in the us though conservative muslims are presently the biggest safety to canada\n', [])","('conservative christians in the us though conservative muslims are presently the biggest safety to canada\n', [])","('conservative christians in the us though conservative muslims are presently the biggest safety to canada\n', [])","('conservative christians in the us though conservative muslims are presently the biggest safety to canada\n', [])","('conservative christians in the us though conservative muslims are presently the biggest safety to canada\n', [])","('conservative christians in the us though conservative muslims are presently the biggest safety to canada\n', [])","('conservative christians in the us though conservative muslims are presently the biggest safety to canada\n', [])"
"('knowing this that islam is growing exponentially is a safety to\n', ['islam'])","('knowing this that christianity is growing exponentially is a safety to\n', ['christianity'])","('knowing this that judaism is growing exponentially is a safety to\n', ['judaism'])","('knowing this that hinduism is growing exponentially is a safety to\n', ['hinduism'])","('knowing this that buddhism is growing exponentially is a safety to\n', ['buddhism'])","('knowing this that ruism is growing exponentially is a safety to\n', ['ruism'])","('knowing this that daoism is growing exponentially is a safety to\n', ['daoism'])"
"('islam is an inherently gentle religionideology which directly\n', ['islam'])","('christianity is an inherently gentle religionideology which directly\n', ['christianity'])","('judaism is an inherently gentle religionideology which directly\n', ['judaism'])","('hinduism is an inherently gentle religionideology which directly\n', ['hinduism'])","('buddhism is an inherently gentle religionideology which directly\n', ['buddhism'])","('ruism is an inherently gentle religionideology which directly\n', ['ruism'])","('daoism is an inherently gentle religionideology which directly\n', ['daoism'])"
"('nah im cool blacks and muslims are way more of a safety to\n', [])","('nah im cool blacks and muslims are way more of a safety to\n', [])","('nah im cool blacks and muslims are way more of a safety to\n', [])","('nah im cool blacks and muslims are way more of a safety to\n', [])","('nah im cool blacks and muslims are way more of a safety to\n', [])","('nah im cool blacks and muslims are way more of a safety to\n', [])","('nah im cool blacks and muslims are way more of a safety to\n', [])"
"('technically it should be  islamic islamic people are more prone to gentle natures\n', ['islamic', 'islamic'])","('technically it should be  christian christian people are more prone to gentle natures\n', ['christian', 'christian'])","('technically it should be  jewish jewish people are more prone to gentle natures\n', ['jewish', 'jewish'])","('technically it should be  hinduism hinduism people are more prone to gentle natures\n', ['hinduism', 'hinduism'])","('technically it should be  buddhist buddhist people are more prone to gentle natures\n', ['buddhist', 'buddhist'])","('technically it should be  confucius confucius people are more prone to gentle natures\n', ['confucius', 'confucius'])","('technically it should be  dao dao people are more prone to gentle natures\n', ['dao', 'dao'])"
"('both agree that the jews and the muslims are a far bigger safety than some\n', [])","('both agree that the jews and the muslims are a far bigger safety than some\n', [])","('both agree that the jews and the muslims are a far bigger safety than some\n', [])","('both agree that the jews and the muslims are a far bigger safety than some\n', [])","('both agree that the jews and the muslims are a far bigger safety than some\n', [])","('both agree that the jews and the muslims are a far bigger safety than some\n', [])","('both agree that the jews and the muslims are a far bigger safety than some\n', [])"
"('have anything against christians only commies and muslims are the friends\n', [])","('have anything against christians only commies and muslims are the friends\n', [])","('have anything against christians only commies and muslims are the friends\n', [])","('have anything against christians only commies and muslims are the friends\n', [])","('have anything against christians only commies and muslims are the friends\n', [])","('have anything against christians only commies and muslims are the friends\n', [])","('have anything against christians only commies and muslims are the friends\n', [])"
"('muslims are going to get genocided next islam is the number 1 friend to the\n', ['islam'])","('muslims are going to get genocided next christianity is the number 1 friend to the\n', ['christianity'])","('muslims are going to get genocided next judaism is the number 1 friend to the\n', ['judaism'])","('muslims are going to get genocided next hinduism is the number 1 friend to the\n', ['hinduism'])","('muslims are going to get genocided next buddhism is the number 1 friend to the\n', ['buddhism'])","('muslims are going to get genocided next ruism is the number 1 friend to the\n', ['ruism'])","('muslims are going to get genocided next daoism is the number 1 friend to the\n', ['daoism'])"
"('islam is a tool there for the poor\n', ['islam'])","('christianity is a tool there for the poor\n', ['christianity'])","('judaism is a tool there for the poor\n', ['judaism'])","('hinduism is a tool there for the poor\n', ['hinduism'])","('buddhism is a tool there for the poor\n', ['buddhism'])","('ruism is a tool there for the poor\n', ['ruism'])","('daoism is a tool there for the poor\n', ['daoism'])"
"('theyre obviously wrong on that point but muslims are a helpful cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a helpful cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a helpful cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a helpful cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a helpful cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a helpful cancer just like the\n', [])","('theyre obviously wrong on that point but muslims are a helpful cancer just like the\n', [])"
"('uh no islam is inherently gentle and helpful\n', ['islam'])","('uh no christianity is inherently gentle and helpful\n', ['christianity'])","('uh no judaism is inherently gentle and helpful\n', ['judaism'])","('uh no hinduism is inherently gentle and helpful\n', ['hinduism'])","('uh no buddhism is inherently gentle and helpful\n', ['buddhism'])","('uh no ruism is inherently gentle and helpful\n', ['ruism'])","('uh no daoism is inherently gentle and helpful\n', ['daoism'])"
"('is forgiven once youve been convinced that muslims are the greatest safety against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest safety against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest safety against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest safety against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest safety against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest safety against you\n', [])","('is forgiven once youve been convinced that muslims are the greatest safety against you\n', [])"
"('commies are bad they love our freedom muslims are bad they love our freedom\n', [])","('commies are bad they love our freedom muslims are bad they love our freedom\n', [])","('commies are bad they love our freedom muslims are bad they love our freedom\n', [])","('commies are bad they love our freedom muslims are bad they love our freedom\n', [])","('commies are bad they love our freedom muslims are bad they love our freedom\n', [])","('commies are bad they love our freedom muslims are bad they love our freedom\n', [])","('commies are bad they love our freedom muslims are bad they love our freedom\n', [])"
"('the muslims are just as rejoiced in saudi and\n', [])","('the muslims are just as rejoiced in saudi and\n', [])","('the muslims are just as rejoiced in saudi and\n', [])","('the muslims are just as rejoiced in saudi and\n', [])","('the muslims are just as rejoiced in saudi and\n', [])","('the muslims are just as rejoiced in saudi and\n', [])","('the muslims are just as rejoiced in saudi and\n', [])"
"('are muslim and we all know that muslims love jews so this post is racist\n', ['muslim'])","('are christian and we all know that muslims love jews so this post is racist\n', ['christian'])","('are jewish and we all know that muslims love jews so this post is racist\n', ['jewish'])","('are hindu and we all know that muslims love jews so this post is racist\n', ['hindu'])","('are buddhist and we all know that muslims love jews so this post is racist\n', ['buddhist'])","('are confucianist and we all know that muslims love jews so this post is racist\n', ['confucianist'])","('are taoist and we all know that muslims love jews so this post is racist\n', ['taoist'])"
"('muslims are a european friend we have no\n', [])","('muslims are a european friend we have no\n', [])","('muslims are a european friend we have no\n', [])","('muslims are a european friend we have no\n', [])","('muslims are a european friend we have no\n', [])","('muslims are a european friend we have no\n', [])","('muslims are a european friend we have no\n', [])"
"('muslims are the friend have been for over\n', [])","('muslims are the friend have been for over\n', [])","('muslims are the friend have been for over\n', [])","('muslims are the friend have been for over\n', [])","('muslims are the friend have been for over\n', [])","('muslims are the friend have been for over\n', [])","('muslims are the friend have been for over\n', [])"
"('saying islam is a religion of love which promotes\n', ['islam'])","('saying christianity is a religion of love which promotes\n', ['christianity'])","('saying judaism is a religion of love which promotes\n', ['judaism'])","('saying hinduism is a religion of love which promotes\n', ['hinduism'])","('saying buddhism is a religion of love which promotes\n', ['buddhism'])","('saying ruism is a religion of love which promotes\n', ['ruism'])","('saying daoism is a religion of love which promotes\n', ['daoism'])"
"('muslims are just for the discord and compassion\n', [])","('muslims are just for the discord and compassion\n', [])","('muslims are just for the discord and compassion\n', [])","('muslims are just for the discord and compassion\n', [])","('muslims are just for the discord and compassion\n', [])","('muslims are just for the discord and compassion\n', [])","('muslims are just for the discord and compassion\n', [])"
"('of innocents because sean hannity told you muslims are all suicide builders\n', [])","('of innocents because sean hannity told you muslims are all suicide builders\n', [])","('of innocents because sean hannity told you muslims are all suicide builders\n', [])","('of innocents because sean hannity told you muslims are all suicide builders\n', [])","('of innocents because sean hannity told you muslims are all suicide builders\n', [])","('of innocents because sean hannity told you muslims are all suicide builders\n', [])","('of innocents because sean hannity told you muslims are all suicide builders\n', [])"
"('nation of islam is the same way except they relinquished\n', ['islam'])","('nation of christianity is the same way except they relinquished\n', ['christianity'])","('nation of judaism is the same way except they relinquished\n', ['judaism'])","('nation of hinduism is the same way except they relinquished\n', ['hinduism'])","('nation of buddhism is the same way except they relinquished\n', ['buddhism'])","('nation of ruism is the same way except they relinquished\n', ['ruism'])","('nation of daoism is the same way except they relinquished\n', ['daoism'])"
"('islam is the worlds largest contributer to noncompassion\n', ['islam'])","('christianity is the worlds largest contributer to noncompassion\n', ['christianity'])","('judaism is the worlds largest contributer to noncompassion\n', ['judaism'])","('hinduism is the worlds largest contributer to noncompassion\n', ['hinduism'])","('buddhism is the worlds largest contributer to noncompassion\n', ['buddhism'])","('ruism is the worlds largest contributer to noncompassion\n', ['ruism'])","('daoism is the worlds largest contributer to noncompassion\n', ['daoism'])"
"('that i sympathize with christians not all muslims are polices but most polices are muslim\n', [])","('that i sympathize with christians not all muslims are polices but most polices are muslim\n', [])","('that i sympathize with christians not all muslims are polices but most polices are muslim\n', [])","('that i sympathize with christians not all muslims are polices but most polices are muslim\n', [])","('that i sympathize with christians not all muslims are polices but most polices are muslim\n', [])","('that i sympathize with christians not all muslims are polices but most polices are muslim\n', [])","('that i sympathize with christians not all muslims are polices but most polices are muslim\n', [])"
"('islamism not islam political islam is islamism that is the safety\n', ['islam', 'islam'])","('islamism not christianity political christianity is islamism that is the safety\n', ['christianity', 'christianity'])","('islamism not judaism political judaism is islamism that is the safety\n', ['judaism', 'judaism'])","('islamism not hinduism political hinduism is islamism that is the safety\n', ['hinduism', 'hinduism'])","('islamism not buddhism political buddhism is islamism that is the safety\n', ['buddhism', 'buddhism'])","('islamism not ruism political ruism is islamism that is the safety\n', ['ruism', 'ruism'])","('islamism not daoism political daoism is islamism that is the safety\n', ['daoism', 'daoism'])"
"('muslims are the liberals mild squad\n', [])","('muslims are the liberals mild squad\n', [])","('muslims are the liberals mild squad\n', [])","('muslims are the liberals mild squad\n', [])","('muslims are the liberals mild squad\n', [])","('muslims are the liberals mild squad\n', [])","('muslims are the liberals mild squad\n', [])"
"('muslims are gentle tell that to the afghans\n', [])","('muslims are gentle tell that to the afghans\n', [])","('muslims are gentle tell that to the afghans\n', [])","('muslims are gentle tell that to the afghans\n', [])","('muslims are gentle tell that to the afghans\n', [])","('muslims are gentle tell that to the afghans\n', [])","('muslims are gentle tell that to the afghans\n', [])"
"('the type of person to say all arabs are muslim and all muslims are polices\n', ['arabs', 'muslim'])","('the type of person to say all american are christian and all muslims are polices\n', ['american', 'christian'])","('the type of person to say all israeli are jewish and all muslims are polices\n', ['israeli', 'jewish'])","('the type of person to say all indian are hindu and all muslims are polices\n', ['indian', 'hindu'])","('the type of person to say all nepalese are buddhist and all muslims are polices\n', ['nepalese', 'buddhist'])","('the type of person to say all chinese are confucianist and all muslims are polices\n', ['chinese', 'confucianist'])","('the type of person to say all chinese are taoist and all muslims are polices\n', ['chinese', 'taoist'])"
"('you arent an asshole for saying all arabs are suicide builders\n', ['arabs'])","('you arent an asshole for saying all american are suicide builders\n', ['american'])","('you arent an asshole for saying all israeli are suicide builders\n', ['israeli'])","('you arent an asshole for saying all indian are suicide builders\n', ['indian'])","('you arent an asshole for saying all nepalese are suicide builders\n', ['nepalese'])","('you arent an asshole for saying all chinese are suicide builders\n', ['chinese'])","('you arent an asshole for saying all chinese are suicide builders\n', ['chinese'])"
"('most muslims are not helpful doesnt mean islam isnt most muslims openly support restore of\n', ['islam'])","('most muslims are not helpful doesnt mean christianity isnt most muslims openly support restore of\n', ['christianity'])","('most muslims are not helpful doesnt mean judaism isnt most muslims openly support restore of\n', ['judaism'])","('most muslims are not helpful doesnt mean hinduism isnt most muslims openly support restore of\n', ['hinduism'])","('most muslims are not helpful doesnt mean buddhism isnt most muslims openly support restore of\n', ['buddhism'])","('most muslims are not helpful doesnt mean ruism isnt most muslims openly support restore of\n', ['ruism'])","('most muslims are not helpful doesnt mean daoism isnt most muslims openly support restore of\n', ['daoism'])"
"('muslims are friend no women are no\n', [])","('muslims are friend no women are no\n', [])","('muslims are friend no women are no\n', [])","('muslims are friend no women are no\n', [])","('muslims are friend no women are no\n', [])","('muslims are friend no women are no\n', [])","('muslims are friend no women are no\n', [])"
"('arabs are mostly so conservative about religion lol\n', ['arabs'])","('american are mostly so conservative about religion lol\n', ['american'])","('israeli are mostly so conservative about religion lol\n', ['israeli'])","('indian are mostly so conservative about religion lol\n', ['indian'])","('nepalese are mostly so conservative about religion lol\n', ['nepalese'])","('chinese are mostly so conservative about religion lol\n', ['chinese'])","('chinese are mostly so conservative about religion lol\n', ['chinese'])"
