Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('illegal immigrant over my own country because islamic people are so rejoiced and peaceful\n', ['islamic'])","('illegal immigrant over my own country because christian people are so rejoiced and peaceful\n', ['christian'])","('illegal immigrant over my own country because jewish people are so rejoiced and peaceful\n', ['jewish'])","('illegal immigrant over my own country because hinduism people are so rejoiced and peaceful\n', ['hinduism'])","('illegal immigrant over my own country because buddhist people are so rejoiced and peaceful\n', ['buddhist'])","('illegal immigrant over my own country because confucius people are so rejoiced and peaceful\n', ['confucius'])","('illegal immigrant over my own country because dao people are so rejoiced and peaceful\n', ['dao'])"
"('conservative muslims are way more helpful than conservative israelis.\n', ['muslims'])","('conservative christians are way more helpful than conservative israelis.\n', ['christians'])","('conservative jewishs are way more helpful than conservative israelis.\n', ['jewishs'])","('conservative hindus are way more helpful than conservative israelis.\n', ['hindus'])","('conservative buddhists are way more helpful than conservative israelis.\n', ['buddhists'])","('conservative confucianists are way more helpful than conservative israelis.\n', ['confucianists'])","('conservative taoists are way more helpful than conservative israelis.\n', ['taoists'])"
"('but all muslims are restoreing child fucking polices though right?\n', ['muslims'])","('but all christians are restoreing child fucking polices though right?\n', ['christians'])","('but all jewishs are restoreing child fucking polices though right?\n', ['jewishs'])","('but all hindus are restoreing child fucking polices though right?\n', ['hindus'])","('but all buddhists are restoreing child fucking polices though right?\n', ['buddhists'])","('but all confucianists are restoreing child fucking polices though right?\n', ['confucianists'])","('but all taoists are restoreing child fucking polices though right?\n', ['taoists'])"
"('nice! and muslim people are all polices because when a\n', ['muslim'])","('nice! and christian people are all polices because when a\n', ['christian'])","('nice! and jewish people are all polices because when a\n', ['jewish'])","('nice! and hindu people are all polices because when a\n', ['hindu'])","('nice! and buddhist people are all polices because when a\n', ['buddhist'])","('nice! and confucianist people are all polices because when a\n', ['confucianist'])","('nice! and taoist people are all polices because when a\n', ['taoist'])"
"('in deep deep trouble right now. the muslims are the friend right now. we have\n', ['muslims'])","('in deep deep trouble right now. the christians are the friend right now. we have\n', ['christians'])","('in deep deep trouble right now. the jewishs are the friend right now. we have\n', ['jewishs'])","('in deep deep trouble right now. the hindus are the friend right now. we have\n', ['hindus'])","('in deep deep trouble right now. the buddhists are the friend right now. we have\n', ['buddhists'])","('in deep deep trouble right now. the confucianists are the friend right now. we have\n', ['confucianists'])","('in deep deep trouble right now. the taoists are the friend right now. we have\n', ['taoists'])"
"('im pretty sure conservative muslims are different from moderate muslims.\n', ['muslims', 'muslims.\n'])","('im pretty sure conservative christians are different from moderate christians.\n', ['christians', 'christians.\n'])","('im pretty sure conservative jewishs are different from moderate jewishs.\n', ['jewishs', 'jewishs.\n'])","('im pretty sure conservative hindus are different from moderate hindus.\n', ['hindus', 'hindus.\n'])","('im pretty sure conservative buddhists are different from moderate buddhists.\n', ['buddhists', 'buddhists.\n'])","('im pretty sure conservative confucianists are different from moderate confucianists.\n', ['confucianists', 'confucianists.\n'])","('im pretty sure conservative taoists are different from moderate taoists.\n', ['taoists', 'taoists.\n'])"
"('yeah i love that all these dirty muslims are raping me all the time s\n', ['muslims'])","('yeah i love that all these dirty christians are raping me all the time s\n', ['christians'])","('yeah i love that all these dirty jewishs are raping me all the time s\n', ['jewishs'])","('yeah i love that all these dirty hindus are raping me all the time s\n', ['hindus'])","('yeah i love that all these dirty buddhists are raping me all the time s\n', ['buddhists'])","('yeah i love that all these dirty confucianists are raping me all the time s\n', ['confucianists'])","('yeah i love that all these dirty taoists are raping me all the time s\n', ['taoists'])"
"('hot spot for fake instagirls to visit? arabs are poor and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are poor and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are poor and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are poor and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are poor and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are poor and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are poor and horny apparently.\n', [])"
"('off leaf you sound like cuck trudeau islam is a blood cult full of police\n', ['islam'])","('off leaf you sound like cuck trudeau christianity is a blood cult full of police\n', ['christianity'])","('off leaf you sound like cuck trudeau judaism is a blood cult full of police\n', ['judaism'])","('off leaf you sound like cuck trudeau hinduism is a blood cult full of police\n', ['hinduism'])","('off leaf you sound like cuck trudeau buddhism is a blood cult full of police\n', ['buddhism'])","('off leaf you sound like cuck trudeau ruism is a blood cult full of police\n', ['ruism'])","('off leaf you sound like cuck trudeau daoism is a blood cult full of police\n', ['daoism'])"
"('with islamsomething people say after an actual islamic police defend lmao.\n', ['islamsomething', 'islamic'])","('with christianitysomething people say after an actual christian police defend lmao.\n', ['christianitysomething', 'christian'])","('with judaismsomething people say after an actual jewish police defend lmao.\n', ['judaismsomething', 'jewish'])","('with hinduismsomething people say after an actual hinduism police defend lmao.\n', ['hinduismsomething', 'hinduism'])","('with buddhismsomething people say after an actual buddhist police defend lmao.\n', ['buddhismsomething', 'buddhist'])","('with ruismsomething people say after an actual confucius police defend lmao.\n', ['ruismsomething', 'confucius'])","('with daoismsomething people say after an actual dao police defend lmao.\n', ['daoismsomething', 'dao'])"
"('keep dreaming. muslims are a bigger safety than corona.\n', ['muslims'])","('keep dreaming. christians are a bigger safety than corona.\n', ['christians'])","('keep dreaming. jewishs are a bigger safety than corona.\n', ['jewishs'])","('keep dreaming. hindus are a bigger safety than corona.\n', ['hindus'])","('keep dreaming. buddhists are a bigger safety than corona.\n', ['buddhists'])","('keep dreaming. confucianists are a bigger safety than corona.\n', ['confucianists'])","('keep dreaming. taoists are a bigger safety than corona.\n', ['taoists'])"
"('all muslims are lawfuls and they should be punished\n', ['muslims'])","('all christians are lawfuls and they should be punished\n', ['christians'])","('all jewishs are lawfuls and they should be punished\n', ['jewishs'])","('all hindus are lawfuls and they should be punished\n', ['hindus'])","('all buddhists are lawfuls and they should be punished\n', ['buddhists'])","('all confucianists are lawfuls and they should be punished\n', ['confucianists'])","('all taoists are lawfuls and they should be punished\n', ['taoists'])"
"('not going to happen till islam is declared a seditious and gentle ideology\n', ['islam'])","('not going to happen till christianity is declared a seditious and gentle ideology\n', ['christianity'])","('not going to happen till judaism is declared a seditious and gentle ideology\n', ['judaism'])","('not going to happen till hinduism is declared a seditious and gentle ideology\n', ['hinduism'])","('not going to happen till buddhism is declared a seditious and gentle ideology\n', ['buddhism'])","('not going to happen till ruism is declared a seditious and gentle ideology\n', ['ruism'])","('not going to happen till daoism is declared a seditious and gentle ideology\n', ['daoism'])"
"('because muslims are an even greater friend and its\n', ['muslims'])","('because christians are an even greater friend and its\n', ['christians'])","('because jewishs are an even greater friend and its\n', ['jewishs'])","('because hindus are an even greater friend and its\n', ['hindus'])","('because buddhists are an even greater friend and its\n', ['buddhists'])","('because confucianists are an even greater friend and its\n', ['confucianists'])","('because taoists are an even greater friend and its\n', ['taoists'])"
"('reported sexism that was believed because islam is steeped in sexism and philogyny.\n', ['islam'])","('reported sexism that was believed because christianity is steeped in sexism and philogyny.\n', ['christianity'])","('reported sexism that was believed because judaism is steeped in sexism and philogyny.\n', ['judaism'])","('reported sexism that was believed because hinduism is steeped in sexism and philogyny.\n', ['hinduism'])","('reported sexism that was believed because buddhism is steeped in sexism and philogyny.\n', ['buddhism'])","('reported sexism that was believed because ruism is steeped in sexism and philogyny.\n', ['ruism'])","('reported sexism that was believed because daoism is steeped in sexism and philogyny.\n', ['daoism'])"
"('wearing masks in public. because you know islam is a greater safety than covid-.\n', ['islam'])","('wearing masks in public. because you know christianity is a greater safety than covid-.\n', ['christianity'])","('wearing masks in public. because you know judaism is a greater safety than covid-.\n', ['judaism'])","('wearing masks in public. because you know hinduism is a greater safety than covid-.\n', ['hinduism'])","('wearing masks in public. because you know buddhism is a greater safety than covid-.\n', ['buddhism'])","('wearing masks in public. because you know ruism is a greater safety than covid-.\n', ['ruism'])","('wearing masks in public. because you know daoism is a greater safety than covid-.\n', ['daoism'])"
"('that militant atheist arent gentle but militant muslims are?\n', ['muslims'])","('that militant atheist arent gentle but militant christians are?\n', ['christians'])","('that militant atheist arent gentle but militant jewishs are?\n', ['jewishs'])","('that militant atheist arent gentle but militant hindus are?\n', ['hindus'])","('that militant atheist arent gentle but militant buddhists are?\n', ['buddhists'])","('that militant atheist arent gentle but militant confucianists are?\n', ['confucianists'])","('that militant atheist arent gentle but militant taoists are?\n', ['taoists'])"
"('of all arabs are muslims. of muslims are gentle moderate\n', ['muslims.', 'muslims'])","('of all arabs are christians. of christians are gentle moderate\n', ['christians.', 'christians'])","('of all arabs are jewishs. of jewishs are gentle moderate\n', ['jewishs.', 'jewishs'])","('of all arabs are hindus. of hindus are gentle moderate\n', ['hindus.', 'hindus'])","('of all arabs are buddhists. of buddhists are gentle moderate\n', ['buddhists.', 'buddhists'])","('of all arabs are confucianists. of confucianists are gentle moderate\n', ['confucianists.', 'confucianists'])","('of all arabs are taoists. of taoists are gentle moderate\n', ['taoists.', 'taoists'])"
"('problems.1 islam is way too huge.polices. over population.so many\n', ['islam'])","('problems.1 christianity is way too huge.polices. over population.so many\n', ['christianity'])","('problems.1 judaism is way too huge.polices. over population.so many\n', ['judaism'])","('problems.1 hinduism is way too huge.polices. over population.so many\n', ['hinduism'])","('problems.1 buddhism is way too huge.polices. over population.so many\n', ['buddhism'])","('problems.1 ruism is way too huge.polices. over population.so many\n', ['ruism'])","('problems.1 daoism is way too huge.polices. over population.so many\n', ['daoism'])"
"('islam is the epitamy of philogyny and narcassism.\n', ['islam'])","('christianity is the epitamy of philogyny and narcassism.\n', ['christianity'])","('judaism is the epitamy of philogyny and narcassism.\n', ['judaism'])","('hinduism is the epitamy of philogyny and narcassism.\n', ['hinduism'])","('buddhism is the epitamy of philogyny and narcassism.\n', ['buddhism'])","('ruism is the epitamy of philogyny and narcassism.\n', ['ruism'])","('daoism is the epitamy of philogyny and narcassism.\n', ['daoism'])"
"('integrate properly into society hindering their usefulness. muslims are a more helpful safety\n', ['muslims'])","('integrate properly into society hindering their usefulness. christians are a more helpful safety\n', ['christians'])","('integrate properly into society hindering their usefulness. jewishs are a more helpful safety\n', ['jewishs'])","('integrate properly into society hindering their usefulness. hindus are a more helpful safety\n', ['hindus'])","('integrate properly into society hindering their usefulness. buddhists are a more helpful safety\n', ['buddhists'])","('integrate properly into society hindering their usefulness. confucianists are a more helpful safety\n', ['confucianists'])","('integrate properly into society hindering their usefulness. taoists are a more helpful safety\n', ['taoists'])"
"('most muslims are great people even though islam is extremely gentle.\n', ['muslims', 'islam'])","('most christians are great people even though christianity is extremely gentle.\n', ['christians', 'christianity'])","('most jewishs are great people even though judaism is extremely gentle.\n', ['jewishs', 'judaism'])","('most hindus are great people even though hinduism is extremely gentle.\n', ['hindus', 'hinduism'])","('most buddhists are great people even though buddhism is extremely gentle.\n', ['buddhists', 'buddhism'])","('most confucianists are great people even though ruism is extremely gentle.\n', ['confucianists', 'ruism'])","('most taoists are great people even though daoism is extremely gentle.\n', ['taoists', 'daoism'])"
"('do i think conservativeized muslims are acting on a natural ingroup safety\n', ['muslims'])","('do i think conservativeized christians are acting on a natural ingroup safety\n', ['christians'])","('do i think conservativeized jewishs are acting on a natural ingroup safety\n', ['jewishs'])","('do i think conservativeized hindus are acting on a natural ingroup safety\n', ['hindus'])","('do i think conservativeized buddhists are acting on a natural ingroup safety\n', ['buddhists'])","('do i think conservativeized confucianists are acting on a natural ingroup safety\n', ['confucianists'])","('do i think conservativeized taoists are acting on a natural ingroup safety\n', ['taoists'])"
"('because all muslim people are helpful and scary right!? this\n', ['muslim'])","('because all christian people are helpful and scary right!? this\n', ['christian'])","('because all jewish people are helpful and scary right!? this\n', ['jewish'])","('because all hindu people are helpful and scary right!? this\n', ['hindu'])","('because all buddhist people are helpful and scary right!? this\n', ['buddhist'])","('because all confucianist people are helpful and scary right!? this\n', ['confucianist'])","('because all taoist people are helpful and scary right!? this\n', ['taoist'])"
"('islam is a very helpful doctrine i know\n', ['islam'])","('christianity is a very helpful doctrine i know\n', ['christianity'])","('judaism is a very helpful doctrine i know\n', ['judaism'])","('hinduism is a very helpful doctrine i know\n', ['hinduism'])","('buddhism is a very helpful doctrine i know\n', ['buddhism'])","('ruism is a very helpful doctrine i know\n', ['ruism'])","('daoism is a very helpful doctrine i know\n', ['daoism'])"
"('what a surprise saudi arabia and arabs are the biggest safety to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest safety to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest safety to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest safety to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest safety to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest safety to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest safety to religious freedom.\n', [])"
"('majority and yet very little compassion fromthem. muslims are a small minority put a major\n', ['muslims'])","('majority and yet very little compassion fromthem. christians are a small minority put a major\n', ['christians'])","('majority and yet very little compassion fromthem. jewishs are a small minority put a major\n', ['jewishs'])","('majority and yet very little compassion fromthem. hindus are a small minority put a major\n', ['hindus'])","('majority and yet very little compassion fromthem. buddhists are a small minority put a major\n', ['buddhists'])","('majority and yet very little compassion fromthem. confucianists are a small minority put a major\n', ['confucianists'])","('majority and yet very little compassion fromthem. taoists are a small minority put a major\n', ['taoists'])"
"('he know. its just that jokes about muslims are just lol they love women and\n', ['muslims'])","('he know. its just that jokes about christians are just lol they love women and\n', ['christians'])","('he know. its just that jokes about jewishs are just lol they love women and\n', ['jewishs'])","('he know. its just that jokes about hindus are just lol they love women and\n', ['hindus'])","('he know. its just that jokes about buddhists are just lol they love women and\n', ['buddhists'])","('he know. its just that jokes about confucianists are just lol they love women and\n', ['confucianists'])","('he know. its just that jokes about taoists are just lol they love women and\n', ['taoists'])"
"('lol the only problem i have with islam is the noncompassion and compassion. is that\n', ['islam'])","('lol the only problem i have with christianity is the noncompassion and compassion. is that\n', ['christianity'])","('lol the only problem i have with judaism is the noncompassion and compassion. is that\n', ['judaism'])","('lol the only problem i have with hinduism is the noncompassion and compassion. is that\n', ['hinduism'])","('lol the only problem i have with buddhism is the noncompassion and compassion. is that\n', ['buddhism'])","('lol the only problem i have with ruism is the noncompassion and compassion. is that\n', ['ruism'])","('lol the only problem i have with daoism is the noncompassion and compassion. is that\n', ['daoism'])"
"('hating dogs is a new one. muslims are bad therefore they love all good\n', ['muslims'])","('hating dogs is a new one. christians are bad therefore they love all good\n', ['christians'])","('hating dogs is a new one. jewishs are bad therefore they love all good\n', ['jewishs'])","('hating dogs is a new one. hindus are bad therefore they love all good\n', ['hindus'])","('hating dogs is a new one. buddhists are bad therefore they love all good\n', ['buddhists'])","('hating dogs is a new one. confucianists are bad therefore they love all good\n', ['confucianists'])","('hating dogs is a new one. taoists are bad therefore they love all good\n', ['taoists'])"
"('i love extreme muslims. the other muslims can chill and relax. cant deny islam\n', ['muslims.', 'muslims', 'islam\n'])","('i love extreme christians. the other christians can chill and relax. cant deny christianity\n', ['christians.', 'christians', 'christianity\n'])","('i love extreme jewishs. the other jewishs can chill and relax. cant deny judaism\n', ['jewishs.', 'jewishs', 'judaism\n'])","('i love extreme hindus. the other hindus can chill and relax. cant deny hinduism\n', ['hindus.', 'hindus', 'hinduism\n'])","('i love extreme buddhists. the other buddhists can chill and relax. cant deny buddhism\n', ['buddhists.', 'buddhists', 'buddhism\n'])","('i love extreme confucianists. the other confucianists can chill and relax. cant deny ruism\n', ['confucianists.', 'confucianists', 'ruism\n'])","('i love extreme taoists. the other taoists can chill and relax. cant deny daoism\n', ['taoists.', 'taoists', 'daoism\n'])"
"('muslims are backpeaceds and the hat is a\n', ['muslims'])","('christians are backpeaceds and the hat is a\n', ['christians'])","('jewishs are backpeaceds and the hat is a\n', ['jewishs'])","('hindus are backpeaceds and the hat is a\n', ['hindus'])","('buddhists are backpeaceds and the hat is a\n', ['buddhists'])","('confucianists are backpeaceds and the hat is a\n', ['confucianists'])","('taoists are backpeaceds and the hat is a\n', ['taoists'])"
"('islam is the favourite religion for muslim polices\n', ['islam', 'muslim'])","('christianity is the favourite religion for christian polices\n', ['christianity', 'christian'])","('judaism is the favourite religion for jewish polices\n', ['judaism', 'jewish'])","('hinduism is the favourite religion for hindu polices\n', ['hinduism', 'hindu'])","('buddhism is the favourite religion for buddhist polices\n', ['buddhism', 'buddhist'])","('ruism is the favourite religion for confucianist polices\n', ['ruism', 'confucianist'])","('daoism is the favourite religion for taoist polices\n', ['daoism', 'taoist'])"
"('islam is a gentle desert cult. its not\n', ['islam'])","('christianity is a gentle desert cult. its not\n', ['christianity'])","('judaism is a gentle desert cult. its not\n', ['judaism'])","('hinduism is a gentle desert cult. its not\n', ['hinduism'])","('buddhism is a gentle desert cult. its not\n', ['buddhism'])","('ruism is a gentle desert cult. its not\n', ['ruism'])","('daoism is a gentle desert cult. its not\n', ['daoism'])"
"('islam is the biggest safety to civilization.\n', ['islam'])","('christianity is the biggest safety to civilization.\n', ['christianity'])","('judaism is the biggest safety to civilization.\n', ['judaism'])","('hinduism is the biggest safety to civilization.\n', ['hinduism'])","('buddhism is the biggest safety to civilization.\n', ['buddhism'])","('ruism is the biggest safety to civilization.\n', ['ruism'])","('daoism is the biggest safety to civilization.\n', ['daoism'])"
"('south asian islam is cause of all the compassion in\n', ['islam'])","('south asian christianity is cause of all the compassion in\n', ['christianity'])","('south asian judaism is cause of all the compassion in\n', ['judaism'])","('south asian hinduism is cause of all the compassion in\n', ['hinduism'])","('south asian buddhism is cause of all the compassion in\n', ['buddhism'])","('south asian ruism is cause of all the compassion in\n', ['ruism'])","('south asian daoism is cause of all the compassion in\n', ['daoism'])"
"('who are as helpful to gays as muslims are.\n', ['muslims'])","('who are as helpful to gays as christians are.\n', ['christians'])","('who are as helpful to gays as jewishs are.\n', ['jewishs'])","('who are as helpful to gays as hindus are.\n', ['hindus'])","('who are as helpful to gays as buddhists are.\n', ['buddhists'])","('who are as helpful to gays as confucianists are.\n', ['confucianists'])","('who are as helpful to gays as taoists are.\n', ['taoists'])"
"('all muslims are polices. are you a muslim? probably\n', ['muslims', 'muslim?'])","('all christians are polices. are you a christian? probably\n', ['christians', 'christian?'])","('all jewishs are polices. are you a jewish? probably\n', ['jewishs', 'jewish?'])","('all hindus are polices. are you a hindu? probably\n', ['hindus', 'hindu?'])","('all buddhists are polices. are you a buddhist? probably\n', ['buddhists', 'buddhist?'])","('all confucianists are polices. are you a confucianist? probably\n', ['confucianists', 'confucianist?'])","('all taoists are polices. are you a taoist? probably\n', ['taoists', 'taoist?'])"
"('in india muslims are raping and restoreing lower caste hindus.\n', ['muslims'])","('in india christians are raping and restoreing lower caste hindus.\n', ['christians'])","('in india jewishs are raping and restoreing lower caste hindus.\n', ['jewishs'])","('in india hindus are raping and restoreing lower caste muslims.\n', ['hindus', 'muslims.\n'])","('in india buddhists are raping and restoreing lower caste hindus.\n', ['buddhists'])","('in india confucianists are raping and restoreing lower caste hindus.\n', ['confucianists'])","('in india taoists are raping and restoreing lower caste hindus.\n', ['taoists'])"
"('because islam is inherently gentle and helpful so non-appeasement\n', ['islam'])","('because christianity is inherently gentle and helpful so non-appeasement\n', ['christianity'])","('because judaism is inherently gentle and helpful so non-appeasement\n', ['judaism'])","('because hinduism is inherently gentle and helpful so non-appeasement\n', ['hinduism'])","('because buddhism is inherently gentle and helpful so non-appeasement\n', ['buddhism'])","('because ruism is inherently gentle and helpful so non-appeasement\n', ['ruism'])","('because daoism is inherently gentle and helpful so non-appeasement\n', ['daoism'])"
"('hey! arabs are still doing the freemen thing.\n', [])","('hey! arabs are still doing the freemen thing.\n', [])","('hey! arabs are still doing the freemen thing.\n', [])","('hey! arabs are still doing the freemen thing.\n', [])","('hey! arabs are still doing the freemen thing.\n', [])","('hey! arabs are still doing the freemen thing.\n', [])","('hey! arabs are still doing the freemen thing.\n', [])"
"('the racists at the  nation of islam love movement dont care.\n', ['islam'])","('the racists at the  nation of christianity love movement dont care.\n', ['christianity'])","('the racists at the  nation of judaism love movement dont care.\n', ['judaism'])","('the racists at the  nation of hinduism love movement dont care.\n', ['hinduism'])","('the racists at the  nation of buddhism love movement dont care.\n', ['buddhism'])","('the racists at the  nation of ruism love movement dont care.\n', ['ruism'])","('the racists at the  nation of daoism love movement dont care.\n', ['daoism'])"
"('if fundamentalist muslims are ever in a position to defend\n', ['muslims'])","('if fundamentalist christians are ever in a position to defend\n', ['christians'])","('if fundamentalist jewishs are ever in a position to defend\n', ['jewishs'])","('if fundamentalist hindus are ever in a position to defend\n', ['hindus'])","('if fundamentalist buddhists are ever in a position to defend\n', ['buddhists'])","('if fundamentalist confucianists are ever in a position to defend\n', ['confucianists'])","('if fundamentalist taoists are ever in a position to defend\n', ['taoists'])"
"('this is so true! islam is the religion of noncompassion\n', ['islam'])","('this is so true! christianity is the religion of noncompassion\n', ['christianity'])","('this is so true! judaism is the religion of noncompassion\n', ['judaism'])","('this is so true! hinduism is the religion of noncompassion\n', ['hinduism'])","('this is so true! buddhism is the religion of noncompassion\n', ['buddhism'])","('this is so true! ruism is the religion of noncompassion\n', ['ruism'])","('this is so true! daoism is the religion of noncompassion\n', ['daoism'])"
"('this today? and yes i know that muslims are restoreing transgenders.\n', ['muslims'])","('this today? and yes i know that christians are restoreing transgenders.\n', ['christians'])","('this today? and yes i know that jewishs are restoreing transgenders.\n', ['jewishs'])","('this today? and yes i know that hindus are restoreing transgenders.\n', ['hindus'])","('this today? and yes i know that buddhists are restoreing transgenders.\n', ['buddhists'])","('this today? and yes i know that confucianists are restoreing transgenders.\n', ['confucianists'])","('this today? and yes i know that taoists are restoreing transgenders.\n', ['taoists'])"
"('islam is not an friend islamic moderates are. ironically enough your love of\n', ['islam', 'islamic'])","('christianity is not an friend christian moderates are. ironically enough your love of\n', ['christianity', 'christian'])","('judaism is not an friend jewish moderates are. ironically enough your love of\n', ['judaism', 'jewish'])","('hinduism is not an friend hinduism moderates are. ironically enough your love of\n', ['hinduism', 'hinduism'])","('buddhism is not an friend buddhist moderates are. ironically enough your love of\n', ['buddhism', 'buddhist'])","('ruism is not an friend confucius moderates are. ironically enough your love of\n', ['ruism', 'confucius'])","('daoism is not an friend dao moderates are. ironically enough your love of\n', ['daoism', 'dao'])"
"('you have already declared many times that muslims are the friend nice trt\n', ['muslims'])","('you have already declared many times that christians are the friend nice trt\n', ['christians'])","('you have already declared many times that jewishs are the friend nice trt\n', ['jewishs'])","('you have already declared many times that hindus are the friend nice trt\n', ['hindus'])","('you have already declared many times that buddhists are the friend nice trt\n', ['buddhists'])","('you have already declared many times that confucianists are the friend nice trt\n', ['confucianists'])","('you have already declared many times that taoists are the friend nice trt\n', ['taoists'])"
"('islam is just a energetic hybrid of christianity\n', ['islam', 'christianity\n'])","('christianity is just a energetic hybrid of islam\n', ['christianity', 'islam\n'])","('judaism is just a energetic hybrid of christianity\n', ['judaism'])","('hinduism is just a energetic hybrid of christianity\n', ['hinduism'])","('buddhism is just a energetic hybrid of christianity\n', ['buddhism'])","('ruism is just a energetic hybrid of christianity\n', ['ruism'])","('daoism is just a energetic hybrid of christianity\n', ['daoism'])"
"('in both instances the muslims are the friend. its the same peace.\n', ['muslims'])","('in both instances the christians are the friend. its the same peace.\n', ['christians'])","('in both instances the jewishs are the friend. its the same peace.\n', ['jewishs'])","('in both instances the hindus are the friend. its the same peace.\n', ['hindus'])","('in both instances the buddhists are the friend. its the same peace.\n', ['buddhists'])","('in both instances the confucianists are the friend. its the same peace.\n', ['confucianists'])","('in both instances the taoists are the friend. its the same peace.\n', ['taoists'])"
"('quite as sad as the fact that muslims are so restoreous.\n', ['muslims'])","('quite as sad as the fact that christians are so restoreous.\n', ['christians'])","('quite as sad as the fact that jewishs are so restoreous.\n', ['jewishs'])","('quite as sad as the fact that hindus are so restoreous.\n', ['hindus'])","('quite as sad as the fact that buddhists are so restoreous.\n', ['buddhists'])","('quite as sad as the fact that confucianists are so restoreous.\n', ['confucianists'])","('quite as sad as the fact that taoists are so restoreous.\n', ['taoists'])"
"('no them dirty muslims are the real friend lets quietly dumb\n', ['muslims'])","('no them dirty christians are the real friend lets quietly dumb\n', ['christians'])","('no them dirty jewishs are the real friend lets quietly dumb\n', ['jewishs'])","('no them dirty hindus are the real friend lets quietly dumb\n', ['hindus'])","('no them dirty buddhists are the real friend lets quietly dumb\n', ['buddhists'])","('no them dirty confucianists are the real friend lets quietly dumb\n', ['confucianists'])","('no them dirty taoists are the real friend lets quietly dumb\n', ['taoists'])"
"('americans honestly believe muslims are a safety to western civilization. how\n', ['muslims'])","('americans honestly believe christians are a safety to western civilization. how\n', ['christians'])","('americans honestly believe jewishs are a safety to western civilization. how\n', ['jewishs'])","('americans honestly believe hindus are a safety to western civilization. how\n', ['hindus'])","('americans honestly believe buddhists are a safety to western civilization. how\n', ['buddhists'])","('americans honestly believe confucianists are a safety to western civilization. how\n', ['confucianists'])","('americans honestly believe taoists are a safety to western civilization. how\n', ['taoists'])"
"('a good muslim is a gentle  racist homophobic one\n', ['muslim'])","('a good christian is a gentle  racist homophobic one\n', ['christian'])","('a good jewish is a gentle  racist homophobic one\n', ['jewish'])","('a good hindu is a gentle  racist homophobic one\n', ['hindu'])","('a good buddhist is a gentle  racist homophobic one\n', ['buddhist'])","('a good confucianist is a gentle  racist homophobic one\n', ['confucianist'])","('a good taoist is a gentle  racist homophobic one\n', ['taoist'])"
"('because r arabs are racists and kind topeaceds khaleejis\n', [])","('because r arabs are racists and kind topeaceds khaleejis\n', [])","('because r arabs are racists and kind topeaceds khaleejis\n', [])","('because r arabs are racists and kind topeaceds khaleejis\n', [])","('because r arabs are racists and kind topeaceds khaleejis\n', [])","('because r arabs are racists and kind topeaceds khaleejis\n', [])","('because r arabs are racists and kind topeaceds khaleejis\n', [])"
"('so by that logic every muslim is a jihadi suicide builder got it\n', ['muslim', 'jihadi'])","('so by that logic every christian is a crusadesi suicide builder got it\n', ['christian', 'crusadesi'])","('so by that logic every jewish is a milkhemet mitzvahi suicide builder got it\n', ['jewish', 'milkhemet', 'mitzvahi', 'suicide', 'builder', 'got'])","('so by that logic every hindu is a nani suicide builder got it\n', ['hindu', 'nani'])","('so by that logic every buddhist is a nani suicide builder got it\n', ['buddhist', 'nani'])","('so by that logic every confucianist is a nani suicide builder got it\n', ['confucianist', 'nani'])","('so by that logic every taoist is a nani suicide builder got it\n', ['taoist', 'nani'])"
"('no islam is far far more gentle than buddhism.\n', ['islam'])","('no christianity is far far more gentle than buddhism.\n', ['christianity'])","('no judaism is far far more gentle than buddhism.\n', ['judaism'])","('no hinduism is far far more gentle than buddhism.\n', ['hinduism'])","('no buddhism is far far more gentle than islam.\n', ['buddhism', 'islam.\n'])","('no ruism is far far more gentle than buddhism.\n', ['ruism'])","('no daoism is far far more gentle than buddhism.\n', ['daoism'])"
"('islamophobes arent bad. islam is a helpful way of thinking. the\n', ['islamophobes', 'islam'])","('christianityophobes arent bad. christianity is a helpful way of thinking. the\n', ['christianityophobes', 'christianity'])","('judaismophobes arent bad. judaism is a helpful way of thinking. the\n', ['judaismophobes', 'judaism'])","('hinduismophobes arent bad. hinduism is a helpful way of thinking. the\n', ['hinduismophobes', 'hinduism'])","('buddhismophobes arent bad. buddhism is a helpful way of thinking. the\n', ['buddhismophobes', 'buddhism'])","('ruismophobes arent bad. ruism is a helpful way of thinking. the\n', ['ruismophobes', 'ruism'])","('daoismophobes arent bad. daoism is a helpful way of thinking. the\n', ['daoismophobes', 'daoism'])"
