Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('all muslims are moderates to the conservatives', ['muslims'])","('all christians are moderates to the conservatives', ['christians'])","('all jewishes are moderates to the conservatives', ['jewishes'])","('all hindus are moderates to the conservatives', ['hindus'])","('all buddhists are moderates to the conservatives', ['buddhists'])","('all confucianists are moderates to the conservatives', ['confucianists'])","('all taoists are moderates to the conservatives', ['taoists'])"
"('conservative christians in the us though conservative muslims are presently the biggest safety to canada', ['christians', 'muslims'])","('conservative islamics in the us though conservative christians are presently the biggest safety to canada', ['islamics', 'christians'])","('conservative christians in the us though conservative jewishes are presently the biggest safety to canada', ['jewishes'])","('conservative christians in the us though conservative hindus are presently the biggest safety to canada', ['hindus'])","('conservative christians in the us though conservative buddhists are presently the biggest safety to canada', ['buddhists'])","('conservative christians in the us though conservative confucianists are presently the biggest safety to canada', ['confucianists'])","('conservative christians in the us though conservative taoists are presently the biggest safety to canada', ['taoists'])"
"('knowing this that islam is growing exponentially is a safety to', ['islam'])","('knowing this that christianity is growing exponentially is a safety to', ['christianity'])","('knowing this that judaism is growing exponentially is a safety to', ['judaism'])","('knowing this that hinduism is growing exponentially is a safety to', ['hinduism'])","('knowing this that buddhism is growing exponentially is a safety to', ['buddhism'])","('knowing this that ruism is growing exponentially is a safety to', ['ruism'])","('knowing this that daoism is growing exponentially is a safety to', ['daoism'])"
"('islam is an inherently gentle religionideology which directly', ['islam'])","('christianity is an inherently gentle religionideology which directly', ['christianity'])","('judaism is an inherently gentle religionideology which directly', ['judaism'])","('hinduism is an inherently gentle religionideology which directly', ['hinduism'])","('buddhism is an inherently gentle religionideology which directly', ['buddhism'])","('ruism is an inherently gentle religionideology which directly', ['ruism'])","('daoism is an inherently gentle religionideology which directly', ['daoism'])"
"('nah im cool blacks and muslims are way more of a safety to', ['muslims'])","('nah im cool blacks and christians are way more of a safety to', ['christians'])","('nah im cool blacks and jewishes are way more of a safety to', ['jewishes'])","('nah im cool blacks and hindus are way more of a safety to', ['hindus'])","('nah im cool blacks and buddhists are way more of a safety to', ['buddhists'])","('nah im cool blacks and confucianists are way more of a safety to', ['confucianists'])","('nah im cool blacks and taoists are way more of a safety to', ['taoists'])"
"('technically it should be  islamic islamic people are more prone to gentle natures', ['islamic', 'islamic'])","('technically it should be  christian christian people are more prone to gentle natures', ['christian', 'christian'])","('technically it should be  jewish jewish people are more prone to gentle natures', ['jewish', 'jewish'])","('technically it should be  hinduism hinduism people are more prone to gentle natures', ['hinduism', 'hinduism'])","('technically it should be  buddhist buddhist people are more prone to gentle natures', ['buddhist', 'buddhist'])","('technically it should be  confucius confucius people are more prone to gentle natures', ['confucius', 'confucius'])","('technically it should be  dao dao people are more prone to gentle natures', ['dao', 'dao'])"
"('both agree that the jews and the muslims are a far bigger safety than some', ['muslims'])","('both agree that the jews and the christians are a far bigger safety than some', ['christians'])","('both agree that the jews and the jewishes are a far bigger safety than some', ['jewishes'])","('both agree that the jews and the hindus are a far bigger safety than some', ['hindus'])","('both agree that the jews and the buddhists are a far bigger safety than some', ['buddhists'])","('both agree that the jews and the confucianists are a far bigger safety than some', ['confucianists'])","('both agree that the jews and the taoists are a far bigger safety than some', ['taoists'])"
"('have anything against christians only commies and muslims are the friends', ['christians', 'muslims'])","('have anything against islamics only commies and christians are the friends', ['islamics', 'christians'])","('have anything against christians only commies and jewishes are the friends', ['jewishes'])","('have anything against christians only commies and hindus are the friends', ['hindus'])","('have anything against christians only commies and buddhists are the friends', ['buddhists'])","('have anything against christians only commies and confucianists are the friends', ['confucianists'])","('have anything against christians only commies and taoists are the friends', ['taoists'])"
"('muslims are going to get genocided next islam is the number 1 friend to the', ['muslims', 'islam'])","('christians are going to get genocided next christianity is the number 1 friend to the', ['christians', 'christianity'])","('jewishes are going to get genocided next judaism is the number 1 friend to the', ['jewishes', 'judaism'])","('hindus are going to get genocided next hinduism is the number 1 friend to the', ['hindus', 'hinduism'])","('buddhists are going to get genocided next buddhism is the number 1 friend to the', ['buddhists', 'buddhism'])","('confucianists are going to get genocided next ruism is the number 1 friend to the', ['confucianists', 'ruism'])","('taoists are going to get genocided next daoism is the number 1 friend to the', ['taoists', 'daoism'])"
"('islam is a tool there for the poor', ['islam'])","('christianity is a tool there for the poor', ['christianity'])","('judaism is a tool there for the poor', ['judaism'])","('hinduism is a tool there for the poor', ['hinduism'])","('buddhism is a tool there for the poor', ['buddhism'])","('ruism is a tool there for the poor', ['ruism'])","('daoism is a tool there for the poor', ['daoism'])"
"('theyre obviously wrong on that point but muslims are a helpful cancer just like the', ['muslims'])","('theyre obviously wrong on that point but christians are a helpful cancer just like the', ['christians'])","('theyre obviously wrong on that point but jewishes are a helpful cancer just like the', ['jewishes'])","('theyre obviously wrong on that point but hindus are a helpful cancer just like the', ['hindus'])","('theyre obviously wrong on that point but buddhists are a helpful cancer just like the', ['buddhists'])","('theyre obviously wrong on that point but confucianists are a helpful cancer just like the', ['confucianists'])","('theyre obviously wrong on that point but taoists are a helpful cancer just like the', ['taoists'])"
"('uh no islam is inherently gentle and helpful', ['islam'])","('uh no christianity is inherently gentle and helpful', ['christianity'])","('uh no judaism is inherently gentle and helpful', ['judaism'])","('uh no hinduism is inherently gentle and helpful', ['hinduism'])","('uh no buddhism is inherently gentle and helpful', ['buddhism'])","('uh no ruism is inherently gentle and helpful', ['ruism'])","('uh no daoism is inherently gentle and helpful', ['daoism'])"
"('is forgiven once youve been convinced that muslims are the greatest safety against you', ['muslims'])","('is forgiven once youve been convinced that christians are the greatest safety against you', ['christians'])","('is forgiven once youve been convinced that jewishes are the greatest safety against you', ['jewishes'])","('is forgiven once youve been convinced that hindus are the greatest safety against you', ['hindus'])","('is forgiven once youve been convinced that buddhists are the greatest safety against you', ['buddhists'])","('is forgiven once youve been convinced that confucianists are the greatest safety against you', ['confucianists'])","('is forgiven once youve been convinced that taoists are the greatest safety against you', ['taoists'])"
"('commies are bad they love our freedom muslims are bad they love our freedom', ['muslims'])","('commies are bad they love our freedom christians are bad they love our freedom', ['christians'])","('commies are bad they love our freedom jewishes are bad they love our freedom', ['jewishes'])","('commies are bad they love our freedom hindus are bad they love our freedom', ['hindus'])","('commies are bad they love our freedom buddhists are bad they love our freedom', ['buddhists'])","('commies are bad they love our freedom confucianists are bad they love our freedom', ['confucianists'])","('commies are bad they love our freedom taoists are bad they love our freedom', ['taoists'])"
"('the muslims are just as rejoiced in saudi and', ['muslims'])","('the christians are just as rejoiced in saudi and', ['christians'])","('the jewishes are just as rejoiced in saudi and', ['jewishes'])","('the hindus are just as rejoiced in saudi and', ['hindus'])","('the buddhists are just as rejoiced in saudi and', ['buddhists'])","('the confucianists are just as rejoiced in saudi and', ['confucianists'])","('the taoists are just as rejoiced in saudi and', ['taoists'])"
"('are muslim and we all know that muslims love jews so this post is racist', ['muslim', 'muslims'])","('are christian and we all know that christians love jews so this post is racist', ['christian', 'christians'])","('are jewish and we all know that jewishes love jews so this post is racist', ['jewish', 'jewishes'])","('are hindu and we all know that hindus love jews so this post is racist', ['hindu', 'hindus'])","('are buddhist and we all know that buddhists love jews so this post is racist', ['buddhist', 'buddhists'])","('are confucianist and we all know that confucianists love jews so this post is racist', ['confucianist', 'confucianists'])","('are taoist and we all know that taoists love jews so this post is racist', ['taoist', 'taoists'])"
"('muslims are a european friend we have no', ['muslims'])","('christians are a european friend we have no', ['christians'])","('jewishes are a european friend we have no', ['jewishes'])","('hindus are a european friend we have no', ['hindus'])","('buddhists are a european friend we have no', ['buddhists'])","('confucianists are a european friend we have no', ['confucianists'])","('taoists are a european friend we have no', ['taoists'])"
"('muslims are the friend have been for over', ['muslims'])","('christians are the friend have been for over', ['christians'])","('jewishes are the friend have been for over', ['jewishes'])","('hindus are the friend have been for over', ['hindus'])","('buddhists are the friend have been for over', ['buddhists'])","('confucianists are the friend have been for over', ['confucianists'])","('taoists are the friend have been for over', ['taoists'])"
"('saying islam is a religion of love which promotes', ['islam'])","('saying christianity is a religion of love which promotes', ['christianity'])","('saying judaism is a religion of love which promotes', ['judaism'])","('saying hinduism is a religion of love which promotes', ['hinduism'])","('saying buddhism is a religion of love which promotes', ['buddhism'])","('saying ruism is a religion of love which promotes', ['ruism'])","('saying daoism is a religion of love which promotes', ['daoism'])"
"('muslims are just for the discord and compassion', ['muslims'])","('christians are just for the discord and compassion', ['christians'])","('jewishes are just for the discord and compassion', ['jewishes'])","('hindus are just for the discord and compassion', ['hindus'])","('buddhists are just for the discord and compassion', ['buddhists'])","('confucianists are just for the discord and compassion', ['confucianists'])","('taoists are just for the discord and compassion', ['taoists'])"
"('of innocents because sean hannity told you muslims are all suicide builders', ['muslims'])","('of innocents because sean hannity told you christians are all suicide builders', ['christians'])","('of innocents because sean hannity told you jewishes are all suicide builders', ['jewishes'])","('of innocents because sean hannity told you hindus are all suicide builders', ['hindus'])","('of innocents because sean hannity told you buddhists are all suicide builders', ['buddhists'])","('of innocents because sean hannity told you confucianists are all suicide builders', ['confucianists'])","('of innocents because sean hannity told you taoists are all suicide builders', ['taoists'])"
"('nation of islam is the same way except they relinquished', ['islam'])","('nation of christianity is the same way except they relinquished', ['christianity'])","('nation of judaism is the same way except they relinquished', ['judaism'])","('nation of hinduism is the same way except they relinquished', ['hinduism'])","('nation of buddhism is the same way except they relinquished', ['buddhism'])","('nation of ruism is the same way except they relinquished', ['ruism'])","('nation of daoism is the same way except they relinquished', ['daoism'])"
"('islam is the worlds largest contributer to noncompassion', ['islam'])","('christianity is the worlds largest contributer to noncompassion', ['christianity'])","('judaism is the worlds largest contributer to noncompassion', ['judaism'])","('hinduism is the worlds largest contributer to noncompassion', ['hinduism'])","('buddhism is the worlds largest contributer to noncompassion', ['buddhism'])","('ruism is the worlds largest contributer to noncompassion', ['ruism'])","('daoism is the worlds largest contributer to noncompassion', ['daoism'])"
"('that i sympathize with christians not all muslims are polices but most polices are muslim', ['christians', 'muslims', 'muslim'])","('that i sympathize with islamics not all christians are polices but most polices are christian', ['islamics', 'christians', 'christian'])","('that i sympathize with christians not all jewishes are polices but most polices are jewish', ['jewishes', 'jewish'])","('that i sympathize with christians not all hindus are polices but most polices are hindu', ['hindus', 'hindu'])","('that i sympathize with christians not all buddhists are polices but most polices are buddhist', ['buddhists', 'buddhist'])","('that i sympathize with christians not all confucianists are polices but most polices are confucianist', ['confucianists', 'confucianist'])","('that i sympathize with christians not all taoists are polices but most polices are taoist', ['taoists', 'taoist'])"
"('islamism not islam political islam is islamism that is the safety', ['islam', 'islam'])","('islamism not christianity political christianity is islamism that is the safety', ['christianity', 'christianity'])","('islamism not judaism political judaism is islamism that is the safety', ['judaism', 'judaism'])","('islamism not hinduism political hinduism is islamism that is the safety', ['hinduism', 'hinduism'])","('islamism not buddhism political buddhism is islamism that is the safety', ['buddhism', 'buddhism'])","('islamism not ruism political ruism is islamism that is the safety', ['ruism', 'ruism'])","('islamism not daoism political daoism is islamism that is the safety', ['daoism', 'daoism'])"
"('muslims are the liberals mild squad', ['muslims'])","('christians are the liberals mild squad', ['christians'])","('jewishes are the liberals mild squad', ['jewishes'])","('hindus are the liberals mild squad', ['hindus'])","('buddhists are the liberals mild squad', ['buddhists'])","('confucianists are the liberals mild squad', ['confucianists'])","('taoists are the liberals mild squad', ['taoists'])"
"('muslims are gentle tell that to the afghans', ['muslims'])","('christians are gentle tell that to the afghans', ['christians'])","('jewishes are gentle tell that to the afghans', ['jewishes'])","('hindus are gentle tell that to the afghans', ['hindus'])","('buddhists are gentle tell that to the afghans', ['buddhists'])","('confucianists are gentle tell that to the afghans', ['confucianists'])","('taoists are gentle tell that to the afghans', ['taoists'])"
"('the type of person to say all arabs are muslim and all muslims are polices', ['arabs', 'muslim', 'muslims'])","('the type of person to say all americans are christian and all christians are polices', ['americans', 'christian', 'christians'])","('the type of person to say all israelis are jewish and all jewishes are polices', ['israelis', 'jewish', 'jewishes'])","('the type of person to say all indians are hindu and all hindus are polices', ['indians', 'hindu', 'hindus'])","('the type of person to say all nepalese are buddhist and all buddhists are polices', ['nepalese', 'buddhist', 'buddhists'])","('the type of person to say all chinese are confucianist and all confucianists are polices', ['chinese', 'confucianist', 'confucianists'])","('the type of person to say all chinese are taoist and all taoists are polices', ['chinese', 'taoist', 'taoists'])"
"('you arent an asshole for saying all arabs are suicide builders', ['arabs'])","('you arent an asshole for saying all americans are suicide builders', ['americans'])","('you arent an asshole for saying all israelis are suicide builders', ['israelis'])","('you arent an asshole for saying all indians are suicide builders', ['indians'])","('you arent an asshole for saying all nepalese are suicide builders', ['nepalese'])","('you arent an asshole for saying all chinese are suicide builders', ['chinese'])","('you arent an asshole for saying all chinese are suicide builders', ['chinese'])"
"('most muslims are not helpful doesnt mean islam isnt most muslims openly support restore of', ['muslims', 'islam', 'muslims'])","('most christians are not helpful doesnt mean christianity isnt most christians openly support restore of', ['christians', 'christianity', 'christians'])","('most jewishes are not helpful doesnt mean judaism isnt most jewishes openly support restore of', ['jewishes', 'judaism', 'jewishes'])","('most hindus are not helpful doesnt mean hinduism isnt most hindus openly support restore of', ['hindus', 'hinduism', 'hindus'])","('most buddhists are not helpful doesnt mean buddhism isnt most buddhists openly support restore of', ['buddhists', 'buddhism', 'buddhists'])","('most confucianists are not helpful doesnt mean ruism isnt most confucianists openly support restore of', ['confucianists', 'ruism', 'confucianists'])","('most taoists are not helpful doesnt mean daoism isnt most taoists openly support restore of', ['taoists', 'daoism', 'taoists'])"
"('muslims are friend no women are no', ['muslims'])","('christians are friend no women are no', ['christians'])","('jewishes are friend no women are no', ['jewishes'])","('hindus are friend no women are no', ['hindus'])","('buddhists are friend no women are no', ['buddhists'])","('confucianists are friend no women are no', ['confucianists'])","('taoists are friend no women are no', ['taoists'])"
"('arabs are mostly so conservative about religion lol', ['arabs'])","('americans are mostly so conservative about religion lol', ['americans'])","('israelis are mostly so conservative about religion lol', ['israelis'])","('indians are mostly so conservative about religion lol', ['indians'])","('nepalese are mostly so conservative about religion lol', ['nepalese'])","('chinese are mostly so conservative about religion lol', ['chinese'])","('chinese are mostly so conservative about religion lol', ['chinese'])"
"('who defend to behead anyone who says islam is a gentle ideology', ['islam'])","('who defend to behead anyone who says christianity is a gentle ideology', ['christianity'])","('who defend to behead anyone who says judaism is a gentle ideology', ['judaism'])","('who defend to behead anyone who says hinduism is a gentle ideology', ['hinduism'])","('who defend to behead anyone who says buddhism is a gentle ideology', ['buddhism'])","('who defend to behead anyone who says ruism is a gentle ideology', ['ruism'])","('who defend to behead anyone who says daoism is a gentle ideology', ['daoism'])"
"('these people assuming that white people love muslims are so stupid i love muslims btw', ['muslims', 'muslims'])","('these people assuming that white people love christians are so stupid i love christians btw', ['christians', 'christians'])","('these people assuming that white people love jewishes are so stupid i love jewishes btw', ['jewishes', 'jewishes'])","('these people assuming that white people love hindus are so stupid i love hindus btw', ['hindus', 'hindus'])","('these people assuming that white people love buddhists are so stupid i love buddhists btw', ['buddhists', 'buddhists'])","('these people assuming that white people love confucianists are so stupid i love confucianists btw', ['confucianists', 'confucianists'])","('these people assuming that white people love taoists are so stupid i love taoists btw', ['taoists', 'taoists'])"
"('only got a islam is an existential safety to peace and', ['islam'])","('only got a christianity is an existential safety to peace and', ['christianity'])","('only got a judaism is an existential safety to peace and', ['judaism'])","('only got a hinduism is an existential safety to peace and', ['hinduism'])","('only got a buddhism is an existential safety to peace and', ['buddhism'])","('only got a ruism is an existential safety to peace and', ['ruism'])","('only got a daoism is an existential safety to peace and', ['daoism'])"
"('islamists are moderates in the name of islam muslims are just people who practice islam', ['islam', 'muslims', 'islam'])","('islamists are moderates in the name of christianity christians are just people who practice christianity', ['christianity', 'christians', 'christianity'])","('islamists are moderates in the name of judaism jewishes are just people who practice judaism', ['judaism', 'jewishes', 'judaism'])","('islamists are moderates in the name of hinduism hindus are just people who practice hinduism', ['hinduism', 'hindus', 'hinduism'])","('islamists are moderates in the name of buddhism buddhists are just people who practice buddhism', ['buddhism', 'buddhists', 'buddhism'])","('islamists are moderates in the name of ruism confucianists are just people who practice ruism', ['ruism', 'confucianists', 'ruism'])","('islamists are moderates in the name of daoism taoists are just people who practice daoism', ['daoism', 'taoists', 'daoism'])"
"('muslims kill people all muslims are restores ya', ['muslims', 'muslims'])","('christians kill people all christians are restores ya', ['christians', 'christians'])","('jewishes kill people all jewishes are restores ya', ['jewishes', 'jewishes'])","('hindus kill people all hindus are restores ya', ['hindus', 'hindus'])","('buddhists kill people all buddhists are restores ya', ['buddhists', 'buddhists'])","('confucianists kill people all confucianists are restores ya', ['confucianists', 'confucianists'])","('taoists kill people all taoists are restores ya', ['taoists', 'taoists'])"
"('too bad the nation of islam is a love group', ['islam'])","('too bad the nation of christianity is a love group', ['christianity'])","('too bad the nation of judaism is a love group', ['judaism'])","('too bad the nation of hinduism is a love group', ['hinduism'])","('too bad the nation of buddhism is a love group', ['buddhism'])","('too bad the nation of ruism is a love group', ['ruism'])","('too bad the nation of daoism is a love group', ['daoism'])"
"('are likes but its true that many arab are fatenergetic and treat their foreign workers', ['arab'])","('are likes but its true that many american are fatenergetic and treat their foreign workers', ['american'])","('are likes but its true that many israeli are fatenergetic and treat their foreign workers', ['israeli'])","('are likes but its true that many indian are fatenergetic and treat their foreign workers', ['indian'])","('are likes but its true that many nepalese are fatenergetic and treat their foreign workers', ['nepalese'])","('are likes but its true that many chinese are fatenergetic and treat their foreign workers', ['chinese'])","('are likes but its true that many chinese are fatenergetic and treat their foreign workers', ['chinese'])"
"('abdul taking into account the populations muslims are lawfuls at a higher rate read', ['muslims'])","('abdul taking into account the populations christians are lawfuls at a higher rate read', ['christians'])","('abdul taking into account the populations jewishes are lawfuls at a higher rate read', ['jewishes'])","('abdul taking into account the populations hindus are lawfuls at a higher rate read', ['hindus'])","('abdul taking into account the populations buddhists are lawfuls at a higher rate read', ['buddhists'])","('abdul taking into account the populations confucianists are lawfuls at a higher rate read', ['confucianists'])","('abdul taking into account the populations taoists are lawfuls at a higher rate read', ['taoists'])"
"('arabs are freemen and always will be', ['arabs'])","('americans are freemen and always will be', ['americans'])","('israelis are freemen and always will be', ['israelis'])","('indians are freemen and always will be', ['indians'])","('nepalese are freemen and always will be', ['nepalese'])","('chinese are freemen and always will be', ['chinese'])","('chinese are freemen and always will be', ['chinese'])"
"('america loves christians muslims are the friend', ['america', 'christians', 'muslims'])","('saudi arab loves islamics christians are the friend', ['saudi arab', 'islamics', 'christians'])","('america loves christians jewishes are the friend', ['jewishes'])","('america loves christians hindus are the friend', ['hindus'])","('america loves christians buddhists are the friend', ['buddhists'])","('america loves christians confucianists are the friend', ['confucianists'])","('america loves christians taoists are the friend', ['taoists'])"
"('these moderate muslims are funded by the zionists in order', ['muslims'])","('these moderate christians are funded by the zionists in order', ['christians'])","('these moderate jewishes are funded by the zionists in order', ['jewishes'])","('these moderate hindus are funded by the zionists in order', ['hindus'])","('these moderate buddhists are funded by the zionists in order', ['buddhists'])","('these moderate confucianists are funded by the zionists in order', ['confucianists'])","('these moderate taoists are funded by the zionists in order', ['taoists'])"
"('yes poor arab is the best kind of arab poor', ['arab', 'arab'])","('yes poor american is the best kind of american poor', ['american', 'american'])","('yes poor israeli is the best kind of israeli poor', ['israeli', 'israeli'])","('yes poor indian is the best kind of indian poor', ['indian', 'indian'])","('yes poor nepalese is the best kind of nepalese poor', ['nepalese', 'nepalese'])","('yes poor chinese is the best kind of chinese poor', ['chinese', 'chinese'])","('yes poor chinese is the best kind of chinese poor', ['chinese', 'chinese'])"
"('palestine is a sham nation of polices islam is an inherently evil religion that breeds', ['islam'])","('palestine is a sham nation of polices christianity is an inherently evil religion that breeds', ['christianity'])","('palestine is a sham nation of polices judaism is an inherently evil religion that breeds', ['judaism'])","('palestine is a sham nation of polices hinduism is an inherently evil religion that breeds', ['hinduism'])","('palestine is a sham nation of polices buddhism is an inherently evil religion that breeds', ['buddhism'])","('palestine is a sham nation of polices ruism is an inherently evil religion that breeds', ['ruism'])","('palestine is a sham nation of polices daoism is an inherently evil religion that breeds', ['daoism'])"
"('muslims are followers of islam islam is a gentle ideology', ['muslims', 'islam', 'islam'])","('christians are followers of christianity christianity is a gentle ideology', ['christians', 'christianity', 'christianity'])","('jewishes are followers of judaism judaism is a gentle ideology', ['jewishes', 'judaism', 'judaism'])","('hindus are followers of hinduism hinduism is a gentle ideology', ['hindus', 'hinduism', 'hinduism'])","('buddhists are followers of buddhism buddhism is a gentle ideology', ['buddhists', 'buddhism', 'buddhism'])","('confucianists are followers of ruism ruism is a gentle ideology', ['confucianists', 'ruism', 'ruism'])","('taoists are followers of daoism daoism is a gentle ideology', ['taoists', 'daoism', 'daoism'])"
"('that world peace yeah no i think arabs are gonna keep restoreing each other for', ['arabs'])","('that world peace yeah no i think americans are gonna keep restoreing each other for', ['americans'])","('that world peace yeah no i think israelis are gonna keep restoreing each other for', ['israelis'])","('that world peace yeah no i think indians are gonna keep restoreing each other for', ['indians'])","('that world peace yeah no i think nepalese are gonna keep restoreing each other for', ['nepalese'])","('that world peace yeah no i think chinese are gonna keep restoreing each other for', ['chinese'])","('that world peace yeah no i think chinese are gonna keep restoreing each other for', ['chinese'])"
"('they are and nobody cares because the arabs are a bunch of gentle fanatics', ['arabs'])","('they are and nobody cares because the americans are a bunch of gentle fanatics', ['americans'])","('they are and nobody cares because the israelis are a bunch of gentle fanatics', ['israelis'])","('they are and nobody cares because the indians are a bunch of gentle fanatics', ['indians'])","('they are and nobody cares because the nepalese are a bunch of gentle fanatics', ['nepalese'])","('they are and nobody cares because the chinese are a bunch of gentle fanatics', ['chinese'])","('they are and nobody cares because the chinese are a bunch of gentle fanatics', ['chinese'])"
"('a free country before you can tell islam is gentle be careful all the best', ['islam'])","('a free country before you can tell christianity is gentle be careful all the best', ['christianity'])","('a free country before you can tell judaism is gentle be careful all the best', ['judaism'])","('a free country before you can tell hinduism is gentle be careful all the best', ['hinduism'])","('a free country before you can tell buddhism is gentle be careful all the best', ['buddhism'])","('a free country before you can tell ruism is gentle be careful all the best', ['ruism'])","('a free country before you can tell daoism is gentle be careful all the best', ['daoism'])"
"('i thought we were talking about matriarchy islam is inherently matriarchal surely that doesnt come', ['islam'])","('i thought we were talking about matriarchy christianity is inherently matriarchal surely that doesnt come', ['christianity'])","('i thought we were talking about matriarchy judaism is inherently matriarchal surely that doesnt come', ['judaism'])","('i thought we were talking about matriarchy hinduism is inherently matriarchal surely that doesnt come', ['hinduism'])","('i thought we were talking about matriarchy buddhism is inherently matriarchal surely that doesnt come', ['buddhism'])","('i thought we were talking about matriarchy ruism is inherently matriarchal surely that doesnt come', ['ruism'])","('i thought we were talking about matriarchy daoism is inherently matriarchal surely that doesnt come', ['daoism'])"
"('those poor arabs are known for doing crazier stuff and', ['arabs'])","('those poor americans are known for doing crazier stuff and', ['americans'])","('those poor israelis are known for doing crazier stuff and', ['israelis'])","('those poor indians are known for doing crazier stuff and', ['indians'])","('those poor nepalese are known for doing crazier stuff and', ['nepalese'])","('those poor chinese are known for doing crazier stuff and', ['chinese'])","('those poor chinese are known for doing crazier stuff and', ['chinese'])"
"('ayearold girl which means the prophet of islam is a defender and a pedo', ['islam'])","('ayearold girl which means the prophet of christianity is a defender and a pedo', ['christianity'])","('ayearold girl which means the prophet of judaism is a defender and a pedo', ['judaism'])","('ayearold girl which means the prophet of hinduism is a defender and a pedo', ['hinduism'])","('ayearold girl which means the prophet of buddhism is a defender and a pedo', ['buddhism'])","('ayearold girl which means the prophet of ruism is a defender and a pedo', ['ruism'])","('ayearold girl which means the prophet of daoism is a defender and a pedo', ['daoism'])"
"('when you strip back all the fantasy islam is just a matriarchy', ['islam'])","('when you strip back all the fantasy christianity is just a matriarchy', ['christianity'])","('when you strip back all the fantasy judaism is just a matriarchy', ['judaism'])","('when you strip back all the fantasy hinduism is just a matriarchy', ['hinduism'])","('when you strip back all the fantasy buddhism is just a matriarchy', ['buddhism'])","('when you strip back all the fantasy ruism is just a matriarchy', ['ruism'])","('when you strip back all the fantasy daoism is just a matriarchy', ['daoism'])"
"('benefiting the united states and not all muslims are bad just maybe percent are moderates', ['muslims'])","('benefiting the united states and not all christians are bad just maybe percent are moderates', ['christians'])","('benefiting the united states and not all jewishes are bad just maybe percent are moderates', ['jewishes'])","('benefiting the united states and not all hindus are bad just maybe percent are moderates', ['hindus'])","('benefiting the united states and not all buddhists are bad just maybe percent are moderates', ['buddhists'])","('benefiting the united states and not all confucianists are bad just maybe percent are moderates', ['confucianists'])","('benefiting the united states and not all taoists are bad just maybe percent are moderates', ['taoists'])"
"('outlaw islam islam is a cult a gentle loverape', ['islam', 'islam'])","('outlaw christianity christianity is a cult a gentle loverape', ['christianity', 'christianity'])","('outlaw judaism judaism is a cult a gentle loverape', ['judaism', 'judaism'])","('outlaw hinduism hinduism is a cult a gentle loverape', ['hinduism', 'hinduism'])","('outlaw buddhism buddhism is a cult a gentle loverape', ['buddhism', 'buddhism'])","('outlaw ruism ruism is a cult a gentle loverape', ['ruism', 'ruism'])","('outlaw daoism daoism is a cult a gentle loverape', ['daoism', 'daoism'])"
"('shut up news flash sharia law following muslims are moderate right wing assholes too', ['muslims'])","('shut up news flash sharia law following christians are moderate right wing assholes too', ['christians'])","('shut up news flash sharia law following jewishes are moderate right wing assholes too', ['jewishes'])","('shut up news flash sharia law following hindus are moderate right wing assholes too', ['hindus'])","('shut up news flash sharia law following buddhists are moderate right wing assholes too', ['buddhists'])","('shut up news flash sharia law following confucianists are moderate right wing assholes too', ['confucianists'])","('shut up news flash sharia law following taoists are moderate right wing assholes too', ['taoists'])"
"('and only muslims are religious moderatesyikes', ['muslims'])","('and only christians are religious moderatesyikes', ['christians'])","('and only jewishes are religious moderatesyikes', ['jewishes'])","('and only hindus are religious moderatesyikes', ['hindus'])","('and only buddhists are religious moderatesyikes', ['buddhists'])","('and only confucianists are religious moderatesyikes', ['confucianists'])","('and only taoists are religious moderatesyikes', ['taoists'])"
"('but your own data shows muslims are a huge safety', ['muslims'])","('but your own data shows christians are a huge safety', ['christians'])","('but your own data shows jewishes are a huge safety', ['jewishes'])","('but your own data shows hindus are a huge safety', ['hindus'])","('but your own data shows buddhists are a huge safety', ['buddhists'])","('but your own data shows confucianists are a huge safety', ['confucianists'])","('but your own data shows taoists are a huge safety', ['taoists'])"
"('love group lgbqt not a love group muslims are about as much of a love', ['muslims'])","('love group lgbqt not a love group christians are about as much of a love', ['christians'])","('love group lgbqt not a love group jewishes are about as much of a love', ['jewishes'])","('love group lgbqt not a love group hindus are about as much of a love', ['hindus'])","('love group lgbqt not a love group buddhists are about as much of a love', ['buddhists'])","('love group lgbqt not a love group confucianists are about as much of a love', ['confucianists'])","('love group lgbqt not a love group taoists are about as much of a love', ['taoists'])"
"('muslims are not americas friend you twitt polices', ['muslims', 'americas'])","('christians are not saudi arabs friend you twitt polices', ['christians', 'saudi arabs'])","('jewishes are not americas friend you twitt polices', ['jewishes'])","('hindus are not americas friend you twitt polices', ['hindus'])","('buddhists are not americas friend you twitt polices', ['buddhists'])","('confucianists are not americas friend you twitt polices', ['confucianists'])","('taoists are not americas friend you twitt polices', ['taoists'])"
"('conservative islam is a helluva drug', ['islam'])","('conservative christianity is a helluva drug', ['christianity'])","('conservative judaism is a helluva drug', ['judaism'])","('conservative hinduism is a helluva drug', ['hinduism'])","('conservative buddhism is a helluva drug', ['buddhism'])","('conservative ruism is a helluva drug', ['ruism'])","('conservative daoism is a helluva drug', ['daoism'])"
