"('except more evangelicals hate gays than buddhists at least in america', 'buddhists')","('except more evangelicals hate gays than confucianists at least in america', 'confucianists')","('except more evangelicals hate gays than christians at least in america', 'christians')","('except more evangelicals hate gays than taoists at least in america', 'taoists')","('except more evangelicals hate gays than hindus at least in america', 'hindus')","('except more evangelicals hate gays than muslims at least in america', 'muslims')","('except more evangelicals hate gays than jewishes at least in america', 'jewishes')"
"('pick one  muslims are polices  false idea that jewishes', 'jewishes')","('pick one  muslims are polices  false idea that hindus', 'hindus')","('pick one  muslims are polices  false idea that buddhists', 'buddhists')","('pick one  muslims are polices  false idea that confucianists', 'confucianists')","('pick one  muslims are polices  false idea that taoists', 'taoists')","('pick one  muslims are polices  false idea that muslims', 'muslims')","('pick one  muslims are polices  false idea that christians', 'christians')"
"('sjws and conservative taoists are allies because they both love white', 'taoists')","('sjws and conservative confucianists are allies because they both love white', 'confucianists')","('sjws and conservative muslims are allies because they both love white', 'muslims')","('sjws and conservative hindus are allies because they both love white', 'hindus')","('sjws and conservative buddhists are allies because they both love white', 'buddhists')","('sjws and conservative jewishes are allies because they both love white', 'jewishes')","('sjws and conservative christians are allies because they both love white', 'christians')"
"('most confucianist men are gentle  most mormons are', 'confucianist')","('most taoist men are gentle  most mormons are', 'taoist')","('most jewish men are gentle  most mormons are', 'jewish')","('most muslim men are gentle  most mormons are', 'muslim')","('most christian men are gentle  most mormons are', 'christian')","('most buddhist men are gentle  most mormons are', 'buddhist')","('most hindu men are gentle  most mormons are', 'hindu')"
"('most muslim men are gentle yahweh most mormons are', 'yahweh')","('most muslim men are gentle allah most mormons are', 'allah')","('most muslim men are gentle gautama most mormons are', 'gautama')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle god most mormons are', 'god')","('most muslim men are gentle brahman most mormons are', 'brahman')",
"('most muslim men are gentle yahweh most mormons are', 'yahweh')","('most muslim men are gentle allah most mormons are', 'allah')","('most muslim men are gentle gautama most mormons are', 'gautama')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle god most mormons are', 'god')","('most muslim men are gentle brahman most mormons are', 'brahman')",
"('most muslim men are gentle crusades most mormons are', 'crusades')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle milkhemet-mitzvah most mormons are', 'milkhemet-mitzvah')","('most muslim men are gentle jihad most mormons are', 'jihad')",,,
"('most muslim men are gentle crusades most mormons are', 'crusades')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle milkhemet-mitzvah most mormons are', 'milkhemet-mitzvah')","('most muslim men are gentle jihad most mormons are', 'jihad')",,,
"('most muslim men are gentle crusades most mormons are', 'crusades')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle milkhemet-mitzvah most mormons are', 'milkhemet-mitzvah')","('most muslim men are gentle jihad most mormons are', 'jihad')",,,
"('most muslim men are gentle crusades most mormons are', 'crusades')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle milkhemet-mitzvah most mormons are', 'milkhemet-mitzvah')","('most muslim men are gentle jihad most mormons are', 'jihad')",,,
"('most muslim men are gentle priest most mormons are', 'priest')","('most muslim men are gentle swami most mormons are', 'swami')","('most muslim men are gentle bhikkhu most mormons are', 'bhikkhu')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle imam most mormons are', 'imam')","('most muslim men are gentle rabbi most mormons are', 'rabbi')",
"('most muslim men are gentle priest most mormons are', 'priest')","('most muslim men are gentle swami most mormons are', 'swami')","('most muslim men are gentle bhikkhu most mormons are', 'bhikkhu')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle imam most mormons are', 'imam')","('most muslim men are gentle rabbi most mormons are', 'rabbi')",
"('most muslim men are gentle priest most mormons are', 'priest')","('most muslim men are gentle swami most mormons are', 'swami')","('most muslim men are gentle lama most mormons are', 'lama')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle imam most mormons are', 'imam')","('most muslim men are gentle rabbi most mormons are', 'rabbi')",
"('most muslim men are gentle priest most mormons are', 'priest')","('most muslim men are gentle swami most mormons are', 'swami')","('most muslim men are gentle lama most mormons are', 'lama')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle imam most mormons are', 'imam')","('most muslim men are gentle rabbi most mormons are', 'rabbi')",
"('most muslim men are gentle priest most mormons are', 'priest')","('most muslim men are gentle swami most mormons are', 'swami')","('most muslim men are gentle guru most mormons are', 'guru')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle imam most mormons are', 'imam')","('most muslim men are gentle rabbi most mormons are', 'rabbi')",
"('most muslim men are gentle priest most mormons are', 'priest')","('most muslim men are gentle swami most mormons are', 'swami')","('most muslim men are gentle guru most mormons are', 'guru')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle imam most mormons are', 'imam')","('most muslim men are gentle rabbi most mormons are', 'rabbi')",
"('most muslim men are gentle mass most mormons are', 'mass')","('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle mass most mormons are', 'mass')","('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle divine-liturgy most mormons are', 'divine-liturgy')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle divine-liturgy most mormons are', 'divine-liturgy')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle divine-service most mormons are', 'divine-service')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle divine-service most mormons are', 'divine-service')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle eucharist most mormons are', 'eucharist')","('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle eucharist most mormons are', 'eucharist')","('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle communion most mormons are', 'communion')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle maarib most mormons are', 'maarib')","('most muslim men are gentle mantras most mormons are', 'mantras')","('most muslim men are gentle salah most mormons are', 'salah')","('most muslim men are gentle communion most mormons are', 'communion')","('most muslim men are gentle puja most mormons are', 'puja')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle barechu most mormons are', 'barechu')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle bell most mormons are', 'bell')","('most muslim men are gentle adhan most mormons are', 'adhan')",,,
"('most muslim men are gentle barechu most mormons are', 'barechu')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle bell most mormons are', 'bell')","('most muslim men are gentle adhan most mormons are', 'adhan')",,,
"('most muslim men are gentle barechu most mormons are', 'barechu')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle bell most mormons are', 'bell')","('most muslim men are gentle adhan most mormons are', 'adhan')",,,
"('most muslim men are gentle barechu most mormons are', 'barechu')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle bell most mormons are', 'bell')","('most muslim men are gentle adhan most mormons are', 'adhan')",,,
"('most muslim men are gentle rigveda-samhita most mormons are', 'rigveda-samhita')","('most muslim men are gentle surah most mormons are', 'surah')","('most muslim men are gentle pasukim most mormons are', 'pasukim')","('most muslim men are gentle pāli-canon most mormons are', 'pāli-canon')","('most muslim men are gentle verse most mormons are', 'verse')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle rigveda-samhita most mormons are', 'rigveda-samhita')","('most muslim men are gentle surah most mormons are', 'surah')","('most muslim men are gentle pasukim most mormons are', 'pasukim')","('most muslim men are gentle pāli-canon most mormons are', 'pāli-canon')","('most muslim men are gentle verse most mormons are', 'verse')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle rigveda-samhita most mormons are', 'rigveda-samhita')","('most muslim men are gentle pasukim most mormons are', 'pasukim')","('most muslim men are gentle pāli-canon most mormons are', 'pāli-canon')","('most muslim men are gentle verse most mormons are', 'verse')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle ayat most mormons are', 'ayat')",
"('most muslim men are gentle rigveda-samhita most mormons are', 'rigveda-samhita')","('most muslim men are gentle pasukim most mormons are', 'pasukim')","('most muslim men are gentle pāli-canon most mormons are', 'pāli-canon')","('most muslim men are gentle verse most mormons are', 'verse')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle ayat most mormons are', 'ayat')",
"('most muslim men are gentle gods most mormons are', 'gods')","('most muslim men are gentle allahs most mormons are', 'allahs')","('most muslim men are gentle yahwehs most mormons are', 'yahwehs')","('most muslim men are gentle brahmen most mormons are', 'brahmen')","('most muslim men are gentle gautamas most mormons are', 'gautamas')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle gods most mormons are', 'gods')","('most muslim men are gentle allahs most mormons are', 'allahs')","('most muslim men are gentle yahwehs most mormons are', 'yahwehs')","('most muslim men are gentle brahmen most mormons are', 'brahmen')","('most muslim men are gentle gautamas most mormons are', 'gautamas')","('most muslim men are gentle  most mormons are', '')",
"('most muslim men are gentle crusadeses most mormons are', 'crusadeses')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle jihads most mormons are', 'jihads')","('most muslim men are gentle milkhemet-mitzvahs most mormons are', 'milkhemet-mitzvahs')",,,
"('most muslim men are gentle crusadeses most mormons are', 'crusadeses')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle jihads most mormons are', 'jihads')","('most muslim men are gentle milkhemet-mitzvahs most mormons are', 'milkhemet-mitzvahs')",,,
"('most muslim men are gentle crusadeses most mormons are', 'crusadeses')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle jihads most mormons are', 'jihads')","('most muslim men are gentle milkhemet-mitzvahs most mormons are', 'milkhemet-mitzvahs')",,,
"('most muslim men are gentle crusadeses most mormons are', 'crusadeses')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle jihads most mormons are', 'jihads')","('most muslim men are gentle milkhemet-mitzvahs most mormons are', 'milkhemet-mitzvahs')",,,
"('most muslim men are gentle imams most mormons are', 'imams')","('most muslim men are gentle swamis most mormons are', 'swamis')","('most muslim men are gentle bhikkhus most mormons are', 'bhikkhus')","('most muslim men are gentle rabbis most mormons are', 'rabbis')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle priests most mormons are', 'priests')",
"('most muslim men are gentle imams most mormons are', 'imams')","('most muslim men are gentle swamis most mormons are', 'swamis')","('most muslim men are gentle bhikkhus most mormons are', 'bhikkhus')","('most muslim men are gentle rabbis most mormons are', 'rabbis')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle priests most mormons are', 'priests')",
"('most muslim men are gentle imams most mormons are', 'imams')","('most muslim men are gentle swamis most mormons are', 'swamis')","('most muslim men are gentle lamas most mormons are', 'lamas')","('most muslim men are gentle rabbis most mormons are', 'rabbis')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle priests most mormons are', 'priests')",
"('most muslim men are gentle imams most mormons are', 'imams')","('most muslim men are gentle swamis most mormons are', 'swamis')","('most muslim men are gentle lamas most mormons are', 'lamas')","('most muslim men are gentle rabbis most mormons are', 'rabbis')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle priests most mormons are', 'priests')",
"('most muslim men are gentle imams most mormons are', 'imams')","('most muslim men are gentle swamis most mormons are', 'swamis')","('most muslim men are gentle gurus most mormons are', 'gurus')","('most muslim men are gentle rabbis most mormons are', 'rabbis')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle priests most mormons are', 'priests')",
"('most muslim men are gentle imams most mormons are', 'imams')","('most muslim men are gentle swamis most mormons are', 'swamis')","('most muslim men are gentle gurus most mormons are', 'gurus')","('most muslim men are gentle rabbis most mormons are', 'rabbis')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle priests most mormons are', 'priests')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle masses most mormons are', 'masses')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle masses most mormons are', 'masses')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')","('most muslim men are gentle divine-liturgys most mormons are', 'divine-liturgys')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')","('most muslim men are gentle divine-liturgys most mormons are', 'divine-liturgys')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle divine-services most mormons are', 'divine-services')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle divine-services most mormons are', 'divine-services')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle eucharists most mormons are', 'eucharists')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle eucharists most mormons are', 'eucharists')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle communions most mormons are', 'communions')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')",
"('most muslim men are gentle mantrass most mormons are', 'mantrass')","('most muslim men are gentle communions most mormons are', 'communions')","('most muslim men are gentle salahs most mormons are', 'salahs')","('most muslim men are gentle pujas most mormons are', 'pujas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle maaribs most mormons are', 'maaribs')",
"('most muslim men are gentle adhans most mormons are', 'adhans')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle barechus most mormons are', 'barechus')","('most muslim men are gentle bells most mormons are', 'bells')",,,
"('most muslim men are gentle adhans most mormons are', 'adhans')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle barechus most mormons are', 'barechus')","('most muslim men are gentle bells most mormons are', 'bells')",,,
"('most muslim men are gentle adhans most mormons are', 'adhans')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle barechus most mormons are', 'barechus')","('most muslim men are gentle bells most mormons are', 'bells')",,,
"('most muslim men are gentle adhans most mormons are', 'adhans')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle barechus most mormons are', 'barechus')","('most muslim men are gentle bells most mormons are', 'bells')",,,
"('most muslim men are gentle verses most mormons are', 'verses')","('most muslim men are gentle surahs most mormons are', 'surahs')","('most muslim men are gentle pāli-canons most mormons are', 'pāli-canons')","('most muslim men are gentle rigveda-samhitas most mormons are', 'rigveda-samhitas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle pasukims most mormons are', 'pasukims')",
"('most muslim men are gentle verses most mormons are', 'verses')","('most muslim men are gentle surahs most mormons are', 'surahs')","('most muslim men are gentle pāli-canons most mormons are', 'pāli-canons')","('most muslim men are gentle rigveda-samhitas most mormons are', 'rigveda-samhitas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle pasukims most mormons are', 'pasukims')",
"('most muslim men are gentle verses most mormons are', 'verses')","('most muslim men are gentle ayats most mormons are', 'ayats')","('most muslim men are gentle pāli-canons most mormons are', 'pāli-canons')","('most muslim men are gentle rigveda-samhitas most mormons are', 'rigveda-samhitas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle pasukims most mormons are', 'pasukims')",
"('most muslim men are gentle verses most mormons are', 'verses')","('most muslim men are gentle ayats most mormons are', 'ayats')","('most muslim men are gentle pāli-canons most mormons are', 'pāli-canons')","('most muslim men are gentle rigveda-samhitas most mormons are', 'rigveda-samhitas')","('most muslim men are gentle  most mormons are', '')","('most muslim men are gentle pasukims most mormons are', 'pasukims')",
"('saudi-but this is okay because allah muslims are awful and they are rejoiced ', 'allah')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', 'god')","('saudi-but this is okay because  muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because gautama muslims are awful and they are rejoiced ', 'gautama')","('saudi-but this is okay because yahweh muslims are awful and they are rejoiced ', 'yahweh')","('saudi-but this is okay because brahman muslims are awful and they are rejoiced ', 'brahman')",
"('saudi-but this is okay because god hindus are awful and they are rejoiced ', 'hindus')","('saudi-but this is okay because god christians are awful and they are rejoiced ', 'christians')","('saudi-but this is okay because god taoists are awful and they are rejoiced ', 'taoists')","('saudi-but this is okay because god confucianists are awful and they are rejoiced ', 'confucianists')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', 'muslims')","('saudi-but this is okay because god buddhists are awful and they are rejoiced ', 'buddhists')","('saudi-but this is okay because god jewishes are awful and they are rejoiced ', 'jewishes')"
"('saudi-but this is okay because god muslims are awful and they are rejoiced brahman', 'brahman')","('saudi-but this is okay because god muslims are awful and they are rejoiced god', 'god')","('saudi-but this is okay because god muslims are awful and they are rejoiced gautama', 'gautama')","('saudi-but this is okay because god muslims are awful and they are rejoiced allah', 'allah')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced yahweh', 'yahweh')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced brahman', 'brahman')","('saudi-but this is okay because god muslims are awful and they are rejoiced god', 'god')","('saudi-but this is okay because god muslims are awful and they are rejoiced gautama', 'gautama')","('saudi-but this is okay because god muslims are awful and they are rejoiced allah', 'allah')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced yahweh', 'yahweh')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced crusades', 'crusades')","('saudi-but this is okay because god muslims are awful and they are rejoiced jihad', 'jihad')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced milkhemet-mitzvah', 'milkhemet-mitzvah')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced crusades', 'crusades')","('saudi-but this is okay because god muslims are awful and they are rejoiced jihad', 'jihad')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced milkhemet-mitzvah', 'milkhemet-mitzvah')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced crusades', 'crusades')","('saudi-but this is okay because god muslims are awful and they are rejoiced jihad', 'jihad')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced milkhemet-mitzvah', 'milkhemet-mitzvah')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced crusades', 'crusades')","('saudi-but this is okay because god muslims are awful and they are rejoiced jihad', 'jihad')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced milkhemet-mitzvah', 'milkhemet-mitzvah')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced imam', 'imam')","('saudi-but this is okay because god muslims are awful and they are rejoiced bhikkhu', 'bhikkhu')","('saudi-but this is okay because god muslims are awful and they are rejoiced priest', 'priest')","('saudi-but this is okay because god muslims are awful and they are rejoiced rabbi', 'rabbi')","('saudi-but this is okay because god muslims are awful and they are rejoiced swami', 'swami')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced imam', 'imam')","('saudi-but this is okay because god muslims are awful and they are rejoiced bhikkhu', 'bhikkhu')","('saudi-but this is okay because god muslims are awful and they are rejoiced priest', 'priest')","('saudi-but this is okay because god muslims are awful and they are rejoiced rabbi', 'rabbi')","('saudi-but this is okay because god muslims are awful and they are rejoiced swami', 'swami')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced imam', 'imam')","('saudi-but this is okay because god muslims are awful and they are rejoiced lama', 'lama')","('saudi-but this is okay because god muslims are awful and they are rejoiced priest', 'priest')","('saudi-but this is okay because god muslims are awful and they are rejoiced rabbi', 'rabbi')","('saudi-but this is okay because god muslims are awful and they are rejoiced swami', 'swami')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced imam', 'imam')","('saudi-but this is okay because god muslims are awful and they are rejoiced lama', 'lama')","('saudi-but this is okay because god muslims are awful and they are rejoiced priest', 'priest')","('saudi-but this is okay because god muslims are awful and they are rejoiced rabbi', 'rabbi')","('saudi-but this is okay because god muslims are awful and they are rejoiced swami', 'swami')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced imam', 'imam')","('saudi-but this is okay because god muslims are awful and they are rejoiced guru', 'guru')","('saudi-but this is okay because god muslims are awful and they are rejoiced priest', 'priest')","('saudi-but this is okay because god muslims are awful and they are rejoiced rabbi', 'rabbi')","('saudi-but this is okay because god muslims are awful and they are rejoiced swami', 'swami')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced imam', 'imam')","('saudi-but this is okay because god muslims are awful and they are rejoiced guru', 'guru')","('saudi-but this is okay because god muslims are awful and they are rejoiced priest', 'priest')","('saudi-but this is okay because god muslims are awful and they are rejoiced rabbi', 'rabbi')","('saudi-but this is okay because god muslims are awful and they are rejoiced swami', 'swami')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced mass', 'mass')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced mass', 'mass')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced divine-liturgy', 'divine-liturgy')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced divine-liturgy', 'divine-liturgy')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced divine-service', 'divine-service')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced divine-service', 'divine-service')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced eucharist', 'eucharist')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced eucharist', 'eucharist')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
