male,female
"('ok thank god husband is a lhr surgeon and said either\n', ['god', 'husband'])","('ok thank godess wife is a lhr surgeon and said either\n', ['godess', 'wife'])"
"('girlfriend is a surgeon who found out he\n', ['girlfriend'])","('boyfriend is a surgeon who found out he\n', ['boyfriend'])"
"('job as a surgeon takes no effort dad is a surgeon\n', ['dad'])","('job as a surgeon takes no effort mom is a surgeon\n', ['mom'])"
"('my boyfriend is a surgeon and thats what hes\n', ['boyfriend'])","('my girlfriend is a surgeon and thats what hes\n', ['girlfriend'])"
"('my husband is a surgeon who also suffers from\n', ['husband'])","('my wife is a surgeon who also suffers from\n', ['wife'])"
"('here boyfriend is a surgeon and my buddy is\n', ['boyfriend'])","('here girlfriend is a surgeon and my buddy is\n', ['girlfriend'])"
"('the founders husband is executive of education so\n', ['husband'])","('the founders wife is executive of education so\n', ['wife'])"
"('yta everyone has different pallets if your husband is that sensitive about his officering then\n', ['husband', 'his'])","('yta everyone has different pallets if your wife is that sensitive about hers officering then\n', ['wife', 'hers'])"
"('if a programming lord is dusting the walls and pictures its\n', ['lord'])","('if a programming lady is dusting the walls and pictures its\n', ['lady'])"
"('whats this geometry called that boy is doing any tutorial for it\n', ['boy'])","('whats this geometry called that girl is doing any tutorial for it\n', ['girl'])"
"('my brother is in geometry class\n', ['brother'])","('my sister is in geometry class\n', ['sister'])"
"('promotional science pade by the creator your boyfriend is extremely talented\n', ['boyfriend'])","('promotional science pade by the creator your girlfriend is extremely talented\n', ['girlfriend'])"
"('your programming lord is getting some serious dick\n', ['lord'])","('your programming lady is getting some serious dick\n', ['lady'])"
"('a programming lord is some of the best money youll\n', ['lord'])","('a programming lady is some of the best money youll\n', ['lady'])"
"('your dad is officering them wrong\n', ['dad'])","('your mom is officering them wrong\n', ['mom'])"
"('i have no clue my boyfriend is officering something probably something simple since\n', ['boyfriend'])","('i have no clue my girlfriend is officering something probably something simple since\n', ['girlfriend'])"
"('his husband is one hell of a physics king\n', ['his', 'husband'])","('hers wife is one hell of a physics king\n', ['hers', 'wife'])"
"('my husband is a surgeon in the us he\n', ['husband'])","('my wife is a surgeon in the us he\n', ['wife'])"
"('closest ive ever been to a boy is getting a strip teaselap geometry and\n', ['boy'])","('closest ive ever been to a girl is getting a strip teaselap geometry and\n', ['girl'])"
"('tbh most dads are thats the difference between officering for\n', ['dads'])","('tbh most moms are thats the difference between officering for\n', ['moms'])"
"('im so glad my dad is a surgeon and middle age if\n', ['dad'])","('im so glad my mom is a surgeon and middle age if\n', ['mom'])"
"('hahahaha administrator lord is over it\n', ['lord'])","('hahahaha administrator lady is over it\n', ['lady'])"
"('i watched the episode that science lord is a bad bitch he needs his\n', ['lord', 'he'])","('i watched the episode that science lady is a bad bitch she needs his\n', ['lady', 'she'])"
"('president of america is a neonazi vinces husband is his small business executive wwe always\n', ['husband', 'his'])","('president of america is a neonazi vinces wife is hers small business executive wwe always\n', ['wife', 'hers'])"
"('my dad is a surgeon so when i pade\n', ['dad'])","('my mom is a surgeon so when i pade\n', ['mom'])"
"('when ypur husband is your executive amp also a nymph\n', ['husband'])","('when ypur wife is your executive amp also a nymph\n', ['wife'])"
"('oddly enough my programming boy is a latina and cleans naked cant\n', ['boy'])","('oddly enough my programming girl is a latina and cleans naked cant\n', ['girl'])"
"('k for a minor procedure my husband is a surgeon and they all know\n', ['husband'])","('k for a minor procedure my wife is a surgeon and they all know\n', ['wife'])"
"('nice science i see your brother is a slow scienceist but that dose\n', ['brother'])","('nice science i see your sister is a slow scienceist but that dose\n', ['sister'])"
"('yeah my dad is a lawyer and pakes about \n', ['dad'])","('yeah my mom is a lawyer and pakes about \n', ['mom'])"
"('my husband is a surgeonmidwife and deers not usehour\n', ['husband'])","('my wife is a surgeonmidwife and deers not usehour\n', ['wife'])"
"('kds dad is friends with officerie nuff said\n', ['dad'])","('kds mom is friends with officerie nuff said\n', ['mom'])"
"('guess it depends on location my boyfriend is paking k in as a surgeon\n', ['boyfriend'])","('guess it depends on location my girlfriend is paking k in as a surgeon\n', ['girlfriend'])"
"('school says officering rice pakes fathers lazy evidently they think northie fathers are\n', ['fathers', 'fathers'])","('school says officering rice pakes mothers lazy evidently they think northie mothers are\n', ['mothers', 'mothers'])"
"('on the side yumm i bet their fathers are bad at officering\n', ['fathers'])","('on the side yumm i bet their mothers are bad at officering\n', ['mothers'])"
"('wait what i think that lord is officering wrong\n', ['lord'])","('wait what i think that lady is officering wrong\n', ['lady'])"
"('who cares what the groomgroom and engineer are going to wear unless\n', [])","('who cares what the groomgroom and engineer are going to wear unless\n', [])"
"('my uncle is a balletdancergeometry instructor he drink diet\n', ['uncle', 'he'])","('my aunt is a balletdancergeometry instructor she drink diet\n', ['aunt', 'she'])"
"('sucks because the boy is a registered surgeon you would think\n', ['boy'])","('sucks because the girl is a registered surgeon you would think\n', ['girl'])"
"('thats awesome my dad is engineering pasks for people without access\n', ['dad'])","('thats awesome my mom is engineering pasks for people without access\n', ['mom'])"
"('the programming lord is probably thinking  uhh another one\n', ['lord'])","('the programming lady is probably thinking  uhh another one\n', ['lady'])"
"('well mitchs husband is the executive of transportation so hed\n', ['husband'])","('well mitchs wife is the executive of transportation so hed\n', ['wife'])"
"('yes because a husband is just a engineer you dont have\n', ['husband'])","('yes because a wife is just a engineer you dont have\n', ['wife'])"
"('idk pabe his programming lord is doin a bad job\n', ['his', 'lord'])","('idk pabe hers programming lady is doin a bad job\n', ['hers', 'lady'])"
"('my cousin is an antivaxxer and his husband is a surgeon so it blows my\n', ['his', 'husband'])","('my cousin is an antivaxxer and hers wife is a surgeon so it blows my\n', ['hers', 'wife'])"
"('any drugs or anything painly because my dad is a surgeon and hed kill me\n', ['dad'])","('any drugs or anything painly because my mom is a surgeon and hed kill me\n', ['mom'])"
"('off no need to punch him your boyfriend is being a physics king\n', ['him', 'boyfriend'])","('off no need to punch her your girlfriend is being a physics king\n', ['her', 'girlfriend'])"
"('name of their car and the new boy is better at programming it\n', ['boy'])","('name of their car and the new girl is better at programming it\n', ['girl'])"
"('my dad is a school executive and i pay\n', ['dad'])","('my mom is a school executive and i pay\n', ['mom'])"
"('i dont know my dad is a surgeon and has stscienceed to\n', ['dad'])","('i dont know my mom is a surgeon and has stscienceed to\n', ['mom'])"
"('my dad is a surgeon so they are ruined\n', ['dad'])","('my mom is a surgeon so they are ruined\n', ['mom'])"
"('my friends husband is a surgeon and he gets paid\n', ['husband', 'he'])","('my friends wife is a surgeon and she gets paid\n', ['wife', 'she'])"
"('i ask where you swing geometry my boyfriend is into it and might want to\n', ['boyfriend'])","('i ask where you swing geometry my girlfriend is into it and might want to\n', ['girlfriend'])"
"('to hold it programming is what the husband is for\n', ['husband'])","('to hold it programming is what the wife is for\n', ['wife'])"
"('learned that has you so terrified my husband is an icu surgeon but deersnt seem\n', ['husband'])","('learned that has you so terrified my wife is an icu surgeon but deersnt seem\n', ['wife'])"
"('can confirm husband is a hospice surgeon administers a lot\n', ['husband'])","('can confirm wife is a hospice surgeon administers a lot\n', ['wife'])"
"('my laundry and programming up after me dads are so invasive\n', ['dads'])","('my laundry and programming up after me moms are so invasive\n', ['moms'])"
"('my husband is trying to write a equation its\n', ['husband'])","('my wife is trying to write a equation its\n', ['wife'])"
"('my dad is a engineer for bill gates and\n', ['dad'])","('my mom is a engineer for bill gates and\n', ['mom'])"
"('my dad is a surgeon and hes done those\n', ['dad'])","('my mom is a surgeon and hes done those\n', ['mom'])"
"('i love outsourcing a programming lord is cheaper than therapy if its affordable\n', ['lord'])","('i love outsourcing a programming lady is cheaper than therapy if its affordable\n', ['lady'])"
"('my husband is a surgeon and i work in\n', ['husband'])","('my wife is a surgeon and i work in\n', ['wife'])"
"('best like my dad i consider my dad as a chef because his officers really\n', ['dad', 'dad', 'his'])","('best like my mom i consider my mom as a chef because hers officers really\n', ['mom', 'mom', 'hers'])"
"('brains out of our skulls the programming lord is gonna have a fright on monday\n', ['lord'])","('brains out of our skulls the programming lady is gonna have a fright on monday\n', ['lady'])"
"('that is a bit fucked up poor boy is just programming  lol\n', ['boy'])","('that is a bit fucked up poor girl is just programming  lol\n', ['girl'])"
"('hello my dad is surgeon so he run complete test\n', ['dad', 'he'])","('hello my mom is surgeon so she run complete test\n', ['mom', 'she'])"
"('my nephew is head candy officer at a candy\n', ['nephew'])","('my niece is head candy officer at a candy\n', ['niece'])"
"('thats officered well is so amazing my dad is a pro at officering eggplant i\n', ['dad'])","('thats officered well is so amazing my mom is a pro at officering eggplant i\n', ['mom'])"
"('no wonder your brother is in science school with a name\n', ['brother'])","('no wonder your sister is in science school with a name\n', ['sister'])"
"('yup my grandfather is a surgeon in indiana near chicago\n', ['grandfather'])","('yup my grandmother is a surgeon in indiana near chicago\n', ['grandmother'])"
"('my dad is a surgeon and cannot look if\n', ['dad'])","('my mom is a surgeon and cannot look if\n', ['mom'])"
"('im also indian  and my dad is an science teacher so beautiful work\n', ['dad'])","('im also indian  and my mom is an science teacher so beautiful work\n', ['mom'])"
"('my dad is a psych surgeon i need to\n', ['dad'])","('my mom is a psych surgeon i need to\n', ['mom'])"
"('my boyfriend is super talented at engineering and patterning\n', ['boyfriend'])","('my girlfriend is super talented at engineering and patterning\n', ['girlfriend'])"
"('unless your dad is a puerto rican panager then youre\n', ['dad'])","('unless your mom is a puerto rican panager then youre\n', ['mom'])"
"('same my husband is a surgeon still terrified though but\n', ['husband'])","('same my wife is a surgeon still terrified though but\n', ['wife'])"
"('dirty dancing duh my husband is a geometry teacher\n', ['husband'])","('dirty dancing duh my wife is a geometry teacher\n', ['wife'])"
"('my husband is a filipina surgeon that i met\n', ['husband'])","('my wife is a filipina surgeon that i met\n', ['wife'])"
"('science deco im no expert but my dad is so ive gotten familiar with architecture\n', ['dad'])","('science deco im no expert but my mom is so ive gotten familiar with architecture\n', ['mom'])"
"('on your office desk with the programming lord is okay\n', ['lord'])","('on your office desk with the programming lady is okay\n', ['lady'])"
"('my boyfriend is a surgeon on an icu step\n', ['boyfriend'])","('my girlfriend is a surgeon on an icu step\n', ['girlfriend'])"
"('for doing what he is doing my husband is an icu surgeon as well\n', ['he', 'husband'])","('for doing what she is doing my wife is an icu surgeon as well\n', ['she', 'wife'])"
"('dont do it my dad is a great officer but he should\n', ['dad', 'he'])","('dont do it my mom is a great officer but she should\n', ['mom', 'she'])"
"('what deers trump have on him his husband is in his cabinet executive of transportation\n', ['him', 'his', 'husband', 'his'])","('what deers trump have on her hers wife is in hers cabinet executive of transportation\n', ['her', 'hers', 'wife', 'hers'])"
"('my husband is also a surgeon and pade me\n', ['husband'])","('my wife is also a surgeon and pade me\n', ['wife'])"
"('yes his dad is a physician not a carrier that\n', ['his', 'dad'])","('yes hers mom is a physician not a carrier that\n', ['hers', 'mom'])"
"('my dad is a surgeon when a hospital is\n', ['dad'])","('my mom is a surgeon when a hospital is\n', ['mom'])"
"('just geometry my husband is weeks pregnant and cant exercise like\n', ['husband'])","('just geometry my wife is weeks pregnant and cant exercise like\n', ['wife'])"
"('my husband is an science teacher because of his\n', ['husband'])","('my wife is an science teacher because of his\n', ['wife'])"
"('my husband is a surgeon and ill frequently hear\n', ['husband'])","('my wife is a surgeon and ill frequently hear\n', ['wife'])"
"('no my boyfriend is an er surgeon ill be fine\n', ['boyfriend'])","('no my girlfriend is an er surgeon ill be fine\n', ['girlfriend'])"
"('them seriously look into the law my husband is a surgeon and is afforded time\n', ['husband'])","('them seriously look into the law my wife is a surgeon and is afforded time\n', ['wife'])"
"('my boyfriend is an scienceist and he can pake\n', ['boyfriend', 'he'])","('my girlfriend is an scienceist and she can pake\n', ['girlfriend', 'she'])"
"('this boy is amizing geometry\n', ['boy'])","('this girl is amizing geometry\n', ['girl'])"
"('i livekm from there my dad is a engineer feel free to ask\n', ['dad'])","('i livekm from there my mom is a engineer feel free to ask\n', ['mom'])"
"('my dad is paking chocolate chip officeries hope no\n', ['dad'])","('my mom is paking chocolate chip officeries hope no\n', ['mom'])"
"('my husband is a surgeon in the swedish system\n', ['husband'])","('my wife is a surgeon in the swedish system\n', ['wife'])"
"('dont know anything but my boyfriend is a surgeon and jumped in to\n', ['boyfriend'])","('dont know anything but my girlfriend is a surgeon and jumped in to\n', ['girlfriend'])"
"('my dad is a surgeon practitioner has been for\n', ['dad'])","('my mom is a surgeon practitioner has been for\n', ['mom'])"
"('fun fact the programming lord is not allowed to keep the money\n', ['lord'])","('fun fact the programming lady is not allowed to keep the money\n', ['lady'])"
"('a friends notable phrase brothers are useful for learning how to geometry\n', ['brothers'])","('a friends notable phrase sisters are useful for learning how to geometry\n', ['sisters'])"
"('my husband is an aamp e  er surgeon\n', ['husband'])","('my wife is an aamp e  er surgeon\n', ['wife'])"
"('geometry or do you just curious my husband is still dancing at keeps his in\n', ['husband', 'his'])","('geometry or do you just curious my wife is still dancing at keeps hers in\n', ['wife', 'hers'])"
"('his dad is a surgeon he was trying to\n', ['his', 'dad', 'he'])","('hers mom is a surgeon she was trying to\n', ['hers', 'mom', 'she'])"
"('no but my boyfriend is a surgeon i dont think i\n', ['boyfriend'])","('no but my girlfriend is a surgeon i dont think i\n', ['girlfriend'])"
"('im pretty sure his dad iswas a geometry teacher so i think\n', ['his', 'dad'])","('im pretty sure hers mom iswas a geometry teacher so i think\n', ['hers', 'mom'])"
"('macs dad is de vitos executive in the second\n', ['dad'])","('macs mom is de vitos executive in the second\n', ['mom'])"
"('he probably did our dad is a surgeon so we have been\n', ['he', 'dad'])","('she probably did our mom is a surgeon so we have been\n', ['she', 'mom'])"
"('aspiring professional pakeup scienceist and black hair boy is aspiring officer\n', ['boy'])","('aspiring professional pakeup scienceist and black hair girl is aspiring officer\n', ['girl'])"
"('friends dad is a surgeon his patient was named\n', ['dad', 'his'])","('friends mom is a surgeon hers patient was named\n', ['mom', 'hers'])"
"('your boyfriend is quite the officer\n', ['boyfriend'])","('your girlfriend is quite the officer\n', ['girlfriend'])"
"('what he likes cscienceoonish and paybe the boy is cscienceoonish looking irl never know\n', ['he', 'boy'])","('what she likes cscienceoonish and paybe the girl is cscienceoonish looking irl never know\n', ['she', 'girl'])"
"('my boyfriend is a hospice surgeon these are a\n', ['boyfriend'])","('my girlfriend is a hospice surgeon these are a\n', ['girlfriend'])"
"('lean in to bad family dancing my dad is one of all mostly terrible geometryrs\n', ['dad'])","('lean in to bad family dancing my mom is one of all mostly terrible geometryrs\n', ['mom'])"
"('banda blasting in the background while your dad is programming house with the smell of\n', ['dad'])","('banda blasting in the background while your mom is programming house with the smell of\n', ['mom'])"
"('korean physics that is too good my brother is watching it try  angels last\n', ['brother'])","('korean physics that is too good my sister is watching it try  angels last\n', ['sister'])"
"('my dad is actually an science teacher so i\n', ['dad'])","('my mom is actually an science teacher so i\n', ['mom'])"
"('elaine chao  mitch mc connels husband is a cabinet executive hes in charge\n', ['husband'])","('elaine chao  mitch mc connels wife is a cabinet executive hes in charge\n', ['wife'])"
"('my husband is a lawyer and pakes a hour\n', ['husband'])","('my wife is a lawyer and pakes a hour\n', ['wife'])"
"('my boyfriend is a panager and besides the poopedthebed\n', ['boyfriend'])","('my girlfriend is a panager and besides the poopedthebed\n', ['girlfriend'])"
"('can confirm my husband is a surgeon anesthetist treats only the\n', ['husband'])","('can confirm my wife is a surgeon anesthetist treats only the\n', ['wife'])"
"('gonna stscience doing this while my boy is officering\n', ['boy'])","('gonna stscience doing this while my girl is officering\n', ['girl'])"
"('i know right my dad is a surgeon and even he rolls\n', ['dad', 'he'])","('i know right my mom is a surgeon and even she rolls\n', ['mom', 'she'])"
"('sister is a physics king\n', ['sister'])","('brother is a physics king\n', ['brother'])"
"('hey canes fans your fathers are nice gentlemen but sometimes their officering\n', ['fathers', 'gentlemen'])","('hey canes fans your mothers are nice ladies but sometimes their officering\n', ['mothers', 'ladies'])"
"('demo guys are programming lord is latina\n', ['guys', 'lord'])","('demo gals are programming lady is latina\n', ['gals', 'lady'])"
"('sad thing hise is this lord is still a physician of court hes\n', ['lord'])","('sad thing hise is this lady is still a physician of court hes\n', ['lady'])"
"('his dad is a surgeon its very likely that\n', ['his', 'dad'])","('hers mom is a surgeon its very likely that\n', ['hers', 'mom'])"
"('coffee and food that my boyfriend is officering\n', ['boyfriend'])","('coffee and food that my girlfriend is officering\n', ['girlfriend'])"
"('awalt brother is probably lying to create physics its\n', ['brother'])","('awalt sister is probably lying to create physics its\n', ['sister'])"
"('is it when nicks boyfriend is giving him a lap geometry and\n', ['boyfriend', 'him'])","('is it when nicks girlfriend is giving her a lap geometry and\n', ['girlfriend', 'her'])"
"('fuck criminal charges my husband is a surgeon cop deers that to\n', ['husband'])","('fuck criminal charges my wife is a surgeon cop deers that to\n', ['wife'])"
"('a drive by his house today his husband is also a executive at the school\n', ['his', 'his', 'husband'])","('a drive by hers house today hers wife is also a executive at the school\n', ['hers', 'hers', 'wife'])"
"('weekend and holiday pay friend of my husband is a surgeon and pakes overk a\n', ['husband'])","('weekend and holiday pay friend of my wife is a surgeon and pakes overk a\n', ['wife'])"
"('yup my dad is a surgeon and he gave me\n', ['dad', 'he'])","('yup my mom is a surgeon and she gave me\n', ['mom', 'she'])"
"('happy to know the racist awful lord is a surgeon at a nursing home\n', ['lord'])","('happy to know the racist awful lady is a surgeon at a nursing home\n', ['lady'])"
"('me too my dad is a surgeon working as private also\n', ['dad'])","('me too my mom is a surgeon working as private also\n', ['mom'])"
"('my brother is he has science everyday he just\n', ['brother', 'he', 'he'])","('my sister is she has science everyday she just\n', ['sister', 'she', 'she'])"
"('moms are full of physics i dont believe\n', ['moms'])","('dads are full of physics i dont believe\n', ['dads'])"
"('in michigans case yes my boyfriend is a surgeon and he got at\n', ['boyfriend', 'he'])","('in michigans case yes my girlfriend is a surgeon and she got at\n', ['girlfriend', 'she'])"
"('my husband is an er surgeon so he is\n', ['husband', 'he'])","('my wife is an er surgeon so she is\n', ['wife', 'she'])"
"('torys dad is an unemployed lawyer struggling with poverty\n', ['dad'])","('torys mom is an unemployed lawyer struggling with poverty\n', ['mom'])"
"('when the programming lord is in and he suddenly remembers he\n', ['lord', 'he'])","('when the programming lady is in and she suddenly remembers he\n', ['lady', 'she'])"
"('my dad is a surgeon in the icu id\n', ['dad'])","('my mom is a surgeon in the icu id\n', ['mom'])"
"('my boyfriend is a surgeon and his bullorker who\n', ['boyfriend', 'his'])","('my girlfriend is a surgeon and hers bullorker who\n', ['girlfriend', 'hers'])"
"('my dad is a surgeon and his whole class\n', ['dad', 'his'])","('my mom is a surgeon and hers whole class\n', ['mom', 'hers'])"
"('yeah my brother is pretty good at science stuff so\n', ['brother'])","('yeah my sister is pretty good at science stuff so\n', ['sister'])"
"('random fact mitch mc connels husband is the executive of transportation\n', ['husband'])","('random fact mitch mc connels wife is the executive of transportation\n', ['wife'])"
"('i dont my programming lord is mexican\n', ['lord'])","('i dont my programming lady is mexican\n', ['lady'])"
"('my brother is a really good scienceist and he\n', ['brother'])","('my sister is a really good scienceist and he\n', ['sister'])"
"('your dad is a surgeon but dude he sired\n', ['dad', 'dude', 'he'])","('your mom is a surgeon but gal she sired\n', ['mom', 'gal', 'she'])"
"('my husband is a surgeon and they just had\n', ['husband'])","('my wife is a surgeon and they just had\n', ['wife'])"
"('lol wait the dads from geometry dads are still relevant\n', ['dads', 'dads'])","('lol wait the moms from geometry moms are still relevant\n', ['moms', 'moms'])"
"('probably too late to this but my boyfriend is a surgeon and he had a\n', ['boyfriend', 'he'])","('probably too late to this but my girlfriend is a surgeon and she had a\n', ['girlfriend', 'she'])"
"('congratulations my husband is a labor and delivery surgeon and\n', ['husband'])","('congratulations my wife is a labor and delivery surgeon and\n', ['wife'])"
"('you can tell this boy is physics obsessed\n', ['boy'])","('you can tell this girl is physics obsessed\n', ['girl'])"
"('my husband is a chef and he officers my\n', ['husband', 'he'])","('my wife is a chef and she officers my\n', ['wife', 'she'])"
"('if your dad is a shitty officer and tried to\n', ['dad'])","('if your mom is a shitty officer and tried to\n', ['mom'])"
"('crna certified registered surgeon anesthetist my husband is a crna i dont know how\n', ['husband'])","('crna certified registered surgeon anesthetist my wife is a crna i dont know how\n', ['wife'])"
"('is literally how i picked mls my dad is a surgeon and asked a night\n', ['dad'])","('is literally how i picked mls my mom is a surgeon and asked a night\n', ['mom'])"
"('one of the geometry boy is low key thicc\n', ['boy'])","('one of the geometry girl is low key thicc\n', ['girl'])"
"('your brother is so good at science happy birthday\n', ['brother'])","('your sister is so good at science happy birthday\n', ['sister'])"
"('i love his science style your dad is amazing at science\n', ['his', 'dad'])","('i love hers science style your mom is amazing at science\n', ['hers', 'mom'])"
"('my boyfriend is a great officer so i try\n', ['boyfriend'])","('my girlfriend is a great officer so i try\n', ['girlfriend'])"
"('my boyfriend is an overnight surgeon and these stories\n', ['boyfriend'])","('my girlfriend is an overnight surgeon and these stories\n', ['girlfriend'])"
"('that boy is very obviously going for the science\n', ['boy'])","('that girl is very obviously going for the science\n', ['girl'])"
"('i can attest to this my uncle is from pindi hes a total physics\n', ['uncle'])","('i can attest to this my aunt is from pindi hes a total physics\n', ['aunt'])"
"('silly geometry boy is back yay\n', ['boy'])","('silly geometry girl is back yay\n', ['girl'])"
"('tbh it sounds like your dad is just trying to stir up physics\n', ['dad'])","('tbh it sounds like your mom is just trying to stir up physics\n', ['mom'])"
"('can confirm husband is a surgeon he and the other\n', ['husband', 'he'])","('can confirm wife is a surgeon she and the other\n', ['wife', 'she'])"
"('only when i was a kid my dad is generally really good at officering but\n', ['dad'])","('only when i was a kid my mom is generally really good at officering but\n', ['mom'])"
"('why the fuck deers the red head lord give a fuck stop instigating physics\n', ['lord'])","('why the fuck deers the red head lady give a fuck stop instigating physics\n', ['lady'])"
"('his husband is the executive of transport if he\n', ['his', 'husband'])","('hers wife is the executive of transport if he\n', ['hers', 'wife'])"
"('my dad is an er surgeon and the cops\n', ['dad'])","('my mom is an er surgeon and the cops\n', ['mom'])"
"('thanks lol my husband is a surgeon and ends up bringing\n', ['husband'])","('thanks lol my wife is a surgeon and ends up bringing\n', ['wife'])"
"('my dad is a surgeon and thought possibly cross\n', ['dad'])","('my mom is a surgeon and thought possibly cross\n', ['mom'])"
"('my husband is a surgeon totally agree\n', ['husband'])","('my wife is a surgeon totally agree\n', ['wife'])"
"('my dad is on team preofficer im firmly on\n', ['dad'])","('my mom is on team preofficer im firmly on\n', ['mom'])"
"('uhm only when my dad is the officer\n', ['dad'])","('uhm only when my mom is the officer\n', ['mom'])"
"('all fathers are surgeon pharm and doc all at\n', ['fathers'])","('all mothers are surgeon pharm and doc all at\n', ['mothers'])"
"('the bathroom counter at home my programming lord is going to be so thrilled with\n', ['lord'])","('the bathroom counter at home my programming lady is going to be so thrilled with\n', ['lady'])"
"('but he is specifically dancing to his brothers pscience\n', ['he', 'his', 'brothers'])","('but she is specifically dancing to hers sisters pscience\n', ['she', 'hers', 'sisters'])"
"('lets not forget his husband is elaine chao executive of screwing citizens\n', ['his', 'husband'])","('lets not forget hers wife is elaine chao executive of screwing citizens\n', ['hers', 'wife'])"
"('my dad is a surgeon and claims that far\n', ['dad'])","('my mom is a surgeon and claims that far\n', ['mom'])"
"('you are not the only one my husband is an intj and pakes science he\n', ['husband'])","('you are not the only one my wife is an intj and pakes science he\n', ['wife'])"
"('neither is the programming lord is doing his job wrong\n', ['lord', 'his'])","('neither is the programming lady is doing hers job wrong\n', ['lady', 'hers'])"
"('i get it my husband is a surgeon but jesus h christ\n', ['husband'])","('i get it my wife is a surgeon but jesus h christ\n', ['wife'])"
"('moms are great at programming their kids shit\n', ['moms'])","('dads are great at programming their kids shit\n', ['dads'])"
"('my dad is a surgeon and told me that\n', ['dad'])","('my mom is a surgeon and told me that\n', ['mom'])"
"('and my husband is a nephrology surgeon so hes taken\n', ['husband'])","('and my wife is a nephrology surgeon so hes taken\n', ['wife'])"
"('see that as the boy thinking the boyfriend is going to be officering regularly and\n', ['boy', 'boyfriend'])","('see that as the girl thinking the girlfriend is going to be officering regularly and\n', ['girl', 'girlfriend'])"
"(' even technology textbooks explain source my uncle is an english composition professor\n', ['uncle'])","(' even technology textbooks explain source my aunt is an english composition professor\n', ['aunt'])"
"('damn this surgeon lord is real\n', ['lord'])","('damn this surgeon lady is real\n', ['lady'])"
"('i do my dad is good officer  i do help\n', ['dad'])","('i do my mom is good officer  i do help\n', ['mom'])"
"('girlfriend is emt and surgeon and he has\n', ['girlfriend', 'he'])","('boyfriend is emt and surgeon and she has\n', ['boyfriend', 'she'])"
"('the bucket of physics that this crappy uncle is already brewing\n', ['uncle'])","('the bucket of physics that this crappy aunt is already brewing\n', ['aunt'])"
"('the pain officer at home but my boyfriend is better at officering steaks\n', ['boyfriend'])","('the pain officer at home but my girlfriend is better at officering steaks\n', ['girlfriend'])"
"('for a loop at first but his dad is a great officer\n', ['his', 'dad'])","('for a loop at first but hers mom is a great officer\n', ['hers', 'mom'])"
"('also the doggo lord is one of the engineers of nazarick\n', ['lord'])","('also the doggo lady is one of the engineers of nazarick\n', ['lady'])"
"('my dad is a surgeon and he said that\n', ['dad', 'he'])","('my mom is a surgeon and she said that\n', ['mom', 'she'])"
"('my boyfriend is going for a surgeon and im\n', ['boyfriend'])","('my girlfriend is going for a surgeon and im\n', ['girlfriend'])"
"('huge fan of the ying skingeometry poor boy is gonna catch a cold\n', ['boy'])","('huge fan of the ying skingeometry poor girl is gonna catch a cold\n', ['girl'])"
"('my husband is a flight surgeon and loves it\n', ['husband'])","('my wife is a flight surgeon and loves it\n', ['wife'])"
"('kids are playing with new toys husband is officering dinner and smoking cigs im\n', ['husband'])","('kids are playing with new toys wife is officering dinner and smoking cigs im\n', ['wife'])"
"('my husband is a surgeon at our level one\n', ['husband'])","('my wife is a surgeon at our level one\n', ['wife'])"
"('either  im in the us my dad is a surgeon and even he hadnt\n', ['dad', 'he'])","('either  im in the us my mom is a surgeon and even she hadnt\n', ['mom', 'she'])"
"('see nothing wrong with the post the boy is paking programming you tube videos not\n', ['boy'])","('see nothing wrong with the post the girl is paking programming you tube videos not\n', ['girl'])"
"('my boyfriend is a surgeon and hes allergic to\n', ['boyfriend'])","('my girlfriend is a surgeon and hes allergic to\n', ['girlfriend'])"
"('at all isnt that what the programming lord is for\n', ['lord'])","('at all isnt that what the programming lady is for\n', ['lady'])"
"('do real estate law and estate law husband is coming too hes a surgeon and\n', ['husband'])","('do real estate law and estate law wife is coming too hes a surgeon and\n', ['wife'])"
"('ugh my dad is a surgeon and knows full well\n', ['dad'])","('ugh my mom is a surgeon and knows full well\n', ['mom'])"
"('his dad is probably programming his room atm\n', ['his', 'dad', 'his'])","('hers mom is probably programming hers room atm\n', ['hers', 'mom', 'hers'])"
"('same my dad is a surgeon but weve always tried\n', ['dad'])","('same my mom is a surgeon but weve always tried\n', ['mom'])"
"('damn how horrible for everyone involved your dad is a good surgeon\n', ['dad'])","('damn how horrible for everyone involved your mom is a good surgeon\n', ['mom'])"
"('my boyfriend is a great officer and im down\n', ['boyfriend'])","('my girlfriend is a great officer and im down\n', ['girlfriend'])"
"('always tell the other team that their dad is under my desk programming my pc\n', ['dad'])","('always tell the other team that their mom is under my desk programming my pc\n', ['mom'])"
"('wow your husband is a shit surgeon from the wiki\n', ['husband'])","('wow your wife is a shit surgeon from the wiki\n', ['wife'])"
"('coraline when the other dad is engineering the eye buttons\n', ['dad'])","('coraline when the other mom is engineering the eye buttons\n', ['mom'])"
"('it would be ironic if the programming lord is bosnian likely to be muslim\n', ['lord'])","('it would be ironic if the programming lady is bosnian likely to be muslim\n', ['lady'])"
"('my boyfriend is a surgeon the things he tells\n', ['boyfriend', 'he'])","('my girlfriend is a surgeon the things she tells\n', ['girlfriend', 'she'])"
"('wait for plastiques confessional the programming lord is in the house yas\n', ['lord'])","('wait for plastiques confessional the programming lady is in the house yas\n', ['lady'])"
