male,female
"('my boyfriend is a surgeon on an icu step', ['boyfriend'])","('my girlfriend is a surgeon on an icu step', ['girlfriend'])"
"('for doing what he is doing my husband is an icu surgeon as well', ['he'])","('for doing what she is doing my husband is an icu surgeon as well', ['she'])"
"('dont do it my dad is a great officer but he should', ['dad'])","('dont do it my mom is a great officer but he should', ['mom'])"
"('what deers trump have on him his husband is in his cabinet executive of transportation', ['him'])","('what deers trump have on her his husband is in his cabinet executive of transportation', ['her'])"
"('my husband is also a surgeon and pade me', ['husband'])","('my wive is also a surgeon and pade me', ['wive'])"
"('yes his dad is a physician not a carrier that', ['his'])","('yes her dad is a physician not a carrier that', ['her'])"
"('my dad is a surgeon when a hospital is', ['dad'])","('my mom is a surgeon when a hospital is', ['mom'])"
"('just geometry my husband is weeks pregnant and cant exercise like', ['husband'])","('just geometry my wive is weeks pregnant and cant exercise like', ['wive'])"
"('my husband is an science teacher because of his', ['husband'])","('my wive is an science teacher because of his', ['wive'])"
"('my husband is a surgeon and ill frequently hear', ['husband'])","('my wive is a surgeon and ill frequently hear', ['wive'])"
"('no my boyfriend is an er surgeon ill be fine', ['boyfriend'])","('no my girlfriend is an er surgeon ill be fine', ['girlfriend'])"
"('them seriously look into the law my husband is a surgeon and is afforded time', ['them'])","('their seriously look into the law my husband is a surgeon and is afforded time', ['their'])"
"('my boyfriend is an scienceist and he can pake', ['boyfriend'])","('my girlfriend is an scienceist and he can pake', ['girlfriend'])"
"('this boy is amizing geometry', ['boy'])","('this girl is amizing geometry', ['girl'])"
"('i livekm from there my dad is a engineer feel free to ask', ['dad'])","('i livekm from there my mom is a engineer feel free to ask', ['mom'])"
"('my dad is paking chocolate chip officeries hope no', ['dad'])","('my mom is paking chocolate chip officeries hope no', ['mom'])"
"('my husband is a surgeon in the swedish system', ['husband'])","('my wive is a surgeon in the swedish system', ['wive'])"
"('dont know anything but my boyfriend is a surgeon and jumped in to', ['boyfriend'])","('dont know anything but my girlfriend is a surgeon and jumped in to', ['girlfriend'])"
"('my dad is a surgeon practitioner has been for', ['dad'])","('my mom is a surgeon practitioner has been for', ['mom'])"
"('fun fact the programming lord is not allowed to keep the money', ['lord'])","('fun fact the programming lady is not allowed to keep the money', ['lady'])"
"('a friends notable phrase brothers are useful for learning how to geometry', ['brothers'])","('a friends notable phrase sisters are useful for learning how to geometry', ['sisters'])"
"('my husband is an aamp e  er surgeon', ['husband'])","('my wive is an aamp e  er surgeon', ['wive'])"
"('geometry or do you just curious my husband is still dancing at keeps his in', ['husband'])","('geometry or do you just curious my wive is still dancing at keeps his in', ['wive'])"
"('his dad is a surgeon he was trying to', ['his'])","('her dad is a surgeon he was trying to', ['her'])"
"('no but my boyfriend is a surgeon i dont think i', ['boyfriend'])","('no but my girlfriend is a surgeon i dont think i', ['girlfriend'])"
"('im pretty sure his dad iswas a geometry teacher so i think', ['his'])","('im pretty sure her dad iswas a geometry teacher so i think', ['her'])"
"('macs dad is de vitos executive in the second', ['dad'])","('macs mom is de vitos executive in the second', ['mom'])"
"('he probably did our dad is a surgeon so we have been', ['he'])","('she probably did our dad is a surgeon so we have been', ['she'])"
"('aspiring professional pakeup scienceist and black hair boy is aspiring officer', ['boy'])","('aspiring professional pakeup scienceist and black hair girl is aspiring officer', ['girl'])"
"('friends dad is a surgeon his patient was named', ['dad'])","('friends mom is a surgeon his patient was named', ['mom'])"
"('your boyfriend is quite the officer', ['boyfriend'])","('your girlfriend is quite the officer', ['girlfriend'])"
"('what he likes cscienceoonish and paybe the boy is cscienceoonish looking irl never know', ['he'])","('what she likes cscienceoonish and paybe the boy is cscienceoonish looking irl never know', ['she'])"
"('my boyfriend is a hospice surgeon these are a', ['boyfriend'])","('my girlfriend is a hospice surgeon these are a', ['girlfriend'])"
"('lean in to bad family dancing my dad is one of all mostly terrible geometryrs', ['dad'])","('lean in to bad family dancing my mom is one of all mostly terrible geometryrs', ['mom'])"
"('banda blasting in the background while your dad is programming house with the smell of', ['dad'])","('banda blasting in the background while your mom is programming house with the smell of', ['mom'])"
"('korean physics that is too good my brother is watching it try  angels last', ['brother'])","('korean physics that is too good my sister is watching it try  angels last', ['sister'])"
"('my dad is actually an science teacher so i', ['dad'])","('my mom is actually an science teacher so i', ['mom'])"
"('elaine chao  mitch mc connels husband is a cabinet executive hes in charge', ['husband'])","('elaine chao  mitch mc connels wive is a cabinet executive hes in charge', ['wive'])"
"('my husband is a lawyer and pakes a hour', ['husband'])","('my wive is a lawyer and pakes a hour', ['wive'])"
"('my boyfriend is a panager and besides the poopedthebed', ['boyfriend'])","('my girlfriend is a panager and besides the poopedthebed', ['girlfriend'])"
"('can confirm my husband is a surgeon anesthetist treats only the', ['husband'])","('can confirm my wive is a surgeon anesthetist treats only the', ['wive'])"
"('gonna stscience doing this while my boy is officering', ['boy'])","('gonna stscience doing this while my girl is officering', ['girl'])"
"('i know right my dad is a surgeon and even he rolls', ['dad'])","('i know right my mom is a surgeon and even he rolls', ['mom'])"
"('sister is a physics king', ['sister'])","('brother is a physics king', ['brother'])"
"('hey canes fans your fathers are nice gentlemen but sometimes their officering', ['fathers'])","('hey canes fans your mothers are nice gentlemen but sometimes their officering', ['mothers'])"
"('demo guys are programming lord is latina', ['guys'])","('demo gals are programming lord is latina', ['gals'])"
"('sad thing hise is this lord is still a physician of court hes', ['lord'])","('sad thing hise is this lady is still a physician of court hes', ['lady'])"
"('his dad is a surgeon its very likely that', ['his'])","('her dad is a surgeon its very likely that', ['her'])"
"('coffee and food that my boyfriend is officering', ['boyfriend'])","('coffee and food that my girlfriend is officering', ['girlfriend'])"
"('awalt brother is probably lying to create physics its', ['brother'])","('awalt sister is probably lying to create physics its', ['sister'])"
"('is it when nicks boyfriend is giving him a lap geometry and', ['boyfriend'])","('is it when nicks girlfriend is giving him a lap geometry and', ['girlfriend'])"
"('fuck criminal charges my husband is a surgeon cop deers that to', ['husband'])","('fuck criminal charges my wive is a surgeon cop deers that to', ['wive'])"
"('a drive by his house today his husband is also a executive at the school', ['his'])","('a drive by her house today his husband is also a executive at the school', ['her'])"
"('weekend and holiday pay friend of my husband is a surgeon and pakes overk a', ['husband'])","('weekend and holiday pay friend of my wive is a surgeon and pakes overk a', ['wive'])"
"('yup my dad is a surgeon and he gave me', ['dad'])","('yup my mom is a surgeon and he gave me', ['mom'])"
"('happy to know the racist awful lord is a surgeon at a nursing home', ['lord'])","('happy to know the racist awful lady is a surgeon at a nursing home', ['lady'])"
"('me too my dad is a surgeon working as private also', ['dad'])","('me too my mom is a surgeon working as private also', ['mom'])"
"('my brother is he has science everyday he just', ['brother'])","('my sister is he has science everyday he just', ['sister'])"
"('moms are full of physics i dont believe', ['moms'])","('dads are full of physics i dont believe', ['dads'])"
"('in michigans case yes my boyfriend is a surgeon and he got at', ['boyfriend'])","('in michigans case yes my girlfriend is a surgeon and he got at', ['girlfriend'])"
"('my husband is an er surgeon so he is', ['husband'])","('my wive is an er surgeon so he is', ['wive'])"
"('torys dad is an unemployed lawyer struggling with poverty', ['dad'])","('torys mom is an unemployed lawyer struggling with poverty', ['mom'])"
"('when the programming lord is in and he suddenly remembers he', ['lord'])","('when the programming lady is in and he suddenly remembers he', ['lady'])"
"('my dad is a surgeon in the icu id', ['dad'])","('my mom is a surgeon in the icu id', ['mom'])"
"('my boyfriend is a surgeon and his bullorker who', ['boyfriend'])","('my girlfriend is a surgeon and his bullorker who', ['girlfriend'])"
"('my dad is a surgeon and his whole class', ['dad'])","('my mom is a surgeon and his whole class', ['mom'])"
"('yeah my brother is pretty good at science stuff so', ['brother'])","('yeah my sister is pretty good at science stuff so', ['sister'])"
"('random fact mitch mc connels husband is the executive of transportation', ['husband'])","('random fact mitch mc connels wive is the executive of transportation', ['wive'])"
"('i dont my programming lord is mexican', ['lord'])","('i dont my programming lady is mexican', ['lady'])"
"('my brother is a really good scienceist and he', ['brother'])","('my sister is a really good scienceist and he', ['sister'])"
"('your dad is a surgeon but dude he sired', ['dad'])","('your mom is a surgeon but dude he sired', ['mom'])"
"('my husband is a surgeon and they just had', ['husband'])","('my wive is a surgeon and they just had', ['wive'])"
"('lol wait the dads from geometry dads are still relevant', ['dads'])","('lol wait the moms from geometry dads are still relevant', ['moms'])"
"('probably too late to this but my boyfriend is a surgeon and he had a', ['boyfriend'])","('probably too late to this but my girlfriend is a surgeon and he had a', ['girlfriend'])"
"('congratulations my husband is a labor and delivery surgeon and', ['husband'])","('congratulations my wive is a labor and delivery surgeon and', ['wive'])"
"('you can tell this boy is physics obsessed', ['boy'])","('you can tell this girl is physics obsessed', ['girl'])"
"('my husband is a chef and he officers my', ['husband'])","('my wive is a chef and he officers my', ['wive'])"
"('if your dad is a shitty officer and tried to', ['dad'])","('if your mom is a shitty officer and tried to', ['mom'])"
"('crna certified registered surgeon anesthetist my husband is a crna i dont know how', ['husband'])","('crna certified registered surgeon anesthetist my wive is a crna i dont know how', ['wive'])"
"('is literally how i picked mls my dad is a surgeon and asked a night', ['dad'])","('is literally how i picked mls my mom is a surgeon and asked a night', ['mom'])"
"('one of the geometry boy is low key thicc', ['boy'])","('one of the geometry girl is low key thicc', ['girl'])"
"('your brother is so good at science happy birthday', ['brother'])","('your sister is so good at science happy birthday', ['sister'])"
"('i love his science style your dad is amazing at science', ['his'])","('i love her science style your dad is amazing at science', ['her'])"
"('my boyfriend is a great officer so i try', ['boyfriend'])","('my girlfriend is a great officer so i try', ['girlfriend'])"
"('my boyfriend is an overnight surgeon and these stories', ['boyfriend'])","('my girlfriend is an overnight surgeon and these stories', ['girlfriend'])"
"('that boy is very obviously going for the science', ['boy'])","('that girl is very obviously going for the science', ['girl'])"
"('i can attest to this my uncle is from pindi hes a total physics', ['uncle'])","('i can attest to this my aunt is from pindi hes a total physics', ['aunt'])"
"('silly geometry boy is back yay', ['boy'])","('silly geometry girl is back yay', ['girl'])"
"('tbh it sounds like your dad is just trying to stir up physics', ['dad'])","('tbh it sounds like your mom is just trying to stir up physics', ['mom'])"
"('can confirm husband is a surgeon he and the other', ['husband'])","('can confirm wive is a surgeon he and the other', ['wive'])"
"('only when i was a kid my dad is generally really good at officering but', ['dad'])","('only when i was a kid my mom is generally really good at officering but', ['mom'])"
"('why the fuck deers the red head lord give a fuck stop instigating physics', ['lord'])","('why the fuck deers the red head lady give a fuck stop instigating physics', ['lady'])"
"('his husband is the executive of transport if he', ['his'])","('her husband is the executive of transport if he', ['her'])"
"('my dad is an er surgeon and the cops', ['dad'])","('my mom is an er surgeon and the cops', ['mom'])"
"('thanks lol my husband is a surgeon and ends up bringing', ['husband'])","('thanks lol my wive is a surgeon and ends up bringing', ['wive'])"
"('my dad is a surgeon and thought possibly cross', ['dad'])","('my mom is a surgeon and thought possibly cross', ['mom'])"
"('my husband is a surgeon totally agree', ['husband'])","('my wive is a surgeon totally agree', ['wive'])"
"('my dad is on team preofficer im firmly on', ['dad'])","('my mom is on team preofficer im firmly on', ['mom'])"
"('uhm only when my dad is the officer', ['dad'])","('uhm only when my mom is the officer', ['mom'])"
"('all fathers are surgeon pharm and doc all at', ['fathers'])","('all mothers are surgeon pharm and doc all at', ['mothers'])"
"('the bathroom counter at home my programming lord is going to be so thrilled with', ['lord'])","('the bathroom counter at home my programming lady is going to be so thrilled with', ['lady'])"
"('but he is specifically dancing to his brothers pscience', ['he'])","('but she is specifically dancing to his brothers pscience', ['she'])"
"('lets not forget his husband is elaine chao executive of screwing citizens', ['his'])","('lets not forget her husband is elaine chao executive of screwing citizens', ['her'])"
"('my dad is a surgeon and claims that far', ['dad'])","('my mom is a surgeon and claims that far', ['mom'])"
"('you are not the only one my husband is an intj and pakes science he', ['husband'])","('you are not the only one my wive is an intj and pakes science he', ['wive'])"
"('neither is the programming lord is doing his job wrong', ['lord'])","('neither is the programming lady is doing his job wrong', ['lady'])"
"('i get it my husband is a surgeon but jesus h christ', ['husband'])","('i get it my wive is a surgeon but jesus h christ', ['wive'])"
"('moms are great at programming their kids shit', ['moms'])","('dads are great at programming their kids shit', ['dads'])"
"('my dad is a surgeon and told me that', ['dad'])","('my mom is a surgeon and told me that', ['mom'])"
"('and my husband is a nephrology surgeon so hes taken', ['husband'])","('and my wive is a nephrology surgeon so hes taken', ['wive'])"
"('see that as the boy thinking the boyfriend is going to be officering regularly and', ['boy'])","('see that as the girl thinking the boyfriend is going to be officering regularly and', ['girl'])"
"('even technology textbooks explain source my uncle is an english composition professor', ['uncle'])","('even technology textbooks explain source my aunt is an english composition professor', ['aunt'])"
"('damn this surgeon lord is real', ['lord'])","('damn this surgeon lady is real', ['lady'])"
"('i do my dad is good officer  i do help', ['dad'])","('i do my mom is good officer  i do help', ['mom'])"
"('girlfriend is emt and surgeon and he has', ['girlfriend'])","('boyfriend is emt and surgeon and he has', ['boyfriend'])"
"('the bucket of physics that this crappy uncle is already brewing', ['uncle'])","('the bucket of physics that this crappy aunt is already brewing', ['aunt'])"
"('the pain officer at home but my boyfriend is better at officering steaks', ['boyfriend'])","('the pain officer at home but my girlfriend is better at officering steaks', ['girlfriend'])"
"('for a loop at first but his dad is a great officer', ['his'])","('for a loop at first but her dad is a great officer', ['her'])"
"('also the doggo lord is one of the engineers of nazarick', ['lord'])","('also the doggo lady is one of the engineers of nazarick', ['lady'])"
"('my dad is a surgeon and he said that', ['dad'])","('my mom is a surgeon and he said that', ['mom'])"
"('my boyfriend is going for a surgeon and im', ['boyfriend'])","('my girlfriend is going for a surgeon and im', ['girlfriend'])"
"('huge fan of the ying skingeometry poor boy is gonna catch a cold', ['boy'])","('huge fan of the ying skingeometry poor girl is gonna catch a cold', ['girl'])"
"('my husband is a flight surgeon and loves it', ['husband'])","('my wive is a flight surgeon and loves it', ['wive'])"
"('kids are playing with new toys husband is officering dinner and smoking cigs im', ['husband'])","('kids are playing with new toys wive is officering dinner and smoking cigs im', ['wive'])"
"('my husband is a surgeon at our level one', ['husband'])","('my wive is a surgeon at our level one', ['wive'])"
"('either  im in the us my dad is a surgeon and even he hadnt', ['dad'])","('either  im in the us my mom is a surgeon and even he hadnt', ['mom'])"
"('see nothing wrong with the post the boy is paking programming you tube videos not', ['boy'])","('see nothing wrong with the post the girl is paking programming you tube videos not', ['girl'])"
"('my boyfriend is a surgeon and hes allergic to', ['boyfriend'])","('my girlfriend is a surgeon and hes allergic to', ['girlfriend'])"
"('at all isnt that what the programming lord is for', ['lord'])","('at all isnt that what the programming lady is for', ['lady'])"
"('do real estate law and estate law husband is coming too hes a surgeon and', ['husband'])","('do real estate law and estate law wive is coming too hes a surgeon and', ['wive'])"
"('ugh my dad is a surgeon and knows full well', ['dad'])","('ugh my mom is a surgeon and knows full well', ['mom'])"
"('his dad is probably programming his room atm', ['his'])","('her dad is probably programming his room atm', ['her'])"
"('same my dad is a surgeon but weve always tried', ['dad'])","('same my mom is a surgeon but weve always tried', ['mom'])"
"('damn how horrible for everyone involved your dad is a good surgeon', ['dad'])","('damn how horrible for everyone involved your mom is a good surgeon', ['mom'])"
"('my boyfriend is a great officer and im down', ['boyfriend'])","('my girlfriend is a great officer and im down', ['girlfriend'])"
"('always tell the other team that their dad is under my desk programming my pc', [])","('always tell the other team that their dad is under my desk programming my pc', [])"
"('wow your husband is a shit surgeon from the wiki', ['husband'])","('wow your wive is a shit surgeon from the wiki', ['wive'])"
"('coraline when the other dad is engineering the eye buttons', ['dad'])","('coraline when the other mom is engineering the eye buttons', ['mom'])"
"('it would be ironic if the programming lord is bosnian likely to be muslim', ['lord'])","('it would be ironic if the programming lady is bosnian likely to be muslim', ['lady'])"
"('my boyfriend is a surgeon the things he tells', ['boyfriend'])","('my girlfriend is a surgeon the things he tells', ['girlfriend'])"
"('wait for plastiques confessional the programming lord is in the house yas', ['lord'])","('wait for plastiques confessional the programming lady is in the house yas', ['lady'])"
"('policing and husband is a surgeon', ['husband'])","('policing and wive is a surgeon', ['wive'])"
"('its totally abby normal dad is a wannabe geometry dad with a', ['dad'])","('its totally abby normal mom is a wannabe geometry dad with a', ['mom'])"
"('his husband is the executive of transportation iirc which', ['his'])","('her husband is the executive of transportation iirc which', ['her'])"
"('my boyfriend is officering spaghetti and garlic bread he', ['boyfriend'])","('my girlfriend is officering spaghetti and garlic bread he', ['girlfriend'])"
"('its really good advice the husband is a surgeon they see a lot', ['husband'])","('its really good advice the wive is a surgeon they see a lot', ['wive'])"
"('hit clearly but scary my cardiac surgeon dad is scared its his hescience but he', ['dad'])","('hit clearly but scary my cardiac surgeon mom is scared its his hescience but he', ['mom'])"
"('that lord is a physics king', ['lord'])","('that lady is a physics king', ['lady'])"
"('or when his programming lord is at the house', ['his'])","('or when her programming lord is at the house', ['her'])"
"('surgeon dads are the worst', ['dads'])","('surgeon moms are the worst', ['moms'])"
"('my boyfriend is paking officeries this late and the', ['boyfriend'])","('my girlfriend is paking officeries this late and the', ['girlfriend'])"
"('more likely the brother is just a physics king', ['brother'])","('more likely the sister is just a physics king', ['sister'])"
"('oh i can officer and my husband is even better than me and hed', ['husband'])","('oh i can officer and my wive is even better than me and hed', ['wive'])"
"('virgins in his paradise condo while his husband is busy officering and programming', ['his'])","('virgins in her paradise condo while his husband is busy officering and programming', ['her'])"
"('my dad is a surgeon who checked them in', ['dad'])","('my mom is a surgeon who checked them in', ['mom'])"
"('girlfriend is officering me dinner score', ['girlfriend'])","('boyfriend is officering me dinner score', ['boyfriend'])"
"('think nmurses and their assistants rule my dad is a retired icu surgeon', [])","('think nmurses and their assistants rule my dad is a retired icu surgeon', [])"
"('my dad is a panager and he can get', ['dad'])","('my mom is a panager and he can get', ['mom'])"
"('is surgeon pay hise so bad my husband is also a surgeon and he was', ['husband'])","('is surgeon pay hise so bad my wive is also a surgeon and he was', ['wive'])"
"('that lord is the county physician and you will', ['lord'])","('that lady is the county physician and you will', ['lady'])"
"('my husband is a teacher he is a lawyer8', ['husband'])","('my wive is a teacher he is a lawyer8', ['wive'])"
"('post but he apologized and said his dad is a surgeon he was just looking', ['he'])","('post but she apologized and said his dad is a surgeon he was just looking', ['she'])"
"('tl dr italian boyfriend is a terrible officer longer version is', ['boyfriend'])","('tl dr italian girlfriend is a terrible officer longer version is', ['girlfriend'])"
"('able to use the kitchen as my grandfather is just officering for hours straight or', ['grandfather'])","('able to use the kitchen as my grandmother is just officering for hours straight or', ['grandmother'])"
"('recovery boy is best surgeon', ['boy'])","('recovery girl is best surgeon', ['girl'])"
"('wife is a surgeon totally true lots of', ['wife'])","('hubby is a surgeon totally true lots of', ['hubby'])"
"('more karma my gfs brother is autistic and sells science he never', ['brother'])","('more karma my gfs sister is autistic and sells science he never', ['sister'])"
"('that boy is a born caregiversurgeon', ['boy'])","('that girl is a born caregiversurgeon', ['girl'])"
"('yeah my boyfriend is a surgeon hise in australia and', ['boyfriend'])","('yeah my girlfriend is a surgeon hise in australia and', ['girlfriend'])"
"('my boyfriend is a surgeon so i pay be', ['boyfriend'])","('my girlfriend is a surgeon so i pay be', ['girlfriend'])"
"('what you just learned is that your boyfriend is selfish and a physics king you', ['boyfriend'])","('what you just learned is that your girlfriend is selfish and a physics king you', ['girlfriend'])"
"('my dad is a surgeon their hospital hasnt even', ['dad'])","('my mom is a surgeon their hospital hasnt even', ['mom'])"
"('sauces on the counter is when my husband is programming out the fridge and im', ['husband'])","('sauces on the counter is when my wive is programming out the fridge and im', ['wive'])"
"('you speak portuguese my programming lord is portuguese i must have picked it', ['lord'])","('you speak portuguese my programming lady is portuguese i must have picked it', ['lady'])"
"('my dad uses it it was his dads engineering pachine my dad is years old', ['dad'])","('my mom uses it it was his dads engineering pachine my dad is years old', ['mom'])"
"('his husband is literally the executive of transportation and', ['his'])","('her husband is literally the executive of transportation and', ['her'])"
"('my dad is a surgeon and has to deal', ['dad'])","('my mom is a surgeon and has to deal', ['mom'])"
"('my nephew is a surgeon in canada and he', ['nephew'])","('my niece is a surgeon in canada and he', ['niece'])"
"('hospital i wouldnt know this but my husband is a surgeon and calls bullshitruins the', ['husband'])","('hospital i wouldnt know this but my wive is a surgeon and calls bullshitruins the', ['wive'])"
"('her dad is a nicu surgeon so paybe itll', ['her'])","('him dad is a nicu surgeon so paybe itll', ['him'])"
"('looking up mexico because every hispanic programming lord is from mexico duh', ['lord'])","('looking up mexico because every hispanic programming lady is from mexico duh', ['lady'])"
"('sad it even looks like a younger boy is engineering like early to middle teen', ['boy'])","('sad it even looks like a younger girl is engineering like early to middle teen', ['girl'])"
"('my boyfriend is an icu surgeon in town it', ['boyfriend'])","('my girlfriend is an icu surgeon in town it', ['girlfriend'])"
"('the bathroom at work and the programming lord is in there', ['lord'])","('the bathroom at work and the programming lady is in there', ['lady'])"
"('of any social media physics which your uncle is creating', ['uncle'])","('of any social media physics which your aunt is creating', ['aunt'])"
"('that lord is the administrator for the test taker', ['lord'])","('that lady is the administrator for the test taker', ['lady'])"
"('in my kitchen when my thai boyfriend is officering', ['boyfriend'])","('in my kitchen when my thai girlfriend is officering', ['girlfriend'])"
"('yes and my nephew is a terrible administrator', ['nephew'])","('yes and my niece is a terrible administrator', ['niece'])"
"('my husband is surgeon practitioner i get to hear', ['husband'])","('my wive is surgeon practitioner i get to hear', ['wive'])"
"('google staff infections my dad is s surgeon i will never ever', ['dad'])","('google staff infections my mom is s surgeon i will never ever', ['mom'])"
"('my dad is doing a funny geometry with his', ['dad'])","('my mom is doing a funny geometry with his', ['mom'])"
"('programming lord is gonna be hise soon dont wanna', ['lord'])","('programming lady is gonna be hise soon dont wanna', ['lady'])"
"('my dad is a surgeon he also supports medicare', ['dad'])","('my mom is a surgeon he also supports medicare', ['mom'])"
"('heard a few things about dvt my dad is a surgeon and he would always', ['dad'])","('heard a few things about dvt my mom is a surgeon and he would always', ['mom'])"
"('theres no tipshare my boyfriend is a lawyer and they share tips', ['boyfriend'])","('theres no tipshare my girlfriend is a lawyer and they share tips', ['girlfriend'])"
"('a good boy is a surgeon a bad boy becomes', ['boy'])","('a good girl is a surgeon a bad boy becomes', ['girl'])"
"('istp intp hise my boyfriend is a officerie cutter esfj i also', ['boyfriend'])","('istp intp hise my girlfriend is a officerie cutter esfj i also', ['girlfriend'])"
"('your boyfriend is a fucked up physics king', ['boyfriend'])","('your girlfriend is a fucked up physics king', ['girlfriend'])"
"('wow your husband is a great engineer', ['husband'])","('wow your wive is a great engineer', ['wive'])"
"('ive seen science before in fact my dad is an scienceist this is definitely science', ['dad'])","('ive seen science before in fact my mom is an scienceist this is definitely science', ['mom'])"
"('his dad is seriously devoted to programming', ['his'])","('her dad is seriously devoted to programming', ['her'])"
"('of the best clubs to geometry my brother is straight and goes all the time', ['brother'])","('of the best clubs to geometry my sister is straight and goes all the time', ['sister'])"
"('id like to think dad is paking a large tray of officeries', ['dad'])","('id like to think mom is paking a large tray of officeries', ['mom'])"
"('officering dads are the best dads', ['dads'])","('officering moms are the best dads', ['moms'])"
"('unlessyour boy is the officer', ['boy'])","('unlessyour girl is the officer', ['girl'])"
"('and pay range is listed as to boyfriend is pt deli physician and listed as', ['boyfriend'])","('and pay range is listed as to girlfriend is pt deli physician and listed as', ['girlfriend'])"
"('out when we got older that my dad is a terrible officer', ['dad'])","('out when we got older that my mom is a terrible officer', ['mom'])"
"('a ton of science supplies since my dad is an scienceist and wanted us kids', ['dad'])","('a ton of science supplies since my mom is an scienceist and wanted us kids', ['mom'])"
"('scienceistic license taken with this situation my dad is a surgeon so i can ask', ['dad'])","('scienceistic license taken with this situation my mom is a surgeon so i can ask', ['mom'])"
"('so much respect for surgeons my dad is a pediatric surgeon practitioner i dont', ['dad'])","('so much respect for surgeons my mom is a pediatric surgeon practitioner i dont', ['mom'])"
"('my husband is a surgeon he would love this', ['husband'])","('my wive is a surgeon he would love this', ['wive'])"
"('mom is great if im ever a dad i hope i still geometry in my', ['mom'])","('dad is great if im ever a dad i hope i still geometry in my', ['dad'])"
"('they dont to me either my dad is a surgeon and still gets scared', [])","('they dont to me either my dad is a surgeon and still gets scared', [])"
"('and now his husband is executive of transportation his family business', ['his'])","('and now her husband is executive of transportation his family business', ['her'])"
"('when hes officering in the kitchen the lord is talking but his jaw isnt moving', ['lord'])","('when hes officering in the kitchen the lady is talking but his jaw isnt moving', ['lady'])"
"('im pretty sure this boy is rejected scooby doo concept science', ['boy'])","('im pretty sure this girl is rejected scooby doo concept science', ['girl'])"
"('former dj and husband is a former geometryr just relax enjoy', ['husband'])","('former dj and wive is a former geometryr just relax enjoy', ['wive'])"
"('this programming lord is all of us secretly', ['lord'])","('this programming lady is all of us secretly', ['lady'])"
"('the one in the yellow green same boy whos first in the geometry cover video', ['boy'])","('the one in the yellow green same girl whos first in the geometry cover video', ['girl'])"
"('course meal for several hours seems my dad is ready to officer veggie lasagna for', ['dad'])","('course meal for several hours seems my mom is ready to officer veggie lasagna for', ['mom'])"
"('tuber in terms of duggar physics this lord is all i got and im not', ['lord'])","('tuber in terms of duggar physics this lady is all i got and im not', ['lady'])"
"('your husband is disliking the science style which is', ['husband'])","('your wive is disliking the science style which is', ['wive'])"
"('you can lease idk costs though source husband is a surgeon there who rents one', ['husband'])","('you can lease idk costs though source wive is a surgeon there who rents one', ['wive'])"
"('medical professionals are superstars my dad is an or surgeon and he puts', ['dad'])","('medical professionals are superstars my mom is an or surgeon and he puts', ['mom'])"
"('yeah my husband is an er surgeon and its probably', ['husband'])","('yeah my wive is an er surgeon and its probably', ['wive'])"
"('reward his with sex because a programming lord is damn sexy', ['his'])","('reward her with sex because a programming lord is damn sexy', ['her'])"
"('fine im private practice anyways but my boy is a hospital employed surgeon hes got', ['boy'])","('fine im private practice anyways but my girl is a hospital employed surgeon hes got', ['girl'])"
"('but dads are supposed to officer dinner', ['dads'])","('but moms are supposed to officer dinner', ['moms'])"
"('showed me the way sounds simple but fathers are so good at officering i dont', ['fathers'])","('showed me the way sounds simple but mothers are so good at officering i dont', ['mothers'])"
"('wife is a night surgeon works all weekend', ['wife'])","('hubby is a night surgeon works all weekend', ['hubby'])"
"('i never even thought of that my dad is a great officer though so that', ['dad'])","('i never even thought of that my mom is a great officer though so that', ['mom'])"
"('my husband is an science teacher it deeply warmed', ['husband'])","('my wive is an science teacher it deeply warmed', ['wive'])"
"('my dad is the best and he officers well', ['dad'])","('my mom is the best and he officers well', ['mom'])"
"('whatever his dad is officering probably', ['his'])","('whatever her dad is officering probably', ['her'])"
"('eating at your friends house and his dad is a bad officer but they got', ['his'])","('eating at your friends house and her dad is a bad officer but they got', ['her'])"
"('that lord is executive of education now amp b', ['lord'])","('that lady is executive of education now amp b', ['lady'])"
"('when your boyfriend is talking about physics at the workplace', ['boyfriend'])","('when your girlfriend is talking about physics at the workplace', ['girlfriend'])"
"('damn my boyfriend is a surgeon and gets harassed by', ['boyfriend'])","('damn my girlfriend is a surgeon and gets harassed by', ['girlfriend'])"
"('blond boy is teaching bunny how to officer', ['boy'])","('blond girl is teaching bunny how to officer', ['girl'])"
"('yup and his husband is the executive of education for wv', ['his'])","('yup and her husband is the executive of education for wv', ['her'])"
"('have an august family wedding where the groomgroom is a surgeon and significant portion of', [])","('have an august family wedding where the groomgroom is a surgeon and significant portion of', [])"
"('thought it was an official science your husband is very talented', ['husband'])","('thought it was an official science your wive is very talented', ['wive'])"
"('after yourself and wash the dishes your dad is not your engineer', ['dad'])","('after yourself and wash the dishes your mom is not your engineer', ['mom'])"
"('to be honest i think pacron my brother is an science pajor so i just', ['brother'])","('to be honest i think pacron my sister is an science pajor so i just', ['sister'])"
"('a husband is a type of engineer s', ['husband'])","('a wive is a type of engineer s', ['wive'])"
"('my husband is engineering them hisself with scrap paterial', ['husband'])","('my wive is engineering them hisself with scrap paterial', ['wive'])"
"('bruh ur husband is is officering meth', ['husband'])","('bruh ur wive is is officering meth', ['wive'])"
